Company Name,Industry,Symbol,Series
20 Microns Ltd,Mining/Minerals,20MICRONS,EQ
360 ONE WAM Ltd,Finance - Capital Markets - Wealth Management,360ONE,EQ
3M India Ltd,Diversified,3MINDIA,EQ
63 Moons Technologies Ltd,IT - Software,63MOONS,EQ
Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals Bulk Drugs,AAREYDRUGS,EQ
Aaron Industries Ltd,Engineering - Light - General,AARON,EQ
Aartech Solonics Ltd,Electric Equipment - Switchgears/Relays/Circuits,AARTECH,EQ
Aarti Drugs Ltd,Pharma - API,AARTIDRUGS,EQ
Aarti Industries Ltd,Speciality Chemicals,AARTIIND,EQ
Aarti Pharmalabs Ltd,Pharma - API,AARTIPHARM,EQ
Aarti Surfactants Ltd,Speciality Chemicals,AARTISURF,EQ
Aarvi Encon Ltd,Miscellaneous,AARVI,EQ
ABB India Ltd,Electric Equipment - General,ABB,EQ
Abbott India Ltd,Pharma - MNC bulk Drugs,ABBOTINDIA,EQ
Aditya Birla Fashion & Retail Ltd,Textiles - Readymade Apparel,ABFRL,EQ
A B Infrabuild Ltd,Construction - Civil/Turnkey,ABINFRA,EQ
Aditya Birla Real Estate Ltd,Realty - National,ABREL,EQ
ACC Ltd,Cement,ACC,EQ
Accelya Solutions India Ltd,IT Product Companies,ACCELYA,EQ
Action Construction Equipment Ltd,Capital Goods - EPC/Cranes,ACE,EQ
Archean Chemical Industries Ltd,Chemicals - Inorganic,ACI,EQ
Andhra Cements Ltd,Cement,ACL,EQ
ACME Solar Holdings Ltd,Engineering - Turnkey Services,ACMESOLAR,EQ
Acutaas Chemicals Ltd,Pharma - API & CRAMS,ACUTAAS,EQ
Adani Energy Solutions Ltd,Power - Transmission/Equipment,ADANIENSOL,EQ
Adani Enterprises Ltd,Trading,ADANIENT,EQ
Adani Green Energy Ltd,Power - Generation/Distribution,ADANIGREEN,EQ
Adani Ports & Special Economic Zone Ltd,Marine Port & Services,ADANIPORTS,EQ
Adani Power Ltd,Power - Generation/Distribution,ADANIPOWER,EQ
ADF Foods Ltd,FMCG - Contract Mfg,ADFFOODS,EQ
Ador Welding Ltd,Welding Equipments,ADOR,EQ
Allied Digital Services Ltd,IT - Software,ADSL,EQ
Advani Hotels & Resorts (India) Ltd,Hotels,ADVANIHOTR,EQ
Advanced Enzyme Technologies Ltd,Seeds/Tissue Culture/Bio Technology,ADVENZYMES,EQ
Aegis Logistics Ltd,Logistics,AEGISLOG,EQ
Aegis Vopak Terminals Ltd,Miscellaneous,AEGISVOPAK,EQ
Aeroflex Enterprises Ltd,Miscellaneous,AEROENTER,EQ
Aeroflex Industries Ltd,Stainless Steel,AEROFLEX,EQ
Aether Industries Ltd,Speciality Chemicals,AETHER,EQ
Afcons Infrastructure Ltd,Construction - Civil/Turnkey,AFCONS,EQ
Affle 3i Ltd,Advertisement,AFFLE,EQ
Affordable Robotic & Automation Ltd,Services - Others,AFFORDABLE,EQ
Agarwal Industrial Corporation Ltd,Petrochem - Others,AGARIND,EQ
Dr Agarwals Health Care Ltd,Hospitals/Medical Services,AGARWALEYE,EQ
