Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-08,1611,370,1666,265,22.967101179391683,15.906362545018007,23526.19921875,^CRSLDX
2025-12-09,1611,394,1669,316,24.4568590937306,18.933493109646495,23516.25,^CRSLDX
2025-12-10,1611,380,1670,292,23.587833643699565,17.485029940119762,23408.80078125,^CRSLDX
2025-12-11,1611,403,1670,345,25.0155183116077,20.65868263473054,23550.849609375,^CRSLDX
2025-12-12,1611,421,1671,379,26.132836747361885,22.681029323758228,23726.19921875,^CRSLDX
2025-12-15,1611,432,1675,394,26.81564245810056,23.522388059701495,23725.19921875,^CRSLDX
2025-12-16,1611,411,1677,373,25.512104283054004,22.242098986285033,23570.150390625,^CRSLDX
2025-12-17,1611,382,1679,338,23.71198013656114,20.131030375223347,23496.05078125,^CRSLDX
2025-12-18,1611,378,1679,312,23.463687150837988,18.582489577129245,23491.5,^CRSLDX
2025-12-19,1611,407,1680,376,25.26381129733085,22.380952380952383,23677.55078125,^CRSLDX
2025-12-22,1611,429,1680,439,26.629422718808193,26.130952380952383,23867.650390625,^CRSLDX
2025-12-23,1612,459,1681,480,28.47394540942928,28.55443188578227,23895.150390625,^CRSLDX
2025-12-24,1613,445,1681,468,27.58834469931804,27.840571088637716,23850.25,^CRSLDX
2025-12-26,1614,435,1682,471,26.95167286245353,28.00237812128419,23780.25,^CRSLDX
2025-12-29,1616,424,1682,435,26.237623762376238,25.862068965517242,23682.099609375,^CRSLDX
2025-12-30,1617,415,1682,426,25.66481137909709,25.326991676575506,23668.80078125,^CRSLDX
2025-12-31,1618,439,1682,486,27.132262051915944,28.894173602853744,23871.55078125,^CRSLDX
2026-01-01,1618,445,1682,499,27.503090234857847,29.66706302021403,,^CRSLDX
2026-01-02,1618,485,1683,592,29.975278121137205,35.175282234105765,24099.0,^CRSLDX
2026-01-05,1618,475,1683,589,29.357231149567365,34.997029114676174,24058.44921875,^CRSLDX
2026-01-06,1618,455,1683,547,28.121137206427687,32.50148544266192,24010.5,^CRSLDX
2026-01-07,1620,472,1683,577,29.1358024691358,34.284016636957816,24016.599609375,^CRSLDX
2026-01-08,1620,404,1683,448,24.938271604938272,26.619132501485442,23680.099609375,^CRSLDX
2026-01-09,1620,357,1683,343,22.037037037037038,20.380273321449792,23467.349609375,^CRSLDX
2026-01-12,1620,346,1683,311,21.358024691358025,18.478906714200832,23510.44921875,^CRSLDX
2026-01-13,1620,345,1683,351,21.296296296296298,20.855614973262032,23480.650390625,^CRSLDX
2026-01-14,1620,358,1683,381,22.098765432098766,22.63814616755793,23475.849609375,^CRSLDX
2026-01-16,1622,342,1685,354,21.085080147965474,21.008902077151333,23485.30078125,^CRSLDX
2026-01-19,1622,307,1686,313,18.927250308261407,18.564650059311983,23373.75,^CRSLDX
2026-01-20,1623,261,1686,190,16.081330868761555,11.269276393831554,22946.650390625,^CRSLDX
2026-01-21,1624,242,1688,178,14.901477832512317,10.545023696682465,22835.150390625,^CRSLDX
2026-01-22,1624,267,1688,226,16.44088669950739,13.38862559241706,23008.75,^CRSLDX
2026-01-23,1624,232,1689,174,14.285714285714285,10.301953818827709,22706.19921875,^CRSLDX
2026-01-27,1628,232,1691,192,14.250614250614252,11.354228267297458,22819.25,^CRSLDX
2026-01-28,1629,265,1692,266,16.267648864333946,15.721040189125295,23082.099609375,^CRSLDX
2026-01-29,1630,266,1693,281,16.319018404907975,16.597755463673952,23134.80078125,^CRSLDX
2026-01-30,1630,280,1694,340,17.177914110429448,20.070838252656433,23079.5,^CRSLDX
2026-02-02,1630,278,1694,287,17.05521472392638,16.94214876033058,22837.0,^CRSLDX
2026-02-03,1630,361,1694,499,22.14723926380368,29.456906729634003,23446.30078125,^CRSLDX
2026-02-04,1631,375,1695,592,22.992029429797668,34.926253687315636,23534.94921875,^CRSLDX
2026-02-05,1631,374,1695,554,22.930717351318208,32.684365781710916,23411.69921875,^CRSLDX
2026-02-06,1631,366,1696,561,22.440220723482526,33.07783018867924,23434.0,^CRSLDX
2026-02-09,1632,440,1697,768,26.96078431372549,45.256334708308785,23683.400390625,^CRSLDX
2026-02-10,1632,459,1697,864,28.125,50.913376546847374,23753.75,^CRSLDX
2026-02-11,1632,449,1697,836,27.512254901960787,49.26340601060695,23783.05078125,^CRSLDX
2026-02-12,1633,441,1697,757,27.00551132884262,44.6081319976429,23651.55078125,^CRSLDX
2026-02-13,1633,390,1697,636,23.882424984690754,37.4779021803182,23313.150390625,^CRSLDX
2026-02-16,1634,387,1698,592,23.684210526315788,34.86454652532391,23472.44921875,^CRSLDX
2026-02-17,1634,419,1698,649,25.642594859241125,38.22143698468787,23540.05078125,^CRSLDX
2026-02-18,1635,424,1701,675,25.932721712538225,39.682539682539684,23645.80078125,^CRSLDX
2026-02-19,1635,383,1701,577,23.425076452599388,33.9212228101117,23297.44921875,^CRSLDX
2026-02-20,1635,385,1701,577,23.547400611620795,33.9212228101117,23395.0,^CRSLDX
2026-02-23,1635,402,1703,583,24.587155963302752,34.233705226071635,23484.94921875,^CRSLDX
2026-02-24,1635,374,1703,501,22.87461773700306,29.418672930123314,23304.599609375,^CRSLDX
2026-02-25,1636,381,1705,539,23.288508557457213,31.61290322580645,23403.80078125,^CRSLDX
2026-02-26,1637,400,1705,565,24.434941967012826,33.137829912023456,23448.5,^CRSLDX
2026-02-27,1638,379,1705,513,23.137973137973137,30.087976539589445,23166.849609375,^CRSLDX
2026-03-02,1638,328,1705,405,20.024420024420024,23.75366568914956,22835.94921875,^CRSLDX
2026-03-04,1641,284,1706,327,17.306520414381474,19.16764361078546,22409.80078125,^CRSLDX
2026-03-05,1641,310,1706,363,18.890920170627666,21.277842907385697,22697.80078125,^CRSLDX
2026-03-06,1641,307,1706,359,18.708104814137723,21.04337631887456,22481.30078125,^CRSLDX
2026-03-09,1641,251,1706,282,15.295551492992077,16.529894490035172,22056.55078125,^CRSLDX
2026-03-10,1642,289,1707,369,17.600487210718637,21.616871704745165,22342.94921875,^CRSLDX
2026-03-11,1642,282,1707,355,17.174177831912303,20.796719390743995,22042.30078125,^CRSLDX
2026-03-12,1644,271,1707,349,16.484184914841848,20.44522554188635,21897.5,^CRSLDX
2026-03-13,1644,229,1707,251,13.929440389294404,14.704159343878148,21391.19921875,^CRSLDX
2026-03-16,1644,227,1707,227,13.80778588807786,13.29818394844757,21498.80078125,^CRSLDX
2026-03-17,1645,236,1707,268,14.346504559270517,15.700058582308143,21669.30078125,^CRSLDX
2026-03-18,1646,265,1707,342,16.099635479951395,20.035149384885763,21917.400390625,^CRSLDX
2026-03-19,1646,229,1707,263,13.912515188335359,15.407147041593438,21225.80078125,^CRSLDX
2026-03-20,1646,240,1708,319,14.580801944106925,18.6768149882904,21327.900390625,^CRSLDX
2026-03-23,1646,176,1708,187,10.69258809234508,10.94847775175644,20664.25,^CRSLDX
2026-03-24,1650,215,1708,247,13.030303030303031,14.46135831381733,21067.0,^CRSLDX
2026-03-25,1650,251,1708,311,15.212121212121213,18.20843091334895,21478.19921875,^CRSLDX
2026-03-27,1651,224,1708,243,13.567534827377347,14.227166276346603,21020.150390625,^CRSLDX
2026-03-30,1651,197,1709,212,11.932162325863112,12.40491515506144,20528.05078125,^CRSLDX
2026-04-01,1653,245,1710,297,14.821536600120991,17.36842105263158,20935.150390625,^CRSLDX
