Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-08,1605,365,1660,263,22.741433021806852,15.843373493975903,23526.19921875,^CRSLDX
2025-12-09,1605,389,1663,313,24.236760124610594,18.821407095610343,23516.25,^CRSLDX
2025-12-10,1605,375,1664,289,23.364485981308412,17.36778846153846,23408.80078125,^CRSLDX
2025-12-11,1605,398,1664,342,24.797507788161994,20.552884615384613,23550.849609375,^CRSLDX
2025-12-12,1605,416,1665,374,25.9190031152648,22.46246246246246,23726.19921875,^CRSLDX
2025-12-15,1605,427,1669,390,26.60436137071651,23.367285799880165,23725.19921875,^CRSLDX
2025-12-16,1605,406,1671,369,25.29595015576324,22.082585278276483,23570.150390625,^CRSLDX
2025-12-17,1605,377,1673,336,23.489096573208723,20.0836820083682,23496.05078125,^CRSLDX
2025-12-18,1605,373,1673,310,23.2398753894081,18.52958756724447,23491.5,^CRSLDX
2025-12-19,1605,402,1674,372,25.04672897196262,22.22222222222222,23677.55078125,^CRSLDX
2025-12-22,1605,424,1674,438,26.417445482866043,26.16487455197133,23867.650390625,^CRSLDX
2025-12-23,1606,454,1675,478,28.268991282689914,28.53731343283582,23895.150390625,^CRSLDX
2025-12-24,1607,440,1675,466,27.380211574362168,27.82089552238806,23850.25,^CRSLDX
2025-12-26,1608,430,1676,467,26.741293532338307,27.86396181384248,23780.25,^CRSLDX
2025-12-29,1610,419,1676,432,26.024844720496894,25.775656324582343,23682.099609375,^CRSLDX
2025-12-30,1611,410,1676,424,25.450031036623216,25.29832935560859,23668.80078125,^CRSLDX
2025-12-31,1612,434,1676,483,26.923076923076923,28.818615751789977,23871.55078125,^CRSLDX
2026-01-01,1612,440,1676,496,27.29528535980149,29.594272076372313,,^CRSLDX
2026-01-02,1612,480,1677,588,29.776674937965257,35.062611806797854,24099.0,^CRSLDX
2026-01-05,1612,470,1677,584,29.156327543424315,34.824090638044126,24058.44921875,^CRSLDX
2026-01-06,1612,450,1677,544,27.915632754342433,32.438878950506854,24010.5,^CRSLDX
2026-01-07,1614,467,1677,573,28.934324659231724,34.16815742397138,24016.599609375,^CRSLDX
2026-01-08,1614,399,1677,444,24.721189591078065,26.475849731663686,23680.099609375,^CRSLDX
2026-01-09,1614,352,1677,339,21.8091697645601,20.214669051878353,23467.349609375,^CRSLDX
2026-01-12,1614,341,1677,307,21.127633209417596,18.306499701848537,23510.44921875,^CRSLDX
2026-01-13,1614,340,1677,346,21.065675340768276,20.63208109719738,23480.650390625,^CRSLDX
2026-01-14,1614,353,1677,376,21.871127633209415,22.420989862850327,23475.849609375,^CRSLDX
2026-01-16,1616,337,1679,349,20.853960396039604,20.786182251340083,23485.30078125,^CRSLDX
2026-01-19,1616,302,1680,309,18.68811881188119,18.392857142857146,23373.75,^CRSLDX
2026-01-20,1617,256,1680,186,15.83178726035869,11.071428571428571,22946.650390625,^CRSLDX
2026-01-21,1618,237,1682,175,14.647713226205191,10.404280618311535,22835.150390625,^CRSLDX
2026-01-22,1618,262,1682,223,16.19283065512979,13.258026159334127,23008.75,^CRSLDX
2026-01-23,1618,227,1683,171,14.029666254635353,10.16042780748663,22706.19921875,^CRSLDX
2026-01-27,1622,227,1685,190,13.995067817509248,11.275964391691394,22819.25,^CRSLDX
2026-01-28,1623,260,1686,263,16.019716574245223,15.599051008303677,23082.099609375,^CRSLDX
2026-01-29,1624,261,1687,277,16.071428571428573,16.419679905157082,23134.80078125,^CRSLDX
2026-01-30,1624,276,1688,338,16.995073891625616,20.023696682464458,23079.5,^CRSLDX
2026-02-02,1624,274,1688,284,16.871921182266007,16.824644549763033,22837.0,^CRSLDX
2026-02-03,1624,356,1688,496,21.921182266009854,29.383886255924168,23446.30078125,^CRSLDX
2026-02-04,1625,370,1689,588,22.76923076923077,34.81349911190053,23534.94921875,^CRSLDX
2026-02-05,1625,369,1689,550,22.707692307692305,32.563647128478394,23411.69921875,^CRSLDX
2026-02-06,1625,361,1690,557,22.215384615384615,32.9585798816568,23434.0,^CRSLDX
2026-02-09,1626,435,1691,764,26.752767527675275,45.18036664695447,23683.400390625,^CRSLDX
2026-02-10,1626,454,1691,859,27.92127921279213,50.79834417504435,23753.75,^CRSLDX
2026-02-11,1626,445,1691,832,27.36777367773678,49.20165582495565,23783.05078125,^CRSLDX
2026-02-12,1627,436,1691,753,26.79778733866011,44.52986398580722,23651.55078125,^CRSLDX
2026-02-13,1627,386,1691,632,23.724646588813766,37.374334713187466,23313.150390625,^CRSLDX
2026-02-16,1628,383,1692,588,23.525798525798525,34.751773049645394,23472.44921875,^CRSLDX
2026-02-17,1628,415,1692,645,25.49140049140049,38.12056737588653,23540.05078125,^CRSLDX
2026-02-18,1629,419,1695,671,25.72130141190915,39.58702064896755,23645.80078125,^CRSLDX
2026-02-19,1629,378,1695,573,23.204419889502763,33.80530973451327,23297.44921875,^CRSLDX
2026-02-20,1629,380,1695,573,23.32719459791283,33.80530973451327,23395.0,^CRSLDX
2026-02-23,1629,397,1697,579,24.3707796193984,34.119033588685916,23484.94921875,^CRSLDX
2026-02-24,1629,369,1697,497,22.65193370165746,29.286977018267528,23304.599609375,^CRSLDX
2026-02-25,1630,376,1699,536,23.06748466257669,31.54796939376104,23403.80078125,^CRSLDX
2026-02-26,1631,395,1699,562,24.218270999386878,33.07828134196586,23448.5,^CRSLDX
2026-02-27,1632,374,1699,510,22.916666666666664,30.01765744555621,23166.849609375,^CRSLDX
2026-03-02,1632,323,1699,402,19.791666666666664,23.660977045320777,22835.94921875,^CRSLDX
2026-03-04,1635,281,1700,326,17.186544342507645,19.176470588235293,22409.80078125,^CRSLDX
2026-03-05,1635,305,1700,362,18.654434250764528,21.294117647058826,22697.80078125,^CRSLDX
2026-03-06,1635,302,1700,358,18.470948012232416,21.058823529411764,22481.30078125,^CRSLDX
2026-03-09,1635,248,1700,282,15.168195718654435,16.58823529411765,22056.55078125,^CRSLDX
2026-03-10,1636,286,1701,369,17.48166259168704,21.693121693121693,22342.94921875,^CRSLDX
2026-03-11,1636,279,1701,355,17.053789731051346,20.870076425631982,22042.30078125,^CRSLDX
