Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-11,1483,561,1505,486,37.82872555630479,32.29235880398671,23682.650390625,^CRSLDX
2025-11-12,1483,602,1505,524,40.59339177343223,34.81727574750831,23836.900390625,^CRSLDX
2025-11-13,1484,583,1505,516,39.285714285714285,34.285714285714285,23816.0,^CRSLDX
2025-11-14,1484,574,1505,493,38.67924528301887,32.757475083056484,23836.349609375,^CRSLDX
2025-11-17,1484,584,1505,509,39.35309973045822,33.820598006644516,23954.55078125,^CRSLDX
2025-11-18,1484,534,1505,467,35.98382749326146,31.029900332225914,23824.650390625,^CRSLDX
2025-11-19,1484,534,1505,458,35.98382749326146,30.43189368770764,23906.30078125,^CRSLDX
2025-11-20,1484,531,1505,455,35.78167115902965,30.23255813953488,23975.44921875,^CRSLDX
2025-11-21,1484,477,1505,389,32.142857142857146,25.84717607973422,23790.25,^CRSLDX
2025-11-24,1484,429,1505,336,28.90835579514825,22.325581395348838,23674.55078125,^CRSLDX
2025-11-25,1484,442,1505,343,29.784366576819405,22.790697674418606,23655.05078125,^CRSLDX
2025-11-26,1484,486,1505,413,32.74932614555256,27.44186046511628,23955.19921875,^CRSLDX
2025-11-27,1484,469,1505,409,31.60377358490566,27.17607973421927,23947.75,^CRSLDX
2025-11-28,1484,468,1505,414,31.536388140161726,27.50830564784053,23933.19921875,^CRSLDX
2025-12-01,1484,455,1505,412,30.660377358490564,27.375415282392023,23922.44921875,^CRSLDX
2025-12-02,1485,444,1505,384,29.898989898989896,25.514950166112953,23822.25,^CRSLDX
2025-12-03,1485,423,1505,354,28.484848484848484,23.521594684385384,23716.30078125,^CRSLDX
2025-12-04,1485,423,1505,354,28.484848484848484,23.521594684385384,23741.099609375,^CRSLDX
2025-12-05,1485,398,1505,348,26.801346801346803,23.122923588039868,23835.25,^CRSLDX
