Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-18,1480,532,1501,467,35.945945945945944,31.11259160559627,23824.650390625,^CRSLDX
2025-11-19,1480,532,1501,458,35.945945945945944,30.51299133910726,23906.30078125,^CRSLDX
2025-11-20,1480,529,1501,455,35.74324324324324,30.31312458361093,23975.44921875,^CRSLDX
2025-11-21,1480,475,1501,389,32.0945945945946,25.916055962691537,23790.25,^CRSLDX
2025-11-24,1480,427,1501,336,28.85135135135135,22.385076615589607,23674.55078125,^CRSLDX
2025-11-25,1480,440,1501,343,29.72972972972973,22.85143237841439,23655.05078125,^CRSLDX
2025-11-26,1480,484,1501,413,32.7027027027027,27.514990006662227,23955.19921875,^CRSLDX
2025-11-27,1480,467,1501,409,31.554054054054053,27.24850099933378,23947.75,^CRSLDX
2025-11-28,1480,466,1501,414,31.486486486486488,27.58161225849434,23933.19921875,^CRSLDX
2025-12-01,1480,453,1501,412,30.608108108108105,27.448367754830112,23922.44921875,^CRSLDX
2025-12-02,1481,442,1501,384,29.844699527346386,25.58294470353098,23822.25,^CRSLDX
2025-12-03,1481,421,1501,354,28.426738690074277,23.584277148567622,23716.30078125,^CRSLDX
2025-12-04,1481,421,1501,354,28.426738690074277,23.584277148567622,23741.099609375,^CRSLDX
2025-12-05,1481,396,1501,348,26.73869007427414,23.18454363757495,23835.25,^CRSLDX
2025-12-08,1481,335,1501,242,22.61985145172181,16.122584943371084,23526.19921875,^CRSLDX
2025-12-09,1481,359,1501,289,24.24037812288994,19.253830779480346,23516.25,^CRSLDX
2025-12-10,1481,346,1501,265,23.36259284267387,17.65489673550966,23408.80078125,^CRSLDX
2025-12-11,1481,369,1501,314,24.915597569209993,20.919387075283144,23550.849609375,^CRSLDX
2025-12-12,1481,387,1501,348,26.13099257258609,23.18454363757495,23726.19921875,^CRSLDX
2025-12-15,1481,399,1501,358,26.941255908170152,23.850766155896068,23725.19921875,^CRSLDX
2025-12-16,1481,377,1501,338,25.455773126266035,22.51832111925383,23570.150390625,^CRSLDX
2025-12-17,1481,351,1501,307,23.700202565833898,20.45303131245836,23496.05078125,^CRSLDX
2025-12-18,1481,349,1501,283,23.565158676569887,18.854097268487674,23491.5,^CRSLDX
2025-12-19,1481,375,1501,341,25.320729237002027,22.718187874750168,23677.55078125,^CRSLDX
2025-12-22,1481,399,1501,409,26.941255908170152,27.24850099933378,23867.650390625,^CRSLDX
2025-12-23,1482,424,1502,443,28.609986504723345,29.494007989347537,23895.150390625,^CRSLDX
2025-12-24,1483,410,1502,427,27.646662171274443,28.428761651131822,23850.25,^CRSLDX
2025-12-26,1484,397,1503,427,26.752021563342314,28.409846972721226,23780.25,^CRSLDX
2025-12-29,1486,390,1503,393,26.244952893674295,26.147704590818364,23682.099609375,^CRSLDX
2025-12-30,1487,381,1503,384,25.62205783456624,25.54890219560878,23668.80078125,^CRSLDX
2025-12-31,1488,402,1503,443,27.016129032258064,29.474384564204925,23871.55078125,^CRSLDX
2026-01-01,1488,410,1503,460,27.553763440860212,30.605455755156353,,^CRSLDX
2026-01-02,1488,448,1503,544,30.107526881720432,36.19427811044578,24099.0,^CRSLDX
2026-01-05,1488,439,1503,538,29.502688172043012,35.79507651363939,24058.44921875,^CRSLDX
2026-01-06,1488,418,1503,500,28.091397849462364,33.266799733865604,24010.5,^CRSLDX
2026-01-07,1490,435,1503,527,29.194630872483224,35.06320691949434,24016.599609375,^CRSLDX
2026-01-08,1490,371,1503,407,24.8993288590604,27.0791749833666,23680.099609375,^CRSLDX
2026-01-09,1490,325,1503,310,21.812080536912752,20.625415834996673,23467.349609375,^CRSLDX
2026-01-12,1490,318,1503,281,21.34228187919463,18.695941450432468,23510.44921875,^CRSLDX
2026-01-13,1490,319,1503,317,21.409395973154364,21.09115103127079,23480.650390625,^CRSLDX
2026-01-14,1490,329,1503,344,22.08053691275168,22.887558216899535,23475.849609375,^CRSLDX
2026-01-15,1024,237,1034,251,23.14453125,24.274661508704064,,^CRSLDX
2026-01-16,1491,314,1503,317,21.059691482226693,21.09115103127079,23485.30078125,^CRSLDX
2026-01-19,1491,278,1503,279,18.64520456069752,18.562874251497004,23373.75,^CRSLDX
2026-01-20,1491,235,1503,165,15.761234071093225,10.978043912175648,22946.650390625,^CRSLDX
2026-01-21,1491,215,1505,149,14.41985244802146,9.900332225913623,22835.150390625,^CRSLDX
2026-01-22,1491,240,1505,195,16.096579476861166,12.956810631229235,23008.75,^CRSLDX
2026-01-23,1491,204,1505,148,13.682092555331993,9.833887043189367,22706.19921875,^CRSLDX
2026-01-27,1494,206,1505,161,13.788487282463185,10.69767441860465,22819.25,^CRSLDX
2026-01-28,1495,235,1505,235,15.719063545150503,15.614617940199334,23082.099609375,^CRSLDX
2026-01-29,1496,234,1505,247,15.641711229946523,16.411960132890364,23134.80078125,^CRSLDX
2026-01-30,1496,251,1505,303,16.77807486631016,20.132890365448507,23079.5,^CRSLDX
2026-02-02,1496,247,1505,260,16.510695187165776,17.275747508305646,22837.0,^CRSLDX
2026-02-03,1496,330,1505,440,22.058823529411764,29.2358803986711,23446.30078125,^CRSLDX
2026-02-04,1497,341,1505,531,22.778891115564463,35.28239202657807,23534.94921875,^CRSLDX
2026-02-05,1497,336,1505,495,22.44488977955912,32.89036544850498,23411.69921875,^CRSLDX
2026-02-06,1497,333,1505,504,22.24448897795591,33.48837209302326,23434.0,^CRSLDX
2026-02-09,1498,399,1505,691,26.635514018691588,45.91362126245847,23683.400390625,^CRSLDX
2026-02-10,1498,419,1505,778,27.970627503337788,51.69435215946844,23753.75,^CRSLDX
2026-02-11,1498,409,1505,750,27.303070761014688,49.83388704318937,23783.05078125,^CRSLDX
2026-02-12,1499,405,1505,678,27.01801200800534,45.04983388704319,23651.55078125,^CRSLDX
2026-02-13,1499,359,1505,565,23.949299533022014,37.54152823920266,23313.150390625,^CRSLDX
2026-02-16,1500,357,1505,534,23.799999999999997,35.481727574750835,23472.44921875,^CRSLDX
2026-02-17,1500,385,1505,576,25.666666666666664,38.27242524916944,23540.05078125,^CRSLDX
2026-02-18,1500,390,1505,600,26.0,39.8671096345515,23645.80078125,^CRSLDX
2026-02-19,1500,355,1505,514,23.666666666666668,34.15282392026578,23297.44921875,^CRSLDX
2026-02-20,1500,356,1505,511,23.733333333333334,33.95348837209302,23395.0,^CRSLDX
2026-02-23,1500,373,1505,522,24.866666666666667,34.6843853820598,23484.94921875,^CRSLDX
2026-02-24,1500,345,1505,450,23.0,29.900332225913623,23304.599609375,^CRSLDX
2026-02-25,1500,352,1505,488,23.466666666666665,32.42524916943522,23403.80078125,^CRSLDX
2026-02-26,1500,368,1505,507,24.53333333333333,33.68770764119601,23448.5,^CRSLDX
2026-02-27,1500,348,1505,459,23.200000000000003,30.498338870431894,23166.849609375,^CRSLDX
2026-03-02,1500,298,1505,358,19.866666666666667,23.78737541528239,22835.94921875,^CRSLDX
2026-03-04,1501,259,1505,284,17.25516322451699,18.87043189368771,22409.80078125,^CRSLDX
2026-03-05,1501,283,1505,318,18.854097268487674,21.129568106312295,22697.80078125,^CRSLDX
2026-03-06,1501,280,1505,315,18.654230512991337,20.930232558139537,22481.30078125,^CRSLDX
2026-03-09,1501,225,1505,246,14.990006662225182,16.345514950166113,22056.55078125,^CRSLDX
2026-03-10,1501,262,1505,321,17.455029980013325,21.32890365448505,22342.94921875,^CRSLDX
2026-03-11,1501,255,1505,307,16.98867421718854,20.398671096345513,22042.30078125,^CRSLDX
2026-03-12,1501,246,1505,310,16.389073950699533,20.59800664451827,21897.5,^CRSLDX
2026-03-13,1501,205,1505,217,13.657561625582945,14.418604651162791,21391.19921875,^CRSLDX
2026-03-16,1501,203,1505,196,13.524317121918722,13.023255813953488,21498.80078125,^CRSLDX
2026-03-17,1501,209,1505,235,13.924050632911392,15.614617940199334,21669.30078125,^CRSLDX
2026-03-18,1501,236,1505,302,15.722851432378416,20.06644518272425,21917.400390625,^CRSLDX
2026-03-19,1501,203,1505,223,13.524317121918722,14.817275747508305,21225.80078125,^CRSLDX
2026-03-20,1501,216,1505,277,14.390406395736177,18.40531561461794,21327.900390625,^CRSLDX
2026-03-23,1501,158,1505,163,10.526315789473683,10.830564784053157,20664.25,^CRSLDX
2026-03-24,1501,192,1505,214,12.79147235176549,14.219269102990035,21067.0,^CRSLDX
2026-03-25,1501,225,1505,269,14.990006662225182,17.87375415282392,21478.19921875,^CRSLDX
2026-03-27,1501,202,1505,212,13.457694870086609,14.086378737541526,21020.150390625,^CRSLDX
2026-03-30,1501,177,1505,183,11.792138574283811,12.159468438538205,20528.05078125,^CRSLDX
2026-04-01,1501,225,1505,260,14.990006662225182,17.275747508305646,20935.150390625,^CRSLDX
2026-04-02,1501,228,1505,291,15.18987341772152,19.335548172757473,20938.349609375,^CRSLDX
2026-04-06,1501,247,1505,354,16.455696202531644,23.521594684385384,21194.05078125,^CRSLDX
