Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-01,1610,492,1659,450,30.559006211180122,27.124773960217,23922.44921875,^CRSLDX
2025-12-02,1611,481,1660,422,29.857231533209188,25.421686746987955,23822.25,^CRSLDX
2025-12-03,1611,459,1661,389,28.49162011173184,23.41962673088501,23716.30078125,^CRSLDX
2025-12-04,1611,458,1662,385,28.429546865301052,23.164861612515043,23741.099609375,^CRSLDX
2025-12-05,1611,435,1664,383,27.001862197392924,23.016826923076923,23835.25,^CRSLDX
2025-12-08,1611,370,1666,265,22.967101179391683,15.906362545018007,23526.19921875,^CRSLDX
2025-12-09,1611,394,1669,316,24.4568590937306,18.933493109646495,23516.25,^CRSLDX
2025-12-10,1611,380,1670,292,23.587833643699565,17.485029940119762,23408.80078125,^CRSLDX
2025-12-11,1611,403,1670,345,25.0155183116077,20.65868263473054,23550.849609375,^CRSLDX
2025-12-12,1611,421,1671,379,26.132836747361885,22.681029323758228,23726.19921875,^CRSLDX
2025-12-15,1611,432,1675,394,26.81564245810056,23.522388059701495,23725.19921875,^CRSLDX
2025-12-16,1611,411,1677,373,25.512104283054004,22.242098986285033,23570.150390625,^CRSLDX
2025-12-17,1611,382,1679,338,23.71198013656114,20.131030375223347,23496.05078125,^CRSLDX
2025-12-18,1611,378,1679,312,23.463687150837988,18.582489577129245,23491.5,^CRSLDX
2025-12-19,1611,407,1680,376,25.26381129733085,22.380952380952383,23677.55078125,^CRSLDX
2025-12-22,1611,429,1680,439,26.629422718808193,26.130952380952383,23867.650390625,^CRSLDX
2025-12-23,1612,459,1681,480,28.47394540942928,28.55443188578227,23895.150390625,^CRSLDX
2025-12-24,1613,445,1681,468,27.58834469931804,27.840571088637716,23850.25,^CRSLDX
2025-12-26,1614,435,1682,471,26.95167286245353,28.00237812128419,23780.25,^CRSLDX
2025-12-29,1616,424,1682,435,26.237623762376238,25.862068965517242,23682.099609375,^CRSLDX
2025-12-30,1617,415,1682,426,25.66481137909709,25.326991676575506,23668.80078125,^CRSLDX
2025-12-31,1618,439,1682,486,27.132262051915944,28.894173602853744,23871.55078125,^CRSLDX
2026-01-01,1618,445,1682,499,27.503090234857847,29.66706302021403,,^CRSLDX
2026-01-02,1618,485,1683,592,29.975278121137205,35.175282234105765,24099.0,^CRSLDX
2026-01-05,1618,475,1683,589,29.357231149567365,34.997029114676174,24058.44921875,^CRSLDX
2026-01-06,1618,455,1683,547,28.121137206427687,32.50148544266192,24010.5,^CRSLDX
2026-01-07,1620,472,1683,577,29.1358024691358,34.284016636957816,24016.599609375,^CRSLDX
2026-01-08,1620,404,1683,448,24.938271604938272,26.619132501485442,23680.099609375,^CRSLDX
2026-01-09,1620,357,1683,343,22.037037037037038,20.380273321449792,23467.349609375,^CRSLDX
2026-01-12,1620,346,1683,311,21.358024691358025,18.478906714200832,23510.44921875,^CRSLDX
2026-01-13,1620,345,1683,351,21.296296296296298,20.855614973262032,23480.650390625,^CRSLDX
2026-01-14,1620,358,1683,381,22.098765432098766,22.63814616755793,23475.849609375,^CRSLDX
2026-01-15,1111,254,1160,277,22.862286228622864,23.879310344827587,,^CRSLDX
2026-01-16,1622,343,1685,353,21.146732429099877,20.949554896142434,23485.30078125,^CRSLDX
2026-01-19,1622,307,1686,310,18.927250308261407,18.386714116251483,23373.75,^CRSLDX
2026-01-20,1623,261,1686,188,16.081330868761555,11.150652431791222,22946.650390625,^CRSLDX
2026-01-21,1624,242,1688,175,14.901477832512317,10.367298578199053,22835.150390625,^CRSLDX
2026-01-22,1624,267,1688,225,16.44088669950739,13.329383886255924,23008.75,^CRSLDX
2026-01-23,1624,231,1689,175,14.224137931034484,10.361160449970397,22706.19921875,^CRSLDX
2026-01-27,1628,232,1691,188,14.250614250614252,11.117681845062094,22819.25,^CRSLDX
2026-01-28,1629,265,1692,266,16.267648864333946,15.721040189125295,23082.099609375,^CRSLDX
2026-01-29,1630,265,1693,279,16.257668711656443,16.479621972829296,23134.80078125,^CRSLDX
2026-01-30,1630,280,1694,338,17.177914110429448,19.952774498229044,23079.5,^CRSLDX
2026-02-02,1630,278,1694,289,17.05521472392638,17.060212514757968,22837.0,^CRSLDX
2026-02-03,1630,361,1694,497,22.14723926380368,29.338842975206614,23446.30078125,^CRSLDX
2026-02-04,1631,376,1695,592,23.053341508277132,34.926253687315636,23534.94921875,^CRSLDX
2026-02-05,1631,373,1695,553,22.86940527283875,32.62536873156342,23411.69921875,^CRSLDX
2026-02-06,1631,367,1696,564,22.501532801961986,33.25471698113208,23434.0,^CRSLDX
2026-02-09,1632,441,1697,773,27.02205882352941,45.550972304066,23683.400390625,^CRSLDX
2026-02-10,1632,459,1697,866,28.125,51.03123158515026,23753.75,^CRSLDX
2026-02-11,1632,449,1697,834,27.512254901960787,49.145550972304065,23783.05078125,^CRSLDX
2026-02-12,1633,442,1697,759,27.066748315982853,44.725987035945785,23651.55078125,^CRSLDX
2026-02-13,1633,390,1697,638,23.882424984690754,37.595757218621095,23313.150390625,^CRSLDX
2026-02-16,1634,388,1698,598,23.745410036719704,35.217903415783276,23472.44921875,^CRSLDX
2026-02-17,1634,420,1698,648,25.703794369645045,38.16254416961131,23540.05078125,^CRSLDX
2026-02-18,1635,424,1701,674,25.932721712538225,39.623750734861844,23645.80078125,^CRSLDX
2026-02-19,1635,385,1701,577,23.547400611620795,33.9212228101117,23297.44921875,^CRSLDX
2026-02-20,1635,387,1701,575,23.669724770642205,33.80364491475603,23395.0,^CRSLDX
2026-02-23,1635,403,1703,582,24.648318042813454,34.17498532002349,23484.94921875,^CRSLDX
2026-02-24,1635,374,1703,502,22.87461773700306,29.47739283617146,23304.599609375,^CRSLDX
2026-02-25,1636,383,1705,542,23.41075794621027,31.788856304985337,23403.80078125,^CRSLDX
2026-02-26,1637,400,1705,567,24.434941967012826,33.25513196480939,23448.5,^CRSLDX
2026-02-27,1638,380,1705,514,23.1990231990232,30.146627565982403,23166.849609375,^CRSLDX
2026-03-02,1638,328,1705,406,20.024420024420024,23.812316715542522,22835.94921875,^CRSLDX
2026-03-04,1641,284,1706,328,17.306520414381474,19.226260257913246,22409.80078125,^CRSLDX
2026-03-05,1641,312,1706,363,19.012797074954296,21.277842907385697,22697.80078125,^CRSLDX
2026-03-06,1641,308,1706,359,18.769043266301036,21.04337631887456,22481.30078125,^CRSLDX
2026-03-09,1641,251,1706,283,15.295551492992077,16.588511137162953,22056.55078125,^CRSLDX
2026-03-10,1642,290,1707,368,17.661388550548114,21.558289396602227,22342.94921875,^CRSLDX
2026-03-11,1642,282,1707,353,17.174177831912303,20.679554774458115,22042.30078125,^CRSLDX
2026-03-12,1644,271,1707,350,16.484184914841848,20.50380785002929,21897.5,^CRSLDX
2026-03-13,1644,229,1707,254,13.929440389294404,14.879906268306971,21391.19921875,^CRSLDX
2026-03-16,1644,227,1707,228,13.80778588807786,13.356766256590511,21498.80078125,^CRSLDX
2026-03-17,1645,236,1707,268,14.346504559270517,15.700058582308143,21669.30078125,^CRSLDX
2026-03-18,1646,265,1707,345,16.099635479951395,20.210896309314588,21917.400390625,^CRSLDX
2026-03-19,1646,229,1707,262,13.912515188335359,15.348564733450498,21225.80078125,^CRSLDX
2026-03-20,1646,240,1708,320,14.580801944106925,18.735362997658083,21327.900390625,^CRSLDX
2026-03-23,1646,176,1708,191,10.69258809234508,11.182669789227166,20664.25,^CRSLDX
2026-03-24,1650,215,1708,248,13.030303030303031,14.519906323185012,21067.0,^CRSLDX
2026-03-25,1650,251,1708,308,15.212121212121213,18.0327868852459,21478.19921875,^CRSLDX
2026-03-27,1651,224,1708,243,13.567534827377347,14.227166276346603,21020.150390625,^CRSLDX
2026-03-30,1651,196,1709,212,11.87159297395518,12.40491515506144,20528.05078125,^CRSLDX
2026-04-01,1653,245,1710,297,14.821536600120991,17.36842105263158,20935.150390625,^CRSLDX
2026-04-02,1655,251,1710,333,15.166163141993957,19.473684210526315,20938.349609375,^CRSLDX
2026-04-06,1656,272,1710,408,16.425120772946862,23.859649122807017,21194.05078125,^CRSLDX
2026-04-07,1656,291,1710,457,17.57246376811594,26.72514619883041,21296.44921875,^CRSLDX
2026-04-08,1656,384,1711,800,23.18840579710145,46.756282875511396,22137.099609375,^CRSLDX
2026-04-09,1657,388,1711,813,23.415811707905853,47.516072472238456,22037.5,^CRSLDX
2026-04-10,1657,453,1711,1043,27.338563669281836,60.95850379894798,22346.75,^CRSLDX
2026-04-13,1657,442,1711,1015,26.67471333735667,59.32203389830508,22179.05078125,^CRSLDX
2026-04-15,1659,569,1711,1284,34.297769740807716,75.04383401519578,22595.55078125,^CRSLDX
2026-04-16,1659,610,1711,1362,36.76913803496082,79.60257159555816,22656.30078125,^CRSLDX
2026-04-17,1659,674,1711,1449,40.62688366485835,84.68731735827002,22869.400390625,^CRSLDX
2026-04-20,1659,649,1711,1397,39.119951778179626,81.64815897136177,22865.80078125,^CRSLDX
2026-04-21,1660,686,1711,1446,41.325301204819276,84.51198129748686,23042.349609375,^CRSLDX
