Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-11,1482,560,1504,485,37.7867746288799,32.24734042553192,23682.650390625,^CRSLDX
2025-11-12,1482,601,1504,523,40.553306342780026,34.773936170212764,23836.900390625,^CRSLDX
2025-11-13,1483,582,1504,515,39.244774106540795,34.24202127659575,23816.0,^CRSLDX
2025-11-14,1483,573,1504,492,38.63789615643965,32.71276595744681,23836.349609375,^CRSLDX
2025-11-17,1483,583,1504,508,39.312204989885366,33.77659574468085,23954.55078125,^CRSLDX
2025-11-18,1483,533,1504,466,35.94066082265678,30.984042553191486,23824.650390625,^CRSLDX
2025-11-19,1483,533,1504,457,35.94066082265678,30.38563829787234,23906.30078125,^CRSLDX
2025-11-20,1483,530,1504,454,35.73836817262306,30.186170212765955,23975.44921875,^CRSLDX
2025-11-21,1483,476,1504,388,32.09710047201618,25.79787234042553,23790.25,^CRSLDX
2025-11-24,1483,428,1504,335,28.860418071476733,22.273936170212767,23674.55078125,^CRSLDX
2025-11-25,1483,441,1504,342,29.737019554956166,22.73936170212766,23655.05078125,^CRSLDX
2025-11-26,1483,485,1504,412,32.70397842211733,27.393617021276594,23955.19921875,^CRSLDX
2025-11-27,1483,468,1504,408,31.55765340525961,27.127659574468083,23947.75,^CRSLDX
2025-11-28,1483,467,1504,413,31.490222521915033,27.460106382978722,23933.19921875,^CRSLDX
2025-12-01,1483,454,1504,411,30.6136210384356,27.32712765957447,23922.44921875,^CRSLDX
2025-12-02,1484,443,1504,383,29.851752021563343,25.465425531914892,23822.25,^CRSLDX
2025-12-03,1484,422,1504,353,28.4366576819407,23.470744680851062,23716.30078125,^CRSLDX
2025-12-04,1484,422,1504,353,28.4366576819407,23.470744680851062,23741.099609375,^CRSLDX
2025-12-05,1484,397,1504,347,26.752021563342314,23.0718085106383,23835.25,^CRSLDX
2025-12-08,1484,336,1504,241,22.641509433962266,16.023936170212767,23526.19921875,^CRSLDX
2025-12-09,1484,360,1504,288,24.258760107816713,19.148936170212767,23516.25,^CRSLDX
2025-12-10,1484,347,1504,265,23.382749326145554,17.61968085106383,23408.80078125,^CRSLDX
2025-12-11,1484,370,1504,313,24.932614555256063,20.81117021276596,23550.849609375,^CRSLDX
2025-12-12,1484,388,1504,348,26.1455525606469,23.138297872340424,23726.19921875,^CRSLDX
2025-12-15,1484,400,1504,357,26.954177897574123,23.736702127659576,23725.19921875,^CRSLDX
2025-12-16,1484,378,1504,337,25.471698113207548,22.40691489361702,23570.150390625,^CRSLDX
2025-12-17,1484,352,1504,306,23.71967654986523,20.345744680851062,23496.05078125,^CRSLDX
2025-12-18,1484,350,1504,282,23.58490566037736,18.75,23491.5,^CRSLDX
2025-12-19,1484,376,1504,341,25.336927223719673,22.67287234042553,23677.55078125,^CRSLDX
2025-12-22,1484,400,1504,408,26.954177897574123,27.127659574468083,23867.650390625,^CRSLDX
2025-12-23,1485,425,1504,442,28.619528619528616,29.388297872340424,23895.150390625,^CRSLDX
2025-12-24,1486,411,1504,426,27.658142664872138,28.324468085106385,23850.25,^CRSLDX
2025-12-26,1487,398,1504,427,26.76529926025555,28.390957446808514,23780.25,^CRSLDX
2025-12-29,1489,391,1504,393,26.259234385493617,26.13031914893617,23682.099609375,^CRSLDX
2025-12-30,1490,382,1504,383,25.63758389261745,25.465425531914892,23668.80078125,^CRSLDX
