Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-25,1605,470,1652,372,29.283489096573206,22.518159806295397,23655.05078125,^CRSLDX
2025-11-26,1605,519,1654,446,32.33644859813084,26.964933494558647,23955.19921875,^CRSLDX
2025-11-27,1605,502,1654,440,31.277258566978194,26.60217654171705,23947.75,^CRSLDX
2025-11-28,1605,502,1654,445,31.277258566978194,26.904474002418375,23933.19921875,^CRSLDX
2025-12-01,1605,488,1654,447,30.404984423676012,27.02539298669891,23922.44921875,^CRSLDX
2025-12-02,1606,477,1655,419,29.70112079701121,25.317220543806645,23822.25,^CRSLDX
2025-12-03,1606,455,1656,386,28.33125778331258,23.309178743961354,23716.30078125,^CRSLDX
2025-12-04,1606,454,1657,383,28.268991282689914,23.11406155703078,23741.099609375,^CRSLDX
2025-12-05,1606,431,1659,380,26.83686176836862,22.905364677516577,23835.25,^CRSLDX
2025-12-08,1606,366,1661,263,22.789539227895393,15.833835039133051,23526.19921875,^CRSLDX
2025-12-09,1606,390,1664,314,24.283935242839352,18.870192307692307,23516.25,^CRSLDX
2025-12-10,1606,376,1665,290,23.41220423412204,17.417417417417415,23408.80078125,^CRSLDX
2025-12-11,1606,399,1665,343,24.844333748443336,20.6006006006006,23550.849609375,^CRSLDX
2025-12-12,1606,417,1666,375,25.965130759651306,22.50900360144058,23726.19921875,^CRSLDX
2025-12-15,1606,428,1670,391,26.650062266500623,23.41317365269461,23725.19921875,^CRSLDX
2025-12-16,1606,407,1672,370,25.34246575342466,22.129186602870814,23570.150390625,^CRSLDX
2025-12-17,1606,378,1674,336,23.536737235367372,20.07168458781362,23496.05078125,^CRSLDX
2025-12-18,1606,374,1674,310,23.28767123287671,18.51851851851852,23491.5,^CRSLDX
2025-12-19,1606,403,1675,373,25.093399750933997,22.26865671641791,23677.55078125,^CRSLDX
2025-12-22,1606,425,1675,438,26.463262764632628,26.149253731343286,23867.650390625,^CRSLDX
2025-12-23,1607,455,1676,479,28.313627878033603,28.579952267303106,23895.150390625,^CRSLDX
2025-12-24,1608,441,1676,467,27.425373134328357,27.86396181384248,23850.25,^CRSLDX
2025-12-26,1609,431,1677,468,26.786824114356744,27.906976744186046,23780.25,^CRSLDX
2025-12-29,1611,420,1677,433,26.0707635009311,25.819916517590936,23682.099609375,^CRSLDX
2025-12-30,1612,411,1677,425,25.496277915632753,25.34287418008348,23668.80078125,^CRSLDX
2025-12-31,1613,435,1677,484,26.968381897086175,28.861061419200958,23871.55078125,^CRSLDX
2026-01-01,1613,441,1677,497,27.340359578425293,29.636255217650564,,^CRSLDX
2026-01-02,1613,481,1678,589,29.820210787352757,35.101311084624555,24099.0,^CRSLDX
2026-01-05,1613,471,1678,585,29.200247985120892,34.86293206197855,24058.44921875,^CRSLDX
2026-01-06,1613,451,1678,545,27.96032238065716,32.479141835518476,24010.5,^CRSLDX
2026-01-07,1615,468,1678,574,28.978328173374614,34.207389749702024,24016.599609375,^CRSLDX
2026-01-08,1615,400,1678,445,24.76780185758514,26.519666269368297,23680.099609375,^CRSLDX
2026-01-09,1615,353,1678,340,21.857585139318886,20.262216924910607,23467.349609375,^CRSLDX
2026-01-12,1615,342,1678,308,21.176470588235293,18.35518474374255,23510.44921875,^CRSLDX
2026-01-13,1615,341,1678,347,21.114551083591333,20.67938021454112,23480.650390625,^CRSLDX
2026-01-14,1615,354,1678,377,21.91950464396285,22.467222884386175,23475.849609375,^CRSLDX
2026-01-15,1106,250,1155,273,22.60397830018083,23.636363636363637,,^CRSLDX
2026-01-16,1617,339,1680,349,20.964749536178108,20.773809523809526,23485.30078125,^CRSLDX
2026-01-19,1617,303,1681,307,18.738404452690165,18.262938726948246,23373.75,^CRSLDX
2026-01-20,1618,257,1681,185,15.883807169344871,11.005353955978585,22946.650390625,^CRSLDX
2026-01-21,1619,238,1683,172,14.700432365657814,10.219845513963161,22835.150390625,^CRSLDX
