Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-01,1609,492,1658,449,30.57799875699192,27.080820265379973,23922.44921875,^CRSLDX
2025-12-02,1610,481,1659,421,29.87577639751553,25.37673297166968,23822.25,^CRSLDX
2025-12-03,1610,459,1660,389,28.509316770186338,23.433734939759034,23716.30078125,^CRSLDX
2025-12-04,1610,458,1661,384,28.4472049689441,23.11860325105358,23741.099609375,^CRSLDX
2025-12-05,1610,435,1663,382,27.018633540372672,22.970535177390257,23835.25,^CRSLDX
2025-12-08,1610,370,1665,265,22.981366459627328,15.915915915915916,23526.19921875,^CRSLDX
2025-12-09,1610,394,1668,316,24.472049689440993,18.94484412470024,23516.25,^CRSLDX
2025-12-10,1610,380,1669,291,23.60248447204969,17.43559017375674,23408.80078125,^CRSLDX
2025-12-11,1610,403,1669,344,25.03105590062112,20.61114439784302,23550.849609375,^CRSLDX
2025-12-12,1610,421,1670,378,26.149068322981368,22.634730538922156,23726.19921875,^CRSLDX
2025-12-15,1610,432,1674,393,26.83229813664596,23.476702508960575,23725.19921875,^CRSLDX
2025-12-16,1610,411,1676,372,25.527950310559007,22.195704057279237,23570.150390625,^CRSLDX
2025-12-17,1610,382,1678,337,23.726708074534162,20.083432657926103,23496.05078125,^CRSLDX
2025-12-18,1610,378,1678,312,23.47826086956522,18.593563766388556,23491.5,^CRSLDX
2025-12-19,1610,407,1679,375,25.279503105590063,22.33472304943419,23677.55078125,^CRSLDX
2025-12-22,1610,429,1679,438,26.645962732919255,26.08695652173913,23867.650390625,^CRSLDX
2025-12-23,1611,459,1680,479,28.49162011173184,28.51190476190476,23895.150390625,^CRSLDX
2025-12-24,1612,445,1680,467,27.60545905707196,27.797619047619047,23850.25,^CRSLDX
2025-12-26,1613,435,1681,470,26.968381897086175,27.959547888161808,23780.25,^CRSLDX
2025-12-29,1615,424,1681,434,26.25386996904025,25.81796549672814,23682.099609375,^CRSLDX
2025-12-30,1616,415,1681,426,25.68069306930693,25.342058298631763,23668.80078125,^CRSLDX
2025-12-31,1617,439,1681,485,27.149041434755723,28.851873884592504,23871.55078125,^CRSLDX
2026-01-01,1617,445,1681,498,27.52009894867038,29.625223081499108,,^CRSLDX
2026-01-02,1617,485,1682,591,29.993815708101423,35.13674197384067,24099.0,^CRSLDX
2026-01-05,1617,475,1682,588,29.375386518243662,34.95838287752676,24058.44921875,^CRSLDX
2026-01-06,1617,455,1682,546,28.13852813852814,32.461355529131986,24010.5,^CRSLDX
2026-01-07,1619,472,1682,576,29.153798641136504,34.244946492271104,24016.599609375,^CRSLDX
2026-01-08,1619,404,1682,448,24.953675108091414,26.634958382877528,23680.099609375,^CRSLDX
2026-01-09,1619,357,1682,343,22.05064854848672,20.39239001189061,23467.349609375,^CRSLDX
2026-01-12,1619,346,1682,311,21.371216800494132,18.489892984542212,23510.44921875,^CRSLDX
2026-01-13,1619,345,1682,351,21.309450277949352,20.868014268727705,23480.650390625,^CRSLDX
2026-01-14,1619,358,1682,381,22.112415071031503,22.651605231866824,23475.849609375,^CRSLDX
2026-01-15,1110,254,1159,277,22.882882882882882,23.899913718723038,,^CRSLDX
2026-01-16,1621,343,1684,353,21.159777914867366,20.961995249406176,23485.30078125,^CRSLDX
2026-01-19,1621,307,1685,310,18.9389265885256,18.397626112759642,23373.75,^CRSLDX
2026-01-20,1622,261,1685,188,16.091245376078913,11.15727002967359,22946.650390625,^CRSLDX
2026-01-21,1623,242,1687,175,14.910659272951325,10.37344398340249,22835.150390625,^CRSLDX
2026-01-22,1623,267,1687,225,16.45101663585952,13.337285121517487,23008.75,^CRSLDX
2026-01-23,1623,231,1688,175,14.232902033271719,10.367298578199053,22706.19921875,^CRSLDX
2026-01-27,1627,232,1690,188,14.259373079287032,11.124260355029586,22819.25,^CRSLDX
2026-01-28,1628,265,1691,266,16.277641277641276,15.730337078651685,23082.099609375,^CRSLDX
2026-01-29,1629,264,1692,278,16.206261510128915,16.430260047281322,23134.80078125,^CRSLDX
2026-01-30,1629,279,1693,337,17.12707182320442,19.905493207324277,23079.5,^CRSLDX
2026-02-02,1629,277,1693,288,17.004297114794355,17.01122268163024,22837.0,^CRSLDX
2026-02-03,1629,360,1693,496,22.099447513812155,29.297105729474303,23446.30078125,^CRSLDX
2026-02-04,1630,375,1694,591,23.006134969325153,34.887839433293976,23534.94921875,^CRSLDX
2026-02-05,1630,372,1694,552,22.822085889570552,32.585596221959854,23411.69921875,^CRSLDX
2026-02-06,1630,366,1695,563,22.45398773006135,33.21533923303835,23434.0,^CRSLDX
2026-02-09,1631,440,1696,772,26.977314530962598,45.5188679245283,23683.400390625,^CRSLDX
2026-02-10,1631,458,1696,865,28.080931943592883,51.00235849056604,23753.75,^CRSLDX
2026-02-11,1631,448,1696,833,27.467811158798284,49.115566037735846,23783.05078125,^CRSLDX
2026-02-12,1632,441,1696,758,27.02205882352941,44.693396226415096,23651.55078125,^CRSLDX
2026-02-13,1632,389,1696,637,23.83578431372549,37.55896226415094,23313.150390625,^CRSLDX
2026-02-16,1633,387,1697,597,23.698714023270053,35.1797289334119,23472.44921875,^CRSLDX
2026-02-17,1633,419,1697,647,25.6582976117575,38.126104890984095,23540.05078125,^CRSLDX
2026-02-18,1634,423,1700,673,25.887392900856792,39.588235294117645,23645.80078125,^CRSLDX
2026-02-19,1634,384,1700,576,23.50061199510404,33.88235294117647,23297.44921875,^CRSLDX
2026-02-20,1634,386,1700,574,23.623011015911874,33.76470588235294,23395.0,^CRSLDX
2026-02-23,1634,402,1702,581,24.60220318237454,34.13631022326675,23484.94921875,^CRSLDX
2026-02-24,1634,373,1702,501,22.827417380660954,29.435957696827263,23304.599609375,^CRSLDX
2026-02-25,1635,382,1704,541,23.363914373088683,31.748826291079812,23403.80078125,^CRSLDX
2026-02-26,1636,399,1704,566,24.38875305623472,33.21596244131456,23448.5,^CRSLDX
2026-02-27,1637,379,1704,513,23.152107513744653,30.1056338028169,23166.849609375,^CRSLDX
2026-03-02,1637,327,1704,405,19.975565058032988,23.767605633802816,22835.94921875,^CRSLDX
2026-03-04,1640,283,1705,327,17.256097560975608,19.178885630498534,22409.80078125,^CRSLDX
2026-03-05,1640,311,1705,362,18.963414634146343,21.2316715542522,22697.80078125,^CRSLDX
2026-03-06,1640,307,1705,358,18.71951219512195,20.99706744868035,22481.30078125,^CRSLDX
2026-03-09,1640,250,1705,282,15.24390243902439,16.53958944281525,22056.55078125,^CRSLDX
2026-03-10,1641,289,1706,367,17.61121267519805,21.512309495896833,22342.94921875,^CRSLDX
2026-03-11,1641,281,1706,352,17.12370505789153,20.63305978898007,22042.30078125,^CRSLDX
2026-03-12,1643,270,1706,349,16.433353621424224,20.457209847596715,21897.5,^CRSLDX
2026-03-13,1643,228,1706,253,13.877054169202676,14.830011723329426,21391.19921875,^CRSLDX
2026-03-16,1643,226,1706,227,13.755325623858795,13.305978898007034,21498.80078125,^CRSLDX
2026-03-17,1644,235,1706,267,14.294403892944038,15.650644783118405,21669.30078125,^CRSLDX
2026-03-18,1645,264,1706,344,16.048632218844986,20.164126611957798,21917.400390625,^CRSLDX
2026-03-19,1645,228,1706,261,13.86018237082067,15.2989449003517,21225.80078125,^CRSLDX
2026-03-20,1645,239,1707,319,14.52887537993921,18.687756297598128,21327.900390625,^CRSLDX
2026-03-23,1645,175,1707,190,10.638297872340425,11.130638547158759,20664.25,^CRSLDX
2026-03-24,1649,214,1707,247,12.977562158884174,14.469830111306386,21067.0,^CRSLDX
2026-03-25,1649,250,1707,307,15.160703456640388,17.984768599882837,21478.19921875,^CRSLDX
2026-03-27,1650,223,1707,242,13.515151515151516,14.176918570591681,21020.150390625,^CRSLDX
2026-03-30,1650,195,1708,211,11.818181818181818,12.353629976580796,20528.05078125,^CRSLDX
2026-04-01,1652,244,1709,296,14.769975786924938,17.320070216500877,20935.150390625,^CRSLDX
2026-04-02,1654,250,1709,332,15.114873035066505,19.426565242832066,20938.349609375,^CRSLDX
2026-04-06,1655,271,1709,407,16.37462235649547,23.815096547688707,21194.05078125,^CRSLDX
2026-04-07,1655,290,1709,456,17.522658610271904,26.68227033352838,21296.44921875,^CRSLDX
2026-04-08,1655,383,1710,799,23.141993957703928,46.72514619883041,22137.099609375,^CRSLDX
2026-04-09,1656,387,1710,812,23.369565217391305,47.485380116959064,22037.5,^CRSLDX
2026-04-10,1656,452,1710,1042,27.294685990338163,60.93567251461989,22346.75,^CRSLDX
2026-04-13,1656,441,1710,1014,26.6304347826087,59.29824561403508,22179.05078125,^CRSLDX
2026-04-15,1658,568,1710,1283,34.25814234016888,75.02923976608187,22595.55078125,^CRSLDX
2026-04-16,1658,609,1710,1361,36.731001206272616,79.5906432748538,22656.30078125,^CRSLDX
2026-04-17,1658,673,1710,1448,40.59107358262967,84.67836257309942,22869.400390625,^CRSLDX
