Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-12-10,1603,375,1662,289,23.393636930754834,17.388688327316487,23408.80078125,^CRSLDX
2025-12-11,1603,398,1662,342,24.828446662507798,20.577617328519857,23550.849609375,^CRSLDX
2025-12-12,1603,416,1663,374,25.951341235184028,22.489476849067948,23726.19921875,^CRSLDX
2025-12-15,1603,427,1667,390,26.637554585152838,23.395320935812837,23725.19921875,^CRSLDX
2025-12-16,1603,406,1669,369,25.327510917030565,22.10904733373277,23570.150390625,^CRSLDX
2025-12-17,1603,377,1671,336,23.518402994385525,20.107719928186714,23496.05078125,^CRSLDX
2025-12-18,1603,373,1671,310,23.268870867124143,18.55176540993417,23491.5,^CRSLDX
2025-12-19,1603,401,1672,372,25.015595757953836,22.248803827751196,23677.55078125,^CRSLDX
2025-12-22,1603,423,1672,438,26.388022457891452,26.19617224880383,23867.650390625,^CRSLDX
2025-12-23,1604,453,1673,477,28.241895261845386,28.511655708308425,23895.150390625,^CRSLDX
2025-12-24,1605,440,1673,466,27.41433021806853,27.85415421398685,23850.25,^CRSLDX
2025-12-26,1606,430,1674,467,26.774595267745955,27.897252090800478,23780.25,^CRSLDX
2025-12-29,1608,419,1674,432,26.05721393034826,25.806451612903224,23682.099609375,^CRSLDX
2025-12-30,1609,410,1674,424,25.4816656308266,25.328554360812426,23668.80078125,^CRSLDX
2025-12-31,1610,433,1674,483,26.8944099378882,28.85304659498208,23871.55078125,^CRSLDX
2026-01-01,1610,440,1674,496,27.32919254658385,29.629629629629626,,^CRSLDX
2026-01-02,1610,479,1675,588,29.751552795031056,35.1044776119403,24099.0,^CRSLDX
2026-01-05,1610,470,1675,584,29.19254658385093,34.865671641791046,24058.44921875,^CRSLDX
2026-01-06,1610,449,1675,543,27.888198757763977,32.417910447761194,24010.5,^CRSLDX
2026-01-07,1612,466,1675,572,28.90818858560794,34.14925373134328,24016.599609375,^CRSLDX
2026-01-08,1612,398,1675,443,24.68982630272953,26.44776119402985,23680.099609375,^CRSLDX
2026-01-09,1612,351,1675,338,21.774193548387096,20.17910447761194,23467.349609375,^CRSLDX
2026-01-12,1612,340,1675,306,21.09181141439206,18.26865671641791,23510.44921875,^CRSLDX
2026-01-13,1612,339,1675,345,21.029776674937963,20.597014925373134,23480.650390625,^CRSLDX
2026-01-14,1612,352,1675,375,21.83622828784119,22.388059701492537,23475.849609375,^CRSLDX
2026-01-16,1614,336,1677,348,20.817843866171003,20.75134168157424,23485.30078125,^CRSLDX
2026-01-19,1614,301,1678,308,18.649318463444857,18.35518474374255,23373.75,^CRSLDX
2026-01-20,1615,255,1678,185,15.789473684210526,11.025029797377831,22946.650390625,^CRSLDX
2026-01-21,1616,236,1680,174,14.603960396039604,10.357142857142858,22835.150390625,^CRSLDX
2026-01-22,1616,261,1680,222,16.150990099009903,13.214285714285715,23008.75,^CRSLDX
2026-01-23,1616,226,1681,170,13.985148514851486,10.113027959547887,22706.19921875,^CRSLDX
2026-01-27,1620,226,1683,189,13.950617283950617,11.229946524064172,22819.25,^CRSLDX
2026-01-28,1621,259,1684,262,15.977791486736582,15.558194774346793,23082.099609375,^CRSLDX
2026-01-29,1622,260,1685,276,16.029593094944513,16.379821958456972,23134.80078125,^CRSLDX
2026-01-30,1622,275,1686,337,16.954377311960542,19.988137603795966,23079.5,^CRSLDX
2026-02-02,1622,273,1686,283,16.83107274969174,16.785290628707,22837.0,^CRSLDX
2026-02-03,1622,355,1686,495,21.886559802712704,29.359430604982208,23446.30078125,^CRSLDX
2026-02-04,1623,369,1687,587,22.73567467652495,34.79549496147006,23534.94921875,^CRSLDX
2026-02-05,1623,368,1687,549,22.674060382008626,32.542975696502666,23411.69921875,^CRSLDX
2026-02-06,1623,360,1688,556,22.181146025878004,32.93838862559242,23434.0,^CRSLDX
2026-02-09,1624,434,1689,763,26.72413793103448,45.174659561870925,23683.400390625,^CRSLDX
2026-02-10,1624,453,1689,858,27.89408866995074,50.799289520426285,23753.75,^CRSLDX
2026-02-11,1624,444,1689,831,27.339901477832512,49.200710479573715,23783.05078125,^CRSLDX
2026-02-12,1625,435,1689,752,26.769230769230766,44.52338661930136,23651.55078125,^CRSLDX
2026-02-13,1625,385,1689,631,23.692307692307693,37.35938425103612,23313.150390625,^CRSLDX
2026-02-16,1626,382,1690,587,23.493234932349324,34.73372781065089,23472.44921875,^CRSLDX
2026-02-17,1626,414,1690,644,25.461254612546124,38.10650887573965,23540.05078125,^CRSLDX
2026-02-18,1627,418,1693,670,25.69145666871543,39.57471943295924,23645.80078125,^CRSLDX
2026-02-19,1627,377,1693,572,23.171481253841424,33.786178381571176,23297.44921875,^CRSLDX
2026-02-20,1627,379,1693,572,23.29440688383528,33.786178381571176,23395.0,^CRSLDX
2026-02-23,1627,396,1695,578,24.339274738783036,34.10029498525074,23484.94921875,^CRSLDX
2026-02-24,1627,368,1695,496,22.618315918869083,29.262536873156343,23304.599609375,^CRSLDX
2026-02-25,1628,375,1697,535,23.034398034398034,31.52622274602239,23403.80078125,^CRSLDX
2026-02-26,1629,394,1697,561,24.1866175567833,33.05833824395993,23448.5,^CRSLDX
2026-02-27,1630,373,1697,509,22.883435582822088,29.994107248084855,23166.849609375,^CRSLDX
2026-03-02,1630,322,1697,401,19.754601226993866,23.629935179728932,22835.94921875,^CRSLDX
2026-03-04,1633,280,1698,325,17.146356399265155,19.140164899882215,22409.80078125,^CRSLDX
2026-03-05,1633,304,1698,361,18.61604409063074,21.2603062426384,22697.80078125,^CRSLDX
2026-03-06,1633,301,1698,357,18.432333129210043,21.024734982332156,22481.30078125,^CRSLDX
2026-03-09,1633,247,1698,281,15.125535823637476,16.548881036513546,22056.55078125,^CRSLDX
2026-03-10,1634,285,1699,368,17.441860465116278,21.659799882283696,22342.94921875,^CRSLDX
2026-03-11,1634,278,1699,354,17.01346389228886,20.83578575632725,22042.30078125,^CRSLDX
2026-03-12,1636,268,1699,348,16.381418092909534,20.48263684520306,21897.5,^CRSLDX
2026-03-13,1636,226,1699,250,13.814180929095354,14.714537963507945,21391.19921875,^CRSLDX
2026-03-16,1636,224,1699,226,13.691931540342297,13.301942319011184,21498.80078125,^CRSLDX
2026-03-17,1637,232,1699,267,14.17226634086744,15.715126545026486,21669.30078125,^CRSLDX
2026-03-18,1638,262,1699,340,15.995115995115993,20.011771630370806,21917.400390625,^CRSLDX
