Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-12,1479,600,1501,522,40.56795131845842,34.77681545636243,23836.900390625,^CRSLDX
2025-11-13,1480,581,1501,514,39.25675675675676,34.24383744170553,23816.0,^CRSLDX
2025-11-14,1480,572,1501,491,38.648648648648646,32.71152564956695,23836.349609375,^CRSLDX
2025-11-17,1480,582,1501,507,39.32432432432432,33.77748167888075,23954.55078125,^CRSLDX
2025-11-18,1480,532,1501,466,35.945945945945944,31.045969353764157,23824.650390625,^CRSLDX
2025-11-19,1480,532,1501,457,35.945945945945944,30.446369087275148,23906.30078125,^CRSLDX
2025-11-20,1480,529,1501,454,35.74324324324324,30.246502331778814,23975.44921875,^CRSLDX
2025-11-21,1480,475,1501,388,32.0945945945946,25.849433710859426,23790.25,^CRSLDX
2025-11-24,1480,427,1501,335,28.85135135135135,22.318454363757496,23674.55078125,^CRSLDX
2025-11-25,1480,440,1501,342,29.72972972972973,22.78481012658228,23655.05078125,^CRSLDX
2025-11-26,1480,484,1501,412,32.7027027027027,27.448367754830112,23955.19921875,^CRSLDX
2025-11-27,1480,467,1501,408,31.554054054054053,27.181878747501663,23947.75,^CRSLDX
2025-11-28,1480,466,1501,413,31.486486486486488,27.514990006662227,23933.19921875,^CRSLDX
2025-12-01,1480,453,1501,411,30.608108108108105,27.381745502998,23922.44921875,^CRSLDX
2025-12-02,1481,442,1501,383,29.844699527346386,25.51632245169887,23822.25,^CRSLDX
2025-12-03,1481,421,1501,353,28.426738690074277,23.51765489673551,23716.30078125,^CRSLDX
2025-12-04,1481,421,1501,353,28.426738690074277,23.51765489673551,23741.099609375,^CRSLDX
2025-12-05,1481,396,1501,347,26.73869007427414,23.117921385742836,23835.25,^CRSLDX
2025-12-08,1481,335,1501,241,22.61985145172181,16.055962691538976,23526.19921875,^CRSLDX
2025-12-09,1481,359,1501,288,24.24037812288994,19.187208527648234,23516.25,^CRSLDX
2025-12-10,1481,346,1501,265,23.36259284267387,17.65489673550966,23408.80078125,^CRSLDX
2025-12-11,1481,369,1501,313,24.915597569209993,20.852764823451032,23550.849609375,^CRSLDX
2025-12-12,1481,387,1501,347,26.13099257258609,23.117921385742836,23726.19921875,^CRSLDX
2025-12-15,1481,399,1501,357,26.941255908170152,23.784143904063956,23725.19921875,^CRSLDX
2025-12-16,1481,377,1501,337,25.455773126266035,22.45169886742172,23570.150390625,^CRSLDX
2025-12-17,1481,351,1501,306,23.700202565833898,20.38640906062625,23496.05078125,^CRSLDX
2025-12-18,1481,349,1501,282,23.565158676569887,18.787475016655563,23491.5,^CRSLDX
2025-12-19,1481,375,1501,340,25.320729237002027,22.651565622918053,23677.55078125,^CRSLDX
2025-12-22,1481,399,1501,408,26.941255908170152,27.181878747501663,23867.650390625,^CRSLDX
2025-12-23,1482,424,1501,442,28.609986504723345,29.447035309793474,23895.150390625,^CRSLDX
