Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-25,1711,514,1759,413,30.040911747516073,23.479249573621374,23655.05078125,^CRSLDX
2025-11-26,1711,565,1761,489,33.021624780829924,27.76831345826235,23955.19921875,^CRSLDX
2025-11-27,1711,548,1761,486,32.028053769725304,27.597955706984667,23947.75,^CRSLDX
2025-11-28,1711,550,1761,490,32.144944476914084,27.82509937535491,23933.19921875,^CRSLDX
2025-12-01,1711,537,1761,493,31.385154880187027,27.995457126632594,23922.44921875,^CRSLDX
2025-12-02,1712,528,1762,461,30.8411214953271,26.16345062429058,23822.25,^CRSLDX
2025-12-03,1712,502,1763,422,29.32242990654206,23.93647192285876,23716.30078125,^CRSLDX
2025-12-04,1712,501,1764,419,29.264018691588785,23.75283446712018,23741.099609375,^CRSLDX
2025-12-05,1712,476,1766,416,27.80373831775701,23.556058890147224,23835.25,^CRSLDX
2025-12-08,1712,408,1768,291,23.83177570093458,16.459276018099548,23526.19921875,^CRSLDX
2025-12-09,1712,434,1771,345,25.350467289719624,19.480519480519483,23516.25,^CRSLDX
2025-12-10,1712,420,1772,323,24.53271028037383,18.227990970654627,23408.80078125,^CRSLDX
2025-12-11,1712,442,1772,376,25.817757009345794,21.21896162528217,23550.849609375,^CRSLDX
2025-12-12,1712,459,1773,413,26.810747663551403,23.29385222786238,23726.19921875,^CRSLDX
2025-12-15,1712,474,1777,431,27.686915887850468,24.25436128306134,23725.19921875,^CRSLDX
2025-12-16,1712,452,1779,409,26.401869158878505,22.99044406970208,23570.150390625,^CRSLDX
2025-12-17,1712,420,1781,370,24.53271028037383,20.774845592363842,23496.05078125,^CRSLDX
2025-12-18,1712,415,1781,343,24.240654205607477,19.25884334643459,23491.5,^CRSLDX
2025-12-19,1712,448,1782,410,26.168224299065418,23.007856341189676,23677.55078125,^CRSLDX
2025-12-22,1712,468,1782,472,27.33644859813084,26.487093153759822,23867.650390625,^CRSLDX
2025-12-23,1713,501,1783,514,29.246935201401055,28.827818283791363,23895.150390625,^CRSLDX
2025-12-24,1714,486,1783,503,28.354725787631274,28.210880538418397,23850.25,^CRSLDX
2025-12-26,1715,474,1784,503,27.638483965014576,28.195067264573993,23780.25,^CRSLDX
2025-12-29,1717,463,1784,469,26.965637740244613,26.289237668161437,23682.099609375,^CRSLDX
2025-12-30,1718,453,1784,461,26.36786961583236,25.840807174887892,23668.80078125,^CRSLDX
2025-12-31,1719,479,1784,522,27.86503781268179,29.260089686098656,23871.55078125,^CRSLDX
2026-01-01,1719,484,1784,533,28.15590459569517,29.876681614349778,,^CRSLDX
2026-01-02,1719,523,1785,627,30.424665503199535,35.12605042016806,24099.0,^CRSLDX
2026-01-05,1719,515,1785,624,29.95927865037813,34.95798319327731,24058.44921875,^CRSLDX
2026-01-06,1719,495,1785,576,28.79581151832461,32.26890756302521,24010.5,^CRSLDX
2026-01-07,1721,513,1785,610,29.80825101685067,34.173669467787114,24016.599609375,^CRSLDX
2026-01-08,1721,444,1785,479,25.79895409645555,26.834733893557424,23680.099609375,^CRSLDX
2026-01-09,1721,393,1785,367,22.83556072051133,20.560224089635852,23467.349609375,^CRSLDX
2026-01-12,1721,380,1785,334,22.080185938407904,18.711484593837536,23510.44921875,^CRSLDX
2026-01-13,1721,380,1785,375,22.080185938407904,21.008403361344538,23480.650390625,^CRSLDX
2026-01-14,1721,394,1785,406,22.893666472980826,22.745098039215687,23475.849609375,^CRSLDX
2026-01-15,1138,263,1188,285,23.110720562390156,23.98989898989899,,^CRSLDX
2026-01-16,1723,378,1787,376,21.938479396401625,21.040850587576944,23485.30078125,^CRSLDX
2026-01-19,1723,339,1788,335,19.67498549042368,18.736017897091724,23373.75,^CRSLDX
2026-01-20,1724,288,1788,205,16.70533642691415,11.465324384787472,22946.650390625,^CRSLDX
2026-01-21,1725,266,1790,195,15.420289855072463,10.893854748603351,22835.150390625,^CRSLDX
2026-01-22,1725,298,1790,247,17.27536231884058,13.798882681564246,23008.75,^CRSLDX
2026-01-23,1725,259,1791,191,15.014492753623188,10.664433277498604,22706.19921875,^CRSLDX
2026-01-27,1729,259,1793,206,14.979757085020243,11.489124372559957,22819.25,^CRSLDX
2026-01-28,1731,294,1794,284,16.984402079722706,15.830546265328874,23082.099609375,^CRSLDX
2026-01-29,1732,294,1795,299,16.97459584295612,16.657381615598883,23134.80078125,^CRSLDX
2026-01-30,1732,312,1796,359,18.013856812933028,19.988864142538976,23079.5,^CRSLDX
2026-02-02,1732,310,1796,313,17.89838337182448,17.42761692650334,22837.0,^CRSLDX
2026-02-03,1732,394,1796,529,22.74826789838337,29.4543429844098,23446.30078125,^CRSLDX
2026-02-04,1733,408,1797,629,23.542989036353145,35.00278241513634,23534.94921875,^CRSLDX
2026-02-05,1733,404,1797,587,23.312175418349682,32.66555370061213,23411.69921875,^CRSLDX
2026-02-06,1733,399,1798,595,23.023658395845356,33.09232480533927,23434.0,^CRSLDX
