Date,Symbols,Above_MA_30W,Symbols_MA_10W,Above_MA_10W,Pct_Above_MA_30W,Pct_Above_MA_10W,Benchmark_Close,Benchmark_Ticker
2025-11-17,1483,583,1505,509,39.312204989885366,33.820598006644516,23954.55078125,^CRSLDX
2025-11-18,1483,533,1505,467,35.94066082265678,31.029900332225914,23824.650390625,^CRSLDX
2025-11-19,1483,533,1505,458,35.94066082265678,30.43189368770764,23906.30078125,^CRSLDX
2025-11-20,1483,530,1505,455,35.73836817262306,30.23255813953488,23975.44921875,^CRSLDX
2025-11-21,1483,476,1505,389,32.09710047201618,25.84717607973422,23790.25,^CRSLDX
2025-11-24,1483,428,1505,336,28.860418071476733,22.325581395348838,23674.55078125,^CRSLDX
2025-11-25,1483,441,1505,343,29.737019554956166,22.790697674418606,23655.05078125,^CRSLDX
2025-11-26,1483,485,1505,413,32.70397842211733,27.44186046511628,23955.19921875,^CRSLDX
2025-11-27,1483,468,1505,409,31.55765340525961,27.17607973421927,23947.75,^CRSLDX
2025-11-28,1483,467,1505,414,31.490222521915033,27.50830564784053,23933.19921875,^CRSLDX
2025-12-01,1483,454,1505,412,30.6136210384356,27.375415282392023,23922.44921875,^CRSLDX
2025-12-02,1484,443,1505,384,29.851752021563343,25.514950166112953,23822.25,^CRSLDX
2025-12-03,1484,422,1505,354,28.4366576819407,23.521594684385384,23716.30078125,^CRSLDX
2025-12-04,1484,422,1505,354,28.4366576819407,23.521594684385384,23741.099609375,^CRSLDX
2025-12-05,1484,397,1505,348,26.752021563342314,23.122923588039868,23835.25,^CRSLDX
2025-12-08,1484,336,1505,242,22.641509433962266,16.079734219269103,23526.19921875,^CRSLDX
2025-12-09,1484,360,1505,289,24.258760107816713,19.20265780730897,23516.25,^CRSLDX
2025-12-10,1484,347,1505,265,23.382749326145554,17.60797342192691,23408.80078125,^CRSLDX
2025-12-11,1484,370,1505,314,24.932614555256063,20.86378737541528,23550.849609375,^CRSLDX
2025-12-12,1484,388,1505,349,26.1455525606469,23.18936877076412,23726.19921875,^CRSLDX
2025-12-15,1484,400,1505,358,26.954177897574123,23.78737541528239,23725.19921875,^CRSLDX
2025-12-16,1484,378,1505,338,25.471698113207548,22.45847176079734,23570.150390625,^CRSLDX
2025-12-17,1484,352,1505,307,23.71967654986523,20.398671096345513,23496.05078125,^CRSLDX
2025-12-18,1484,350,1505,283,23.58490566037736,18.803986710963454,23491.5,^CRSLDX
2025-12-19,1484,376,1505,342,25.336927223719673,22.72425249169435,23677.55078125,^CRSLDX
2025-12-22,1484,400,1505,409,26.954177897574123,27.17607973421927,23867.650390625,^CRSLDX
2025-12-23,1485,425,1506,443,28.619528619528616,29.415670650730412,23895.150390625,^CRSLDX
2025-12-24,1486,411,1506,427,27.658142664872138,28.353253652058434,23850.25,^CRSLDX
2025-12-26,1487,398,1507,428,26.76529926025555,28.400796284007964,23780.25,^CRSLDX
2025-12-29,1489,391,1507,394,26.259234385493617,26.144658261446587,23682.099609375,^CRSLDX
2025-12-30,1490,382,1507,384,25.63758389261745,25.481088254810885,23668.80078125,^CRSLDX
2025-12-31,1491,403,1507,443,27.02883970489604,29.396151293961516,23871.55078125,^CRSLDX
2026-01-01,1491,411,1507,460,27.565392354124747,30.524220305242206,,^CRSLDX
2026-01-02,1491,449,1507,545,30.1140174379611,36.16456536164566,24099.0,^CRSLDX
2026-01-05,1491,440,1507,539,29.51039570757881,35.76642335766424,24058.44921875,^CRSLDX
2026-01-06,1491,419,1507,500,28.101945003353457,33.178500331785,24010.5,^CRSLDX
2026-01-07,1493,436,1507,528,29.202947086403213,35.03649635036496,24016.599609375,^CRSLDX
2026-01-08,1493,372,1507,408,24.91627595445412,27.073656270736564,23680.099609375,^CRSLDX
2026-01-09,1493,326,1507,311,21.83523107836571,20.637027206370274,23467.349609375,^CRSLDX
2026-01-12,1493,319,1507,282,21.366376423308775,18.712674187126744,23510.44921875,^CRSLDX
2026-01-13,1493,320,1507,318,21.43335565974548,21.101526211015262,23480.650390625,^CRSLDX
2026-01-14,1493,330,1507,345,22.103148024112524,22.893165228931654,23475.849609375,^CRSLDX
2026-01-15,1027,238,1038,252,23.17429406037001,24.277456647398843,,^CRSLDX
2026-01-16,1494,315,1507,318,21.084337349397593,21.101526211015262,23485.30078125,^CRSLDX
2026-01-19,1494,279,1507,280,18.67469879518072,18.579960185799603,23373.75,^CRSLDX
2026-01-20,1494,236,1507,166,15.796519410977242,11.015262110152621,22946.650390625,^CRSLDX
2026-01-21,1494,216,1509,150,14.457831325301203,9.940357852882704,22835.150390625,^CRSLDX
2026-01-22,1494,241,1509,196,16.131191432396253,12.988734261100065,23008.75,^CRSLDX
2026-01-23,1494,205,1509,149,13.721552878179386,9.874088800530153,22706.19921875,^CRSLDX
2026-01-27,1497,207,1509,162,13.827655310621243,10.73558648111332,22819.25,^CRSLDX
2026-01-28,1499,237,1509,236,15.81054036024016,15.63949635520212,23082.099609375,^CRSLDX
2026-01-29,1500,236,1509,248,15.733333333333333,16.434724983432737,23134.80078125,^CRSLDX
2026-01-30,1500,252,1509,304,16.8,20.14579191517561,23079.5,^CRSLDX
2026-02-02,1500,248,1509,261,16.53333333333333,17.296222664015904,22837.0,^CRSLDX
2026-02-03,1500,331,1509,441,22.066666666666666,29.22465208747515,23446.30078125,^CRSLDX
2026-02-04,1501,342,1509,532,22.78481012658228,35.25513585155732,23534.94921875,^CRSLDX
