Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-02,211.36000061035156,0.15800821792980058,0.24959823774907042,0.12267247110767676,-0.08558380467335791,0.1205406680085981,182.89586739375673,1.5095416281961205,Stage 2 — Advancing,201.16301921769684,236.55879142208596,False,128.8197409252814,0.4111758829072732,1.916174713109482,45894358.932724,201.05323455810546,False,15.563026995746366,False,-10.652231802610467,True,True,True,True,False,False,False,False,182.55754720052084,185.0976950073242,False,4.527144152394906,1,1.6835881047160535,22.065687084594447,0.942833783299637,False,233.52999877929688,0.009101400068031536,0.010160002368906459,False,10.489211821027755,64.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-02,1181.300048828125,0.08455756682430904,0.10557137846690279,0.021719380097862118,0.16530098690795825,0.09234137582426824,1096.2366713432416,0.48762856723956194,Stage 2 — Advancing,1140.7745121974572,1229.0652744329707,False,900.8207868154223,0.581920064463961,0.40011938372347633,994298297.07052,1141.592001953125,False,7.759581457957743,False,-3.8863050318366676,True,True,True,True,True,True,False,False,1097.150029703776,1108.3358584594725,True,2.5559012212345147,2,0.9275777349183326,13.271734858774664,0.7666655766799316,False,1222.9000244140625,0.05086811276363797,0.051273315731198366,False,3.5215418493553363,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.40) triggers REDUCE.
3MINDIA,2026-09-02,32895.0,0.02334856607467395,-0.06457194195696625,-0.03967200836035656,0.07338039263672314,0.0031667148937496465,33309.933943965516,0.021611504673146875,Stage 1 — Basing,34611.95952052696,37487.09942436396,False,28319.862583025053,0.4383771081267283,0.5565495956557409,138484452.5,34643.0733984375,True,-1.2456762738212723,False,-12.249812588539244,False,False,True,True,True,True,False,False,33331.80583333333,33617.510947265626,True,2.6578073089700998,3,0.648050842331261,14.561743559723498,0.6047890324672317,False,37300.0,1.41649580986628,1.5957972004548862,False,13.391092871257037,46.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,3.0,3M India Ltd,Diversified,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
63MOONS,2026-09-02,805.0999755859375,0.2899141938538681,0.3474476578844141,-0.0563207495201391,-0.12783775302657285,0.14862350860908766,675.8849345168022,1.5536825142100863,Stage 2 — Advancing,757.027452655867,1006.4004873759529,False,467.0,0.523523026922371,0.680952327457025,246941600.62029114,758.6210021972656,False,19.11790520401413,False,-20.002028448423957,True,True,True,True,True,False,False,False,674.8733365885416,688.1950024414062,True,3.9893006906805506,2,0.842668733679587,32.14677261682391,0.2949463749016075,False,957.9500122070312,0.03466851320689846,0.040907390561772276,False,18.98522435177721,67.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.68) triggers REDUCE.
AAREYDRUGS,2026-09-02,91.72000122070312,0.21322755386165948,0.3164920859950069,0.12622787906585642,0.3832001899812505,0.25047505255308655,78.45220694706357,1.4350689594111898,Stage 2 — Advancing,82.97450974408318,100.0,False,50.310001373291016,1.5472519833026437,1.870845833598518,16725252.482082749,82.81899993896485,False,16.911945233856997,False,-8.279998779296871,True,True,True,True,False,False,False,False,78.09346669514974,77.11640005111694,False,4.766059076733475,2,2.1901420932504316,21.9042514232879,4.287496820251918,False,94.0,0.003949566724731906,0.004221042197712998,False,2.4858250642742385,76.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-02,125.94999694824219,0.07472474876460655,-0.1734886426343717,-0.31080488600123657,-0.4086902046523889,-0.14870684715175683,134.13867882037985,-0.9106705880517763,Stage 4 — Declining,127.77181378532859,227.19119369856435,False,106.42114596713844,0.26880673674902117,1.1367772387570474,2249375.0360580445,127.95768569946289,True,-6.104638829120146,False,-44.5621131269059,False,False,False,False,False,False,False,False,134.83393005371093,144.91052284240723,False,4.899335257454018,1,2.328558089848943,28.19767299909263,0.29036627950327293,False,154.2508634721876,0.0054235489566759635,0.009316669209034737,False,22.469922357818994,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-02,49.810001373291016,0.20168879267732742,0.20024099694677155,0.008095558128196512,-0.1929601567824104,0.0837507967294425,46.04117239590349,0.3763597557092657,Stage 2 — Advancing,48.67490192488128,64.75,False,33.5099983215332,0.560429893195301,2.1340386137168585,5081316.944920158,48.64359992980957,False,8.185779773329283,False,-23.07335695244631,True,True,True,True,False,False,False,False,46.04433329264323,46.97660003662109,False,5.270027047950099,2,0.3795910282715971,26.451297456870552,0.7615201643269004,True,60.97999954223633,0.002144874851336081,0.002656776461922736,False,22.42521152576169,58.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-02,417.79998779296875,0.09716386866093063,0.16932550256636358,0.02411877754188363,-0.10543647255326327,0.05646710897536905,381.6734161376953,0.7646069950862033,Stage 2 — Advancing,407.5098051183364,531.6963704720772,False,318.95001220703125,0.8352349962318901,1.938675878728499,89027617.67589721,408.2110009765625,False,9.46530990312413,False,-21.421320325730886,True,True,True,True,False,False,False,False,381.642002360026,386.5085675048828,False,2.816624577951983,2,0.6213902606094218,18.65975863229046,0.6221020369693767,False,453.6499938964844,0.017990938807445605,0.022248616235203425,False,8.580662314734266,54.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-02,505.20001220703125,0.07546569921667112,0.16687838771892904,0.3396977036069091,0.31888794754402205,0.1952790874606405,469.8821931603837,2.345551793742451,Stage 2 — Advancing,498.5078448127298,551.75,False,338.04998779296875,0.7472007338176063,2.0369499321955424,759515248.5440598,499.147001953125,False,7.516313569812727,False,-8.436789812953105,True,True,True,True,False,False,False,False,467.5493349202474,442.74125122070313,True,3.3035001376155995,2,0.9311414508259476,17.62573629361124,0.5642252892054906,False,551.75,0.021754482457384202,0.02310121638814901,False,9.214169965992113,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-02,867.25,0.36531798383740655,0.22883457314913214,0.24654065593948116,0.0014249261001948454,0.24148722457272426,709.5590431526915,0.7596012723705581,Stage 2 — Advancing,747.6137288411459,944.0989338759356,False,585.0,0.5212388645106815,8.250114269359926,1234016862.9418702,748.3650036621094,False,22.22379636607277,True,-8.139923806548255,True,True,True,True,False,False,False,False,711.0641735839844,717.7100106811523,True,4.013920007052259,2,1.2472228222679236,30.216598238265917,0.6737601423468199,False,932.5999755859375,0.03734476337153158,0.040382449670908586,False,7.535309955138358,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
