Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-24,213.8699951171875,0.03492699858423021,0.46193369066239653,0.08760177412710357,-0.05514175855926107,0.1128495406797399,-0.1329386354573655,-0.1329386354573655,-0.39668295568835577,-0.41538594080718794,51.61290322580645,186.5577549464266,1.1809095977659556,Stage 2 — Advancing,205.76760009765624,235.95250022354273,False,128.8197409252814,0.32362125753061605,1.3839414210918208,35125918.478278354,205.76760009765624,False,14.640099082776858,False,-9.358877352617212,True,True,True,True,False,False,False,False,186.142053120931,186.83848762512207,True,4.224863506765771,1,1.6429783254319925,22.065687084594447,0.7270845260775375,False,233.52999877929688,0.009483163751476474,0.009728179083652309,False,9.192502039071403,63.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-24,1080.800048828125,-0.01736519243747847,0.09883157723142766,-0.09107517283752276,0.06439642912807897,0.007484489729405387,-0.1358677887719525,-0.1358677887719525,-0.2256895226845339,-0.2256895226845339,46.774193548387096,1093.1151419626156,-0.2811755010337591,Stage 4 — Declining,1139.172001953125,1229.0652744329707,False,900.8207868154223,1.354506736339139,0.5736239853999672,1035874813.4770019,1139.172001953125,True,-1.1266053009182153,False,-12.063250723054386,False,False,True,False,True,True,False,False,1094.128690999349,1106.2025863647461,True,2.745982495102489,2,0.8378676249492973,15.19339644441898,0.8945612249567607,False,1222.9000244140625,0.047923524008240806,0.051273315731198366,False,13.147665540912179,50.0,True,True,2,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-24,24.959999084472656,0.4477957897822977,0.8299119102802244,0.4795493682741798,0.08197348326471832,0.45740526827674366,-0.2105072241174003,-0.2105072241174003,-0.2473372453167536,-0.44860963538228116,54.03225806451613,18.86436618213922,3.976764287793322,Stage 2 — Advancing,23.451000061035156,27.799999237060547,False,12.680000305175781,0.30774889534478167,1.7922536704840732,6766497.32143755,23.451000061035156,False,32.31294835712413,True,-10.215828167368613,True,True,True,True,False,False,False,False,18.632266654968262,17.944750018119812,True,4.012133431967015,2,0.8090122722776667,35.21582473688537,0.44150818119341967,False,27.799999237060547,0.0011067459856865863,0.0011654839366416988,False,11.37820615688494,87.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-24,34590.0,0.04639769030171559,0.11188040414755251,0.0149224444586058,0.19458533540142042,0.08283671292220199,-0.12650352550808797,-0.12650352550808797,-0.2225322551145249,-0.2225322551145249,51.61290322580645,33026.9286834287,-0.5927692853438749,Stage 3 — Topping,34386.08,37487.09942436396,False,28319.862583025053,0.3926356399863261,2.0009666678600837,138736499.5,34386.08,False,4.73271775148616,False,-7.728257104045366,True,True,True,False,False,False,False,False,33174.5777734375,33510.38357421875,False,2.6659232643621196,1,2.8535308906759576,15.549597855227882,1.4812956529711998,False,37300.0,1.5337477984409884,1.5957972004548862,False,7.834634287366282,58.0,True,True,4,True,False,False,True,True,False,True,False,4,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.,False,,
63MOONS,2026-09-24,862.9000244140625,0.2768910224364802,0.7367512064906341,0.16063079714918893,-0.05511322764915927,0.2792101641727249,-0.19964572123230528,-0.19964572123230528,-0.368894298911551,-0.4862074740921881,50.0,697.0246788347271,2.363696799760362,Stage 2 — Advancing,813.1463415527344,955.732564747902,False,465.91898526941185,0.6116786074503776,1.6355706409933826,457731111.8977997,813.1463415527344,False,23.79762878075462,True,-9.713233990130533,True,True,True,True,False,False,False,False,693.3945340983073,695.4841024780274,True,5.826005977086741,2,1.1925151318342553,29.328255757114896,0.6939214973866084,False,955.732564747902,0.03826166558889111,0.03965609435387876,False,10.758203465908567,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-24,14.739999771118164,0.06119506168363942,-0.11524610407437608,-0.14550725964532385,-0.19232877966475814,-0.06613840400343585,-0.1799884571951028,-0.31085711887904577,-0.35885163412935317,-0.35885163412935317,40.32258064516129,15.322042189853292,-0.07105494962306169,Stage 4 — Declining,15.032199935913086,19.389999389648438,False,12.0,0.5965454401474328,0.8048771490667703,3257993.5844862936,15.032199935913086,True,-3.798726119685103,False,-23.981432516252298,False,False,False,False,False,False,False,False,15.313266607920328,15.208049964904784,False,4.579375364571544,3,0.6941388496297758,33.14763515344327,0.3536433896898911,False,17.950000762939453,0.0006535831800512621,0.0008087270567855505,False,21.777483322021652,37.0,False,False,0,False,True,False,False,False,False,True,False,2,False,False,,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AAREYDRUGS,2026-09-24,100.26000213623047,0.10479341196948178,0.5719661971642289,0.3867219627149501,0.29887289759235736,0.2934295762821,-0.19027025377428208,-0.21315264623526775,-0.36948687604769104,-0.48866498740554154,55.64516129032258,81.51309859584755,2.6246370219901616,Stage 2 — Advancing,86.75300003051758,103.98999786376953,False,50.310001373291016,2.2330390972541556,4.714457343545823,25290154.193818666,86.75300003051758,False,22.998639314808145,True,-3.5868793193221227,True,True,True,True,False,False,False,False,81.04906661987305,77.78790002822876,True,4.190533074118149,1,1.8162345936988071,29.406668746854862,2.549965035040813,False,103.98999786376953,0.004445607330099227,0.004490027410124904,False,3.7203228087616225,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
AARON,2026-09-24,116.68000030517578,-0.015177623385965622,-0.12169689049243382,-0.34411368155642896,-0.3878965829509925,-0.17681248035435732,-0.188482394659912,-0.23844597384707023,-0.38794599231453897,-0.4999542400644703,40.32258064516129,130.29741147538306,-2.1327789433162825,Stage 4 — Declining,130.3800535583496,227.19119369856435,False,106.42114596713844,1.4193595858892125,0.3760385635178144,1943019.8396705627,130.3800535583496,True,-10.451022024163537,False,-48.642375434680815,False,False,True,False,True,True,False,False,131.97377588907878,140.9365181350708,False,7.157548743434258,2,0.6277253962326015,28.19767299909263,0.6577579535136591,False,154.2508634721876,0.005173682960108621,0.00914412022763895,False,32.199916925561766,16.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-24,50.40999984741211,0.005840333220961558,0.18013599354861176,-0.005639062666953576,-0.05243914112976522,0.02674769123876322,-0.2143354155530134,-0.24600338862760007,-0.3696794388992869,-0.4470046390982346,44.354838709677416,46.368332500189126,0.8271018478153369,Stage 2 — Advancing,48.86922836303711,64.59185693072843,False,33.428153740787394,0.6573488086906972,1.3670908893225218,2085726.3219013214,48.86922836303711,False,8.71643884801443,False,-21.95610678684413,True,True,True,True,False,False,False,False,46.28576891581218,46.94238822937012,False,4.0007418513726805,2,0.998895151349981,16.136872824359635,0.24574383201535632,False,53.34938141880225,0.0022352190310892996,0.0026502876467249456,False,5.830949375694239,53.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-24,437.25,0.17398304650061025,0.30347289935449573,0.041698374985468245,-0.15004504323331758,0.10861846482157338,-0.07033115617893948,-0.0951429765066858,-0.23823200594258787,-0.3872167368899154,51.61290322580645,387.7014093533368,1.098769417821499,Stage 2 — Advancing,420.6559991455078,531.1493690336815,False,318.95001220703125,1.9936335222080435,2.120336473909501,69935674.70386048,420.6559991455078,False,12.780090412698609,False,-17.678524066499858,True,True,True,True,False,False,False,False,386.8513340250651,387.30915451049805,False,3.5187453058316485,2,1.1002029166103124,11.605862361919982,0.8429684600682399,False,453.6499938964844,0.019388008813770514,0.022144114370841263,False,3.7507132982239844,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
