Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-22,216.4499969482422,0.15587200854995098,0.44204633146150396,0.11950774785798046,-0.046298079185687735,0.16540000344673972,-0.1329386354573655,-0.1329386354573655,-0.39668295568835577,-0.4169476734413974,51.61290322580645,185.9619956218021,1.1415411792545127,Stage 2 — Advancing,205.25063537597657,235.95250022354273,False,128.8197409252814,0.784697974973277,2.2099206984579833,50637037.21034088,205.25063537597657,False,16.394748413242823,False,-8.265436160593243,True,True,True,True,False,False,False,False,185.6952156575521,186.56637298583985,True,4.399895025894523,1,1.545143447372757,22.065687084594447,0.7220934238683527,False,233.52999877929688,0.009495836851780924,0.0097656816158299,False,7.890968848171842,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-22,1073.5,-0.057672010171955,0.037604850558015324,-0.07358929852303953,0.03315232446913874,-0.023635228767959097,-0.1358677887719525,-0.1358677887719525,-0.2256895226845339,-0.2256895226845339,46.774193548387096,1093.4210716569928,-0.31051668217383366,Stage 4 — Declining,1139.3440014648438,1229.0652744329707,False,900.8207868154223,0.3399399304223144,0.340076705569059,813343232.4533081,1139.3440014648438,True,-1.8219030319951646,False,-12.65720199480379,False,False,True,False,True,True,False,False,1094.5906368001301,1106.9517080688477,True,2.7280607102310532,1,1.3010391733509894,15.19339644441898,0.6178032932441054,False,1222.9000244140625,0.047095315334305006,0.051273315731198366,False,13.917095893252206,45.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-22,26.030000686645508,0.49425950474411917,0.8835022620437614,0.5231129581180172,0.12974866451377376,0.5049765788327581,-0.2105072241174003,-0.2105072241174003,-0.2660126761091981,-0.44951432372728106,54.83870967741935,18.704999997582235,3.6199770567271417,Stage 2 — Advancing,23.162200088500978,27.799999237060547,False,12.680000305175781,0.4727989950086937,1.9069496719941237,6909387.5711456295,23.162200088500978,False,39.1606559209307,True,-6.366901435218142,True,True,True,True,False,False,False,False,18.50373332977295,17.859250025749205,True,3.841719942922115,2,1.045844931101887,35.251796784210114,0.43015447233122883,False,27.799999237060547,0.001141957233805073,0.0011654839366416988,False,6.799840582882211,89.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-22,34220.0,0.04172800666681575,0.0757851271384824,-0.020302373297907406,0.15815135916855172,0.059418025268551646,-0.12650352550808797,-0.12650352550808797,-0.2225322551145249,-0.2225322551145249,51.61290322580645,33041.56009297975,-0.6927870386892021,Stage 3 — Topping,34430.688984375,37487.09942436396,False,28319.862583025053,1.048833455048622,1.7505417024935512,131942809.0,34430.688984375,True,3.5665383344614776,False,-8.715263315999788,True,False,True,False,False,False,False,False,33190.49884114583,33507.2181640625,False,2.6133422392919763,1,2.3364674835035113,15.549597855227882,1.345618353634366,False,37300.0,1.5012591436794758,1.5957972004548862,False,9.000584453535954,57.0,True,True,3,True,False,False,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.,False,,
63MOONS,2026-09-22,841.75,0.23746412325154265,0.5875492007075762,0.10947862220052618,-0.07842380578838481,0.21870645272456057,-0.19964572123230528,-0.19964572123230528,-0.3815504073409871,-0.4920343329977537,49.193548387096776,693.4159313792914,2.1462357573960533,Stage 2 — Advancing,807.5936022949219,955.732564747902,False,465.91898526941185,1.8233867445654597,1.2603570516866285,425528470.4688751,807.5936022949219,False,21.391788378102827,True,-11.926198703710345,True,True,True,True,False,False,False,False,691.1056376139323,695.4659890747071,True,6.024319405665608,2,1.742262339346703,29.328255757114896,0.7222744690173885,False,955.732564747902,0.03692825494424894,0.03965609435387876,False,13.541142233192982,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-22,14.729999542236328,0.035137035564614116,-0.11050724533353207,-0.018000030517578147,-0.1906593997385465,-0.049778520892085704,-0.1799884571951028,-0.31085711887904577,-0.35885163412935317,-0.35885163412935317,40.32258064516129,15.349506982615296,0.21135926626389967,Stage 1 — Basing,14.993799953460693,19.389999389648438,False,12.0,0.2408579277061318,0.7935012775389162,3452518.125489044,14.993799953460693,True,-4.0360087205446815,False,-24.033006674048174,False,False,False,True,False,False,False,False,15.31193327585856,15.213549966812133,False,4.897681036913995,3,0.5675852575477098,33.14763515344327,0.3858891519668972,False,17.950000762939453,0.0006462170221851777,0.0008087270567855505,False,21.860158321595314,41.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.,False,,
AAREYDRUGS,2026-09-22,102.5199966430664,0.17219297640339737,0.47979212542513383,0.4270601596480623,0.2929750972293146,0.3088426670218611,-0.19027025377428208,-0.26746534506051756,-0.36948687604769104,-0.48866498740554154,55.64516129032258,81.12154931081852,2.7008691759583314,Stage 2 — Advancing,85.84580001831054,103.98999786376953,True,50.310001373291016,1.9479153275025265,6.179074476638576,22979750.616042327,85.84580001831054,False,26.378252775054122,True,-1.4135986641993004,True,True,True,True,False,False,True,True,80.61593332926432,77.60930006027222,False,4.105122352309832,2,1.2302974243694782,29.406668746854862,2.4079865192212937,False,103.98999786376953,0.004497635370262788,0.004497635370262788,True,1.4338678002703054,80.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-22,120.4800033569336,0.00673534615949789,-0.12219464859392093,-0.335044208257963,-0.362294803525375,-0.16121259361165263,-0.16594798172850733,-0.23844597384707023,-0.3990540703624911,-0.4999542400644703,39.516129032258064,130.8728149306606,-2.047084795280496,Stage 4 — Declining,130.23393707275392,227.19119369856435,False,106.42114596713844,0.7756192979579125,0.4568339457719989,1704795.9186641693,130.23393707275392,True,-7.941153844083937,False,-46.969774049963576,False,False,False,False,True,True,False,False,132.49630345662436,141.56830974578858,False,6.724885095682019,2,0.5960557167326046,28.19767299909263,0.5870824598621693,False,154.2508634721876,0.005285555425778214,0.00914412022763895,False,28.03026159885187,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-22,51.58000183105469,0.0198478832786253,0.10886310554768275,0.07946316590332292,-0.05757250579965545,0.034089906441720164,-0.2143354155530134,-0.25369938461134733,-0.3696794388992869,-0.4470046390982346,44.354838709677416,46.26655667264696,0.683683156174486,Stage 2 — Advancing,48.77311264038086,64.59185693072843,False,33.428153740787394,0.5064204794922353,1.7177461131181841,2028177.3459934234,48.77311264038086,False,11.484418855724066,False,-20.14472987458513,True,True,True,True,False,False,False,False,46.24202568054199,46.938759346008304,False,3.9542096403658835,1,1.8595888170757167,16.136872824359635,0.34324980491807244,False,53.34938141880225,0.002262856498535212,0.0026502876467249456,False,3.4303596838615835,54.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-22,425.75,0.1311105390641627,0.24071108137170172,0.11134623445677927,-0.17725131049684295,0.0874054166919927,-0.07033115617893948,-0.0951429765066858,-0.23823200594258787,-0.3872167368899154,50.806451612903224,386.7556347914145,1.0147965365755907,Stage 2 — Advancing,419.73199951171875,531.1493690336815,False,318.95001220703125,0.6163085487658831,1.5812499152898443,60918054.12671509,419.73199951171875,False,10.08242975687117,False,-19.843640071611922,True,True,True,True,False,False,False,False,386.0070007324219,387.0528398132324,False,3.674188407012834,3,0.8130428212086465,12.730078425434217,0.6157229737340753,False,453.6499938964844,0.01867799767450429,0.022194903665242467,False,6.553140081382125,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
