Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-04,222.49000549316406,0.1821657142630133,0.32552644093031824,0.17868000592043765,-0.04036139436110908,0.1656352962031347,183.6092919711409,1.6874998136445774,Stage 2 — Advancing,201.8453270407284,236.00219585750858,False,128.8197409252814,0.8501511978625126,2.564815417877278,47497103.89408569,201.9050323486328,False,21.175787513049336,True,-5.725451119320435,True,True,True,True,False,False,False,False,183.16052256266275,185.36019050598145,False,4.28911741795779,0,1.4040128350168524,22.065687084594447,0.9066513929435184,False,233.52999877929688,0.009567754648342764,0.010074796247815699,False,4.962017624864501,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-04,1137.0,0.0608321964933316,0.072393279396882,0.013919879648568667,0.11291308037033687,0.06417812648049015,1096.2258095937232,0.351437968939039,Stage 2 — Advancing,1142.866668102788,1229.0652744329707,False,900.8207868154223,0.5298252631404792,0.4608695510817011,900019405.8317261,1144.0160009765625,True,3.7195065149385975,False,-7.490674120253294,True,False,True,True,True,True,False,False,1097.3833736165363,1109.1088955688476,True,2.6956910268642416,2,0.925234995197096,13.271734858774664,0.6574279477457147,False,1222.9000244140625,0.048894497580027084,0.051273315731198366,False,7.554971364473384,53.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.46) triggers REDUCE.
3MINDIA,2026-09-04,32845.0,0.03191924581944705,-0.02798505780424998,-0.04113169523015381,0.09409531760509715,0.017763411241917496,33278.66936961207,-0.07808225781331668,Stage 4 — Declining,34606.18018535539,37487.09942436396,False,28319.862583025053,0.2192610995050157,0.39150304671631686,127761369.5,34640.2341796875,True,-1.3031451612307232,False,-12.383191806370919,False,False,True,False,True,True,False,False,33320.180755208334,33590.77801757812,True,2.179066176630494,2,0.7026585141024133,14.561743559723498,0.5884770432076247,False,37300.0,1.4124360360738695,1.5957972004548862,False,13.563708326990408,46.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-04,876.5,0.41257050765511694,0.5527015057573073,0.0699462731190581,-0.04240936144669338,0.2810758865479812,678.8328798895013,1.6596819170515476,Stage 2 — Advancing,764.4960805855545,1006.4004873759529,False,467.0,1.3131923476359686,1.4393725924235046,293591248.72648925,766.3960021972656,False,29.11867205705687,True,-12.907434863694277,True,True,True,True,False,False,False,False,677.9723364257812,689.5197525024414,True,4.099095428245457,1,1.6352513285155104,32.14677261682391,0.4150019700518681,False,957.9500122070312,0.03769219624353012,0.040907390561772276,False,9.292642579239164,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-09-04,95.79000091552734,0.23871716859392822,0.3931064272764826,0.21514650121181833,0.3931064272764826,0.295758738590528,78.87868973304485,1.699399288410386,Stage 2 — Advancing,83.11137255500344,100.0,False,50.310001373291016,1.115383250973617,2.202098038402197,17574355.494996645,82.92360000610351,False,21.439645156019616,True,-4.20999908447266,True,True,True,True,False,False,False,False,78.41573338826497,77.10255006790162,False,4.26304604208081,2,2.435863170977673,24.31177927726136,2.9388011260540368,False,96.98999786376953,0.004119264703566441,0.004221042197712998,False,1.2527371717016678,79.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-04,128.4499969482422,0.08279948610719501,-0.08511513524334591,-0.3032792088562781,-0.39582265586720145,-0.12372360555048711,133.663724386281,-1.1096504657376105,Stage 4 — Declining,128.18771437102674,227.19119369856435,False,106.42114596713844,0.13733737478478267,1.3389722470904208,2249050.327141571,128.39665176391603,False,-3.900630078937062,False,-43.46171836278623,False,True,False,False,False,False,False,False,134.49385030110676,144.2950461578369,False,4.008785543081469,2,2.395958579654611,28.19767299909263,0.25894706831469183,False,154.2508634721876,0.0055237449999475064,0.00914412022763895,False,20.08631151181861,20.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-04,48.63999938964844,0.15919924811551578,0.20009871341260022,-0.03854518199363366,-0.16163687831887685,0.06366302986622424,46.06751722138503,0.36966879633564265,Stage 2 — Advancing,48.58215676101984,64.75,False,33.5099983215332,0.11103781218804659,2.046298124383021,5152486.414686012,48.507999877929684,False,5.584156306711563,False,-24.880309822936773,True,True,True,True,False,False,False,False,46.08706662495931,46.957550029754636,False,4.9621130689369854,2,0.31149146614630996,26.451297456870552,0.2832910773895514,True,60.97999954223633,0.002091669597581077,0.002656776461922736,False,25.37006642153472,53.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-04,431.6499938964844,0.15152724254533778,0.19753080670880396,0.06403486744913867,-0.08513410767098784,0.09589721031552607,382.46575405173104,0.8158293132038308,Stage 2 — Advancing,409.71274581609987,531.6963704720772,False,318.95001220703125,1.1916766361469167,2.4923736859824257,98610515.21273652,410.45300048828125,False,12.85977615608973,False,-18.816449035897065,True,True,True,True,False,False,False,False,382.3455739339193,386.3091487121582,False,2.930615224101925,2,0.857311499623608,18.65975863229046,0.7610240012849657,False,453.6499938964844,0.018562277556719756,0.022248616235203425,False,5.096721953221173,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-04,492.04998779296875,0.06944138505893616,0.19284845525568173,0.3311240252062899,0.29214811860887924,0.19100067383774466,470.54965878839363,1.9384532400618992,Stage 2 — Advancing,499.71078610887713,551.75,False,338.04998779296875,0.6302548981520713,1.4228917666446734,691583933.9689972,500.3840020751953,True,4.569194473530325,False,-10.820120019398505,True,False,True,True,False,False,False,False,469.32966796875,443.8110011291504,True,3.2879925760153825,1,1.1976806042381332,17.62573629361124,0.5308884970011696,False,551.75,0.021159663093575785,0.02310121638814901,False,12.132916103668357,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-04,858.7999877929688,0.3340582334648059,0.26694699229076013,0.18960570885788597,-0.02071134632868521,0.2207915643499145,710.7247933165668,0.8310484586359301,Stage 2 — Advancing,754.0088261623008,944.0989338759356,False,585.0,0.6972957132797127,7.617822721701986,1258449184.0059662,755.2750024414063,False,20.834392702893535,True,-9.034958416145821,True,True,True,True,False,False,False,False,712.5790307617187,719.2562844848633,True,3.9544392593936615,2,1.3283857855028798,30.216598238265917,0.6807329177454826,False,932.5999755859375,0.0369310412707745,0.040382449670908586,False,8.593384820908923,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
