Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-01,213.0,0.1745405682389003,0.2267827199640029,0.11874440544367304,-0.07618463219632854,0.1236847259378296,182.62321851006868,1.4372656806501904,Stage 2 — Advancing,201.04128340178846,236.55879142208596,False,128.8197409252814,0.3825144389047908,1.8839421224393504,46069960.11133804,200.95907958984375,False,16.633581281591823,False,-9.958958312418243,True,True,True,True,False,False,False,False,182.26662109375,185.00314193725586,False,4.318242933348791,1,2.038031698451521,22.065687084594447,0.9381979956637445,False,233.52999877929688,0.00912600295781709,0.010171534103278819,False,9.6384970794821,64.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-01,1165.5999755859375,0.08045969858093827,0.06231086276450837,-0.014238452710964355,0.14312080907510483,0.07042252325810508,1096.096679269451,0.5112810230583964,Stage 2 — Advancing,1139.511766620711,1229.0652744329707,False,900.8207868154223,1.96797089882775,0.49900867933060683,1065605519.8443238,1139.9640014648437,False,6.340982290249286,False,-5.163704497005894,True,True,True,True,True,True,False,False,1096.8301704915364,1107.725613708496,True,2.4861511039058626,2,0.7422735061966476,13.271734858774664,0.759950837645756,False,1222.9000244140625,0.04994022922454833,0.051273315731198366,False,4.915927421782995,56.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.50) triggers REDUCE.
3MINDIA,2026-09-01,33315.0,0.03800615052819878,-0.0988540413701462,-0.029226534410983995,0.07996422253824331,0.005579189562702133,33321.17529633621,0.06802111384467402,Stage 1 — Basing,34616.667853860294,37487.09942436396,False,28319.862583025053,0.6948501794507971,0.6418494344671017,141105638.75,34646.2987109375,True,-0.018532648627456183,False,-11.129427158753147,False,False,True,True,True,False,False,False,33329.858059895836,33630.83598632812,True,2.706845908106602,3,0.6724695513820711,14.561743559723498,0.7559789217673288,False,37300.0,1.427383983754349,1.5957972004548862,False,11.96157886837761,45.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,3.0,3M India Ltd,Diversified,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
63MOONS,2026-09-01,775.5499877929688,0.2657907170579761,0.2870063378925023,-0.10138462573153961,-0.1505672495311665,0.11332717934914968,674.8270581389127,1.581309150775212,Stage 2 — Advancing,754.5303943110447,1006.4004873759529,False,467.0,0.14284195798751526,0.5164613301957212,242114512.71538085,756.0660021972657,False,14.925739630511735,False,-22.938234080638644,True,True,True,True,True,True,False,False,673.6950032552083,687.8300024414062,True,4.5686476568322245,2,0.8457465742925424,32.14677261682391,0.28575878770143953,False,957.9500122070312,0.03322850461283399,0.040907390561772276,False,23.518796632713478,63.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.52) triggers REDUCE.
AAREYDRUGS,2026-09-01,92.48999786376953,0.19542451312444165,0.20539546223559246,0.07885214326530421,0.4643761571756744,0.22789455778509088,78.26758622794316,1.3755882825609467,Stage 2 — Advancing,82.959607741412,100.0,False,50.310001373291016,8.67141908232594,2.1153182867952416,16157726.47364769,82.79959991455078,False,18.171521981533488,False,-7.510002136230465,True,True,True,True,False,False,False,False,77.93473337809245,77.14230005264282,False,4.807470822835692,2,1.9840277460974194,20.971036554565735,3.9992477777523416,False,92.88999938964844,0.003962741756212474,0.004221042197712998,False,0.4324808467052632,75.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-01,127.58999633789062,0.0830094748165533,-0.20740197145268569,-0.3023634284814174,-0.39410299253082826,-0.14756988856636497,134.3751584809402,-0.8117326091860888,Stage 4 — Declining,127.68275077670228,227.19119369856435,False,106.42114596713844,0.28025376217543413,1.3969579108209473,2381857.610902405,127.80825012207032,True,-5.049417034929105,False,-43.84025443029446,False,False,False,False,False,False,False,False,134.99436971028646,145.26825736999513,False,4.7560902931123366,1,2.272463177233291,28.19767299909263,0.32435841002773064,False,154.2508634721876,0.005466604150081979,0.009373259814250119,False,20.895734696701652,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-01,48.939998626708984,0.164960737492428,0.14345793222191938,-0.04451391135603022,-0.19016840646513067,0.047739417877122915,46.0231034114443,0.3345362948341757,Stage 2 — Advancing,48.697254854090076,64.75,False,33.5099983215332,0.4858032725021201,2.0477470209970727,4940006.615382385,48.65219993591309,False,6.337893360184288,False,-24.416990537901185,True,True,True,True,False,False,False,False,46.0071999613444,46.98195003509522,False,5.406037945047981,3,0.4180713694343854,26.451297456870552,0.8514164594967124,False,60.97999954223633,0.0020968383672437113,0.002715996117776932,False,24.60155548299612,53.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-01,427.1000061035156,0.1154348731041781,0.16376023461448397,0.030953777951626682,-0.093056848301599,0.06650538209457357,381.4728330847335,0.7766103279505776,Stage 2 — Advancing,406.67647178500306,531.6963704720772,False,318.95001220703125,1.2319162578874663,2.024150087565288,87741056.8013031,407.30400146484374,False,11.96079224038671,False,-19.672198302894873,True,True,True,True,False,False,False,False,381.40764485677084,386.72121459960937,False,2.7544571337152415,2,0.7854281648954601,18.758956739440425,0.6084381736152821,False,453.6499938964844,0.01829913576987972,0.022248616235203425,False,6.216339829911832,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-01,524.8499755859375,0.11456781140097583,0.17376715363981576,0.37955042382894555,0.38996283660560804,0.2344832073752642,469.3650698727124,2.5120969753719358,Stage 2 — Advancing,497.88823684991576,551.75,False,338.04998779296875,0.5176224446708836,2.310928685854807,748117746.0214218,498.37400146484373,False,11.821268618960534,False,-4.875400890632076,True,True,True,True,False,False,False,False,466.55200154622395,442.19175109863284,True,3.0586971849716433,2,0.6770768128121859,17.62573629361124,0.6044415609650736,False,551.75,0.022487241453556305,0.02310121638814901,False,5.125278777812947,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-01,865.2000122070312,0.34692931437852836,0.1955230034727713,0.23403622043638528,0.010084932876135877,0.22670055710846984,709.0605234642551,0.7708117299864314,Stage 2 — Advancing,744.5421597349878,944.0989338759356,False,585.0,0.748924909088645,7.825028447167293,1223322560.329364,745.2210034179687,False,22.020615106299513,True,-8.35706077381001,True,True,True,True,False,False,False,False,710.3554211425782,717.0110513305664,False,4.1385980350578055,1,1.1522011823077523,30.216598238265917,0.683814448643463,False,932.5999755859375,0.03706956746715845,0.040382449670908586,False,7.790101991211973,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
