Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-10,211.8699951171875,0.15239349409611624,0.2770773862184732,0.13171453409681266,-0.059517595007091306,0.13081226270008542,184.39087465074329,1.6492675681012647,Stage 2 — Advancing,202.99857696533203,236.00219585750858,False,128.8197409252814,0.5558498225769655,3.1003987452917237,48487705.7572052,202.99857696533203,False,14.902646629608274,False,-10.225413646104975,True,True,True,True,False,False,False,False,184.06280517578125,185.7442975616455,True,4.626826715035294,2,0.9377261669909622,22.065687084594447,0.40501411709646423,False,233.52999877929688,0.009230863015028673,0.009781720019821522,False,10.223252070274992,62.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-10,1094.9000244140625,0.04077949088789201,0.04305344360100638,-0.0014002452461022719,0.026769035775308758,0.02999624318119938,1095.272728229391,0.08129477020364373,Stage 1 — Basing,1145.2560009765625,1229.0652744329707,False,900.8207868154223,0.7348485724894916,0.4816422091665843,939011837.5220215,1145.2560009765625,True,-0.034028402764219035,False,-10.916039433365764,False,False,True,True,True,True,False,False,1096.5032279459635,1108.6635403442383,True,2.622548641338483,1,1.4421837739203873,12.911932395268236,0.8602546574194339,False,1222.9000244140625,0.047703178238747514,0.051273315731198366,False,11.690565087757609,48.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
3IINFOLTD,2026-09-10,22.399999618530273,0.3633596593101598,0.7060167115987932,0.3793103407776697,-0.08309458294257277,0.3457903576108419,18.143241356159077,2.943577098653316,Stage 2 — Advancing,22.105800018310546,27.799999237060547,False,12.680000305175781,0.3225410724955409,0.7627989184615497,7555803.43970108,22.105800018310546,False,23.461950259103826,True,-19.424459592543663,True,True,True,True,False,False,False,False,18.060666643778482,17.559800000190734,True,4.304845795665275,2,1.0404330788167713,37.73381316188601,0.18927427344793513,False,27.799999237060547,0.0009759349260426429,0.0011654839366416988,False,24.107141564695176,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
3MINDIA,2026-09-10,32800.0,0.05367389841899972,-0.020602708179077833,-0.0378770595988458,0.08866419717984275,0.02750644524798371,33191.555555555555,-0.38921669596279074,Stage 4 — Declining,34667.012734375,37487.09942436396,False,28319.862583025053,0.3525631820792648,0.26682565435815236,121667043.0,34667.012734375,True,-1.1796842570399368,False,-12.503233102419431,False,False,True,False,True,True,False,False,33297.16947916667,33554.593642578126,True,1.9849738675958188,2,0.8151118349360353,12.895442359249328,0.5925447272546818,False,37300.0,1.4290475946132626,1.5957972004548862,False,13.719512195121952,48.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-10,886.3499755859375,0.3796403747289663,0.4455678713100435,0.15809760744731816,-0.0486203448299356,0.26286517667707177,682.4772444100215,1.6980109690857281,Stage 2 — Advancing,779.2670007324218,966.0,False,467.0,0.9095724000810007,1.8747613277251032,347788315.89701843,779.2670007324218,False,29.872458436640926,True,-8.245344142242494,True,True,True,True,False,False,False,False,682.4873360188802,691.5920025634765,True,4.230834437064203,2,1.0939311477630729,32.14677261682391,0.6210155962834788,False,957.9500122070312,0.03861696038404293,0.04055090743533786,False,8.078077350175516,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-10,14.920000076293945,0.04189946887265572,-0.08466252916312789,0.0033624876341404875,-0.2344792072084274,-0.04639606219842068,15.312916603353289,0.837579483004891,Stage 1 — Basing,14.768399963378906,19.8700008392334,False,12.0,0.6270890873011726,1.7223111249084795,6061010.322576475,14.768399963378906,False,-2.5659156726113186,False,-24.911930316407716,False,True,False,True,False,False,False,False,15.278999938964844,15.216899962425233,False,5.15606883760707,3,1.0979997460544442,33.14763515344327,0.6829426064004889,False,17.950000762939453,0.000650042384776145,0.0008332377313648656,False,20.308315490291506,36.0,False,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.
AAREYDRUGS,2026-09-10,95.70999908447266,0.22360007147558458,0.3822935014062703,0.4661458467249,0.3166872454244627,0.32246534730136045,79.58972226248846,2.420166143618685,Stage 2 — Advancing,83.38759994506836,101.29000091552734,False,50.310001373291016,0.898352281636986,2.0636122372077343,18991131.509966277,83.38759994506836,False,20.25421921792767,True,-5.50893649977181,True,True,True,True,False,False,False,False,79.06346674601237,77.14050008773803,False,4.5479650599531585,1,1.157494115223586,27.524925462947724,2.8831645716017396,False,101.29000091552734,0.004169943413783635,0.004354766847364669,False,5.830113764947198,79.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-10,136.9499969482422,0.19886198905735086,-0.07840449981383579,-0.224042777112882,-0.32038991907668524,-0.04502264357774026,132.82449642817178,-1.5903669006193444,Stage 3 — Topping,129.30365066528321,227.19119369856435,False,106.42114596713844,0.42913194450927783,1.1544557538804479,1924459.5264129639,129.30365066528321,False,3.105978664335751,False,-39.72037616477932,True,True,False,False,False,False,False,False,134.02665613810223,143.4518548965454,False,4.284670929280409,2,2.8277199403808773,28.19767299909263,0.3399034934408084,False,154.2508634721876,0.005966709259792047,0.00914412022763895,False,12.63298058377027,36.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-09-10,52.06999969482422,0.27904693848751316,0.266910015279209,0.051282071030234855,-0.09895314936444743,0.15546656278400456,46.11833331320021,0.38939318694890535,Stage 2 — Advancing,48.75139991760254,64.75,False,33.5099983215332,0.358770345714859,1.7289269638366833,5299814.006359291,48.75139991760254,False,12.905207005649743,False,-19.583012054325533,True,True,True,True,False,False,False,False,46.19813331604004,46.980800037384036,False,4.247031042733673,2,0.4391683424946063,26.451297456870552,0.3920621342248275,True,60.97999954223633,0.002268613043152496,0.002656776461922736,False,17.111580371869618,65.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-10,437.0,0.17504707494465777,0.23638417005918733,0.12768314277969695,-0.13845408165015016,0.11514147621560994,383.56827666184,0.8374253257969366,Stage 2 — Advancing,413.5540008544922,531.6963704720772,False,318.95001220703125,1.2181850614800735,2.5107968419985367,64853389.743435666,413.5540008544922,False,13.930172693938992,False,-17.810234511851032,True,True,True,True,False,False,False,False,383.29899169921873,386.1581105041504,False,2.954396861719516,2,0.5497097223338322,16.77504841339873,0.8354167490329273,False,453.6499938964844,0.019039445086768164,0.022248616235203425,False,3.810067253200078,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
