Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-11,207.86000061035156,0.16913658474916882,0.25523772349596774,0.11182959672658499,-0.08019897279316468,0.12502830338554513,184.54206625620523,1.5811606951988244,Stage 2 — Advancing,203.14478302001953,236.00219585750858,False,128.8197409252814,0.7897244066955389,2.496576996019493,48663418.18793106,203.14478302001953,False,12.635565877848865,False,-11.924548051302231,True,True,True,True,False,False,False,False,184.31820607503255,185.8634423828125,True,4.805088638660075,2,1.0843145087060182,22.065687084594447,0.37767777988756596,False,233.52999877929688,0.009090153745013516,0.0097656816158299,False,12.349657506768486,62.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-11,1091.0,0.025279602510328347,0.04697380571689913,-0.03386765258777269,0.043339678025825945,0.021401007235121818,1094.9500029465248,0.007567064937497037,Stage 1 — Basing,1145.6760009765626,1229.0652744329707,False,900.8207868154223,0.7327065142709062,0.46116239574027396,961600369.6675476,1145.6760009765626,True,-0.36074733420661254,False,-11.233355730163897,False,False,True,True,True,True,False,False,1096.2151216634115,1108.5021432495116,True,2.689538096295175,1,1.487002592015231,12.911932395268236,0.9209042470387083,False,1222.9000244140625,0.04771171801543743,0.051273315731198366,False,12.08982808561525,48.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,1.0,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
3IINFOLTD,2026-09-11,22.850000381469727,0.341749821501071,0.725830874356576,0.41049378428076366,-0.05422183254205204,0.35312049381948596,18.193931013962317,2.9008702003348708,Stage 2 — Advancing,22.2146000289917,27.799999237060547,False,12.680000305175781,0.3981829179192889,0.6238526201391221,6110214.569111442,22.2146000289917,False,25.591332428018255,True,-17.805751767762324,True,True,True,True,True,False,False,False,18.11086664835612,17.589050002098084,True,4.09502795896397,2,0.7854339861144006,37.73381316188601,0.21220165581342323,False,27.799999237060547,0.0009992784370791213,0.0011654839366416988,False,21.663014323645413,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.62) triggers REDUCE.
3MINDIA,2026-09-11,32710.0,0.0647751256112079,-0.0159039370611751,-0.03759520167578623,0.07147941140134617,0.02950610477736013,33161.90660264757,-0.49770322199748085,Stage 4 — Declining,34651.70875,37487.09942436396,False,28319.862583025053,0.40410074098570736,0.427551212178162,116973779.25,34651.70875,True,-1.3627280483670678,False,-12.743315694516454,False,False,True,False,True,True,False,False,33280.20658854167,33543.399345703125,True,1.9620474297942965,2,0.7280253068382914,13.136729222520108,0.5717247196507566,False,37300.0,1.4304768985196685,1.5957972004548862,False,14.032405992051356,49.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-11,908.9000244140625,0.4148505446323363,0.5256399906236886,0.1857795491377201,-0.02608630251169286,0.30300686530287774,683.9958651838632,1.8026341606049767,Stage 2 — Advancing,784.2150012207031,966.0,False,467.0,1.4217163461294207,2.7289466877965514,366646136.98896486,784.2150012207031,False,32.88092380057639,True,-5.910970557550465,True,True,True,True,False,False,False,False,684.254336344401,692.523752746582,True,4.4936577372474344,2,1.1825703144808115,32.14677261682391,0.7616872192223425,False,957.9500122070312,0.03974810418796329,0.04055090743533786,False,5.396631804976537,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-11,15.329999923706055,0.08646352209168695,-0.03826848636984581,0.03651115370154279,-0.2036363675996855,-0.006493331216922922,15.316597157054478,0.7670868647834839,Stage 2 — Advancing,14.800999965667724,19.450000762939453,False,12.0,0.17789037852060963,1.890151600682006,5358201.181730223,14.800999965667724,False,0.08750485838431299,False,-21.182522764131495,True,True,False,True,False,False,False,False,15.284133268992106,15.215449962615967,False,4.841113378999382,3,1.0420102281724666,33.14763515344327,0.558520972029801,False,17.950000762939453,0.0006704130463213021,0.0008300902318862452,False,17.090677444700276,43.0,False,False,3,True,True,False,False,True,False,True,False,4,False,False,,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,WAIT,Stage 2 + RS 43; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AAREYDRUGS,2026-09-11,98.88999938964844,0.2994743938566229,0.461788575892625,0.47442969792170375,0.3399728360484535,0.37502797951520567,79.78381946351793,2.542170086922102,Stage 2 — Advancing,83.6333999633789,101.29000091552734,True,50.310001373291016,3.345963749181309,2.679687829251805,20677127.615890883,83.6333999633789,False,23.94743702996951,True,-2.3694357825906565,True,True,True,True,False,False,True,True,79.30420008341471,77.17160009384155,False,4.437832111437677,2,0.9787036761910908,27.524925462947724,2.700676188729287,False,101.29000091552734,0.004324667062718319,0.004354766847364669,False,2.426940581142456,82.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-11,126.94000244140625,0.1101691194554697,-0.12685458936249916,-0.28084050081843104,-0.36166807236976994,-0.10980498472795215,132.60466729270087,-1.6552118903768842,Stage 4 — Declining,129.49939193725587,227.19119369856435,False,106.42114596713844,1.0517205335893085,0.9817612868154384,2054943.8335998536,129.49939193725587,True,-4.271844247224643,False,-44.12635438245493,False,False,False,False,False,False,False,False,133.78811803181966,143.10838718414306,False,5.221251406824675,2,3.1790392644112413,28.19767299909263,0.4367123471927987,False,154.2508634721876,0.0055513525218728816,0.00914412022763895,False,21.514779033809827,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-11,51.9900016784668,0.2780236304927468,0.28879527718919795,0.0605875396362372,-0.08243613194278421,0.1645987891736289,46.144374979866875,0.38082949651552234,Stage 2 — Advancing,48.82739997863769,64.75,False,33.5099983215332,0.19253940055914803,1.8606612706169823,5155585.773707772,48.82739997863769,False,12.66812412379712,False,-19.706561114336996,True,True,True,True,False,False,False,False,46.22673332214355,46.99065004348755,False,4.020004534702492,2,0.4361406200581858,26.451297456870552,0.3945004255042169,True,60.97999954223633,0.0022736318054125816,0.002656776461922736,False,17.291782214911922,68.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-11,428.5,0.1651937457511896,0.21474131821403253,0.08884048249576404,-0.157524728243277,0.09528891279377977,383.93620773841593,0.8701204969987719,Stage 2 — Advancing,414.43500061035155,531.6963704720772,False,318.95001220703125,0.8199042548039115,2.4865703166678563,65618911.704373166,414.43500061035155,False,11.607082469269558,False,-19.40889127763883,True,True,True,True,False,False,False,False,383.66966735839844,386.17103973388674,False,3.1455244575267756,2,0.5572925092658713,16.77504841339873,0.9010285201632935,False,453.6499938964844,0.018739203638510483,0.022248616235203425,False,5.869310127534266,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
