Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-03,217.82000732421875,0.15986374189774133,0.28779095624918694,0.1498229561014901,-0.057432928095897284,0.1399816936100525,183.22876492204338,1.5752704752804103,Stage 2 — Advancing,201.3819948084214,236.55879142208596,False,128.8197409252814,0.8653079725432237,2.20432810453271,46749116.90993042,201.4324334716797,False,18.87871831526702,False,-7.921406761176786,True,True,True,True,False,False,False,False,182.8286590576172,185.21729263305664,False,4.446659809015056,1,1.423212845184072,22.065687084594447,0.892845537053878,False,233.52999877929688,0.009366970484981028,0.010160002368906459,False,7.212373026732233,65.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-03,1155.0,0.07692307692307687,0.08095732612219853,0.011849808249490668,0.12248919419555637,0.07382849648267986,1096.2067407059342,0.41250558131986637,Stage 2 — Advancing,1141.8549038756128,1229.0652744329707,False,900.8207868154223,0.42270904948789556,0.41685485026743563,965448284.3473022,1142.9840014648437,False,5.363336778626637,False,-6.026146533766541,True,True,True,True,True,True,False,False,1097.3217305501303,1108.78278717041,True,2.6567724035636986,2,0.9019272705127669,13.271734858774664,0.6449513398355726,False,1222.9000244140625,0.049668765707318804,0.051273315731198366,False,5.87878999255953,57.0,True,True,5,True,False,True,True,True,False,True,False,5,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.42) triggers REDUCE.
3MINDIA,2026-09-03,32820.0,0.026207753719519333,-0.06670470086723312,-0.04213724222279169,0.07473564346987627,0.0036618415637780233,33293.14474676724,-0.029950695757330337,Stage 4 — Declining,34607.32686121324,37487.09942436396,False,28319.862583025053,0.464951783651239,0.4488018658541173,133384704.5,34641.4037890625,True,-1.4211476577717486,False,-12.449881415286757,False,False,True,False,True,True,False,False,33328.620703125,33604.624130859374,True,2.2471054235222425,2,0.6969289383289425,14.561743559723498,0.6045288187038177,False,37300.0,1.4113670047742017,1.5957972004548862,False,13.65021328458258,45.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-03,851.25,0.3765361681648771,0.42468619246861916,0.009666735440714946,-0.07318092664762332,0.22284886751829303,677.2393865715967,1.6081036003742888,Stage 2 — Advancing,760.4372570561428,1006.4004873759529,False,467.0,0.7353079151906655,0.9087575711411476,264123152.81398925,762.2560021972656,False,25.694107117617726,True,-15.416376414968347,True,True,True,True,False,False,False,False,676.4523364257813,688.7375024414063,True,4.021397105097545,2,1.174694823623565,32.14677261682391,0.336982894372079,False,957.9500122070312,0.03660652537519925,0.040907390561772276,False,12.534509510370784,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-09-03,94.44000244140625,0.23032829355317164,0.35553329874353157,0.2207859578114999,0.35650673248562526,0.27869651522940003,78.67055179990571,1.5735542883907883,Stage 2 — Advancing,83.04686273313037,100.0,False,50.310001373291016,1.5141703371004174,2.103879823517053,17081387.647453688,82.85779998779297,False,20.044921868108002,True,-5.559997558593754,True,True,True,True,False,False,False,False,78.25146672566731,77.10860006332398,False,4.40113212973525,1,2.2454760147137565,22.72631193462171,4.523694969954362,False,95.0,0.004061228012693353,0.004221042197712998,False,0.5929664804288803,78.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-03,128.97999572753906,0.09787246478082046,-0.15360512961672568,-0.27659323368100563,-0.388659301118111,-0.12462254697084028,133.90598418137122,-1.0157033998255405,Stage 4 — Declining,127.97773099413105,227.19119369856435,False,106.42114596713844,0.42536199718601847,1.31360797071409,2268244.350743866,128.18246871948242,False,-3.678691795551181,False,-43.228435210094986,False,True,False,False,False,False,False,False,134.65901377360026,144.59270011901856,False,4.459162220693178,1,2.5886217400296414,28.19767299909263,0.29842135167538963,False,154.2508634721876,0.005546560336555946,0.009316669209034737,False,19.59285825844763,22.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-03,49.15999984741211,0.152637704305429,0.18457830957619548,-0.013247688708450056,-0.16459810631418548,0.0624015846328836,46.05124135510675,0.346657512833648,Stage 2 — Advancing,48.65372541839001,64.75,False,33.5099983215332,0.35526425450150156,2.039255330707991,5156908.099090385,48.58099990844727,False,6.750650798603552,False,-24.077220312877046,True,True,True,True,False,False,False,False,46.07013328552246,46.96920003890991,False,5.293212839655577,2,0.3787771917092339,26.451297456870552,0.43878410347271346,True,60.97999954223633,0.00211404027237484,0.002656776461922736,False,24.04393761495598,54.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-03,425.8500061035156,0.12539644020187724,0.1918556413449053,0.04245316142804967,-0.12696667461854594,0.07162700171163269,382.06334759437874,0.7898368397778022,Stage 2 — Advancing,408.55686382218903,531.6963704720772,False,318.95001220703125,1.8568537084710588,2.3711144987346846,95081708.28156738,409.2740008544922,False,11.460575526240579,False,-19.90729488609896,True,True,True,True,False,False,False,False,381.9946795654297,386.39460678100585,False,2.87911608637985,2,0.7751652510609038,18.65975863229046,0.7267556442306129,False,453.6499938964844,0.018312938683650044,0.022248616235203425,False,6.5281172700538015,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-03,501.8999938964844,0.08214749268282162,0.15925621837488735,0.3563032305172822,0.30211435465438785,0.19639375778244011,470.28630274942475,2.157275481130694,Stage 2 — Advancing,499.2009821873085,551.75,False,338.04998779296875,0.4311954769675571,1.6734849509870637,708394025.3242325,499.8640020751953,False,6.722222391389487,False,-9.034890095788972,True,True,True,True,False,False,False,False,468.52900146484376,443.3017512512207,True,3.1323819165023656,2,0.9990109294329987,17.62573629361124,0.548162529309664,False,551.75,0.021583336108527463,0.02310121638814901,False,9.932258758663593,71.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-03,868.0999755859375,0.39599583447433795,0.230038931046316,0.22916279572215625,-0.007854806856770757,0.24866771777207552,710.1966640524669,0.813586603011407,Stage 2 — Advancing,750.7127482096354,944.0989338759356,False,585.0,0.5732565257251232,8.319305788055757,1244720369.6093566,751.9130029296875,False,22.233744471912264,True,-8.049893455338353,True,True,True,True,False,False,False,False,711.8644104003906,718.4962939453125,True,3.9791343266641985,2,1.372295554787899,30.216598238265917,0.6957822608426051,False,932.5999755859375,0.037331129262257234,0.040382449670908586,False,7.430019791955966,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-09-03,544.25,0.45075305572356106,0.4114366996506069,0.3154078549848942,0.1295754131609146,0.3515852158487076,416.7237929771686,2.1321004008965305,Stage 2 — Advancing,466.7666661879596,677.7000122070312,False,316.0,0.29249061052999836,3.671362428842505,27432061.83716736,468.62699951171874,False,30.602094042136496,True,-19.691605401102375,True,True,True,True,False,False,False,False,416.6636665852865,414.1049995422363,True,6.87052996282667,3,2.0387521031616824,46.64305746049624,0.3606412315602778,False,677.7000122070312,0.023404524446933556,0.02791069158548478,False,24.519983868999763,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-09-03,141.35000610351562,0.08524531357139775,0.16849411124511326,0.15781738971973192,0.1333486999206468,0.1260301656056575,135.7302205052869,1.1895389368993703,Stage 2 — Advancing,149.27470607383577,166.2392228417855,False,114.50170544065007,0.18311589716629717,0.8876230932612473,4807725.539905548,149.4349230957031,True,4.140408508368876,False,-14.971927991962309,True,False,True,True,False,False,False,False,135.41088979085288,133.0426816558838,True,4.589922818243086,2,1.4947345224701831,18.052255773594407,0.5834537254777898,False,166.2392228417855,0.0060785111133191344,0.00689886346749516,False,17.608217660806204,63.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
ABB,2026-09-03,7432.0,0.04495448694941051,0.2619498885856597,0.47841138100257474,0.45521686271945283,0.25709742124130164,6776.408159647903,2.278992379297784,Stage 2 — Advancing,7306.0019626991425,7832.294844565128,False,4564.870705303207,0.4732318339799472,0.8916565556481781,1254308950.775,7313.8893359375,False,9.674621494260194,False,-5.11082450940793,True,True,True,True,False,False,False,False,6743.157884114583,6311.652158203125,True,2.2729893895125324,2,0.7522905479032179,15.256478182662764,0.4935243909272891,False,7832.294844565128,0.31960023094094664,0.32689961302851106,False,5.386098554428531,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-09-03,25945.0,0.00997019244330355,-0.009434127582752305,-0.08092362891201121,-0.18489277136482285,-0.051062028594595854,26182.950757170376,-0.1245942353866436,Stage 4 — Declining,26775.179266237745,32006.052677921034,False,24574.941813474234,0.28641392675220606,0.4047224677456493,254434736.5,26810.6829296875,True,-0.9088003845602155,False,-18.937207717908223,False,False,True,False,True,True,False,False,26193.943229166667,26595.793447265623,False,1.614679404234232,2,0.5705463467745769,14.008038473109002,0.6523195208491602,False,28635.0,1.1157195898496852,1.377729891341421,False,10.368086336481008,34.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ABFRL,2026-09-03,50.40999984741211,-0.16732740196436113,-0.23551716740978246,-0.3431065773952586,-0.3807886306376078,-0.25881343587427424,61.41739725086787,-1.2831592621847743,Stage 4 — Declining,57.606470519421144,94.94999694824219,False,50.20000076293945,0.5527006971260003,0.15676216535833165,342006271.03146744,57.55619995117188,True,-17.922279184991385,False,-46.90889787506691,False,False,False,False,True,True,False,False,61.54639996846517,64.75864995956421,False,2.4329065103608323,2,0.9533367713033056,21.684864340197212,0.6234703983248293,False,64.0999984741211,0.002167794347815661,0.003998041459379272,False,27.157307415488496,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aditya Birla Fashion & Retail Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
