Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-25,217.5800018310547,0.09413624852896518,0.4433624897626225,0.10646842197929285,-0.028513395501435612,0.14191800265968202,-0.1329386354573655,-0.1329386354573655,-0.39668295568835577,-0.4091594416016855,51.61290322580645,186.8556792568153,1.2466958586956567,Stage 2 — Advancing,206.04400024414062,235.95250022354273,False,128.8197409252814,0.5015235437730129,1.6429678512344634,34577176.0278122,206.04400024414062,False,16.44280906871005,False,-7.786524141546214,True,True,True,True,False,False,False,False,186.37962758382162,186.97919830322266,True,4.107521193577804,1,1.6356013472817845,22.065687084594447,0.7200413109451236,False,233.52999877929688,0.00962594296595902,0.009707983634452978,False,7.330635542795405,66.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-25,1073.0,-0.011424381919243554,0.07696710931282036,-0.09763481172785171,0.061263785387015934,0.003549463826699493,-0.1358677887719525,-0.1358677887719525,-0.2256895226845339,-0.2256895226845339,45.96774193548387,1092.7715638926331,-0.2890275603272041,Stage 4 — Declining,1139.0060009765625,1229.0652744329707,False,900.8207868154223,0.726755252447181,0.5145160918403928,1056361133.927002,1139.0060009765625,True,-1.8093043913225193,False,-12.69788331665065,False,False,True,False,True,True,False,False,1093.861102294922,1105.860217590332,True,2.7433104623635334,2,0.8442190070237914,15.19339644441898,0.8866233518764871,False,1222.9000244140625,0.04747052447629792,0.051273315731198366,False,13.970179348934053,49.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-25,24.350000381469727,0.40832846108192666,0.7891257160703375,0.44339058506983653,0.07721698191218307,0.4252780410432422,-0.2105072241174003,-0.2105072241174003,-0.2473372453167536,-0.43728131076341714,54.03225806451613,18.937323932916346,4.123644178336527,Stage 2 — Advancing,23.575000076293946,27.799999237060547,False,12.680000305175781,0.26537444031655183,1.7033362137407766,6899965.610839081,23.575000076293946,False,28.582055562482147,True,-12.410068166446496,True,True,True,True,False,False,False,False,18.69499999364217,17.983100018501283,True,4.373716519164109,2,0.7820148319960584,34.99999931390335,0.4343357782601832,False,27.799999237060547,0.0010772668118419592,0.0011654839366416988,False,14.168372901613013,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-25,33925.0,0.031045941544700195,0.08261448756033585,-0.004589652261977384,0.1900523854351226,0.0660338207645763,-0.12650352550808797,-0.12650352550808797,-0.2225322551145249,-0.2225322551145249,50.806451612903224,33012.776697293135,-0.5465349997785474,Stage 3 — Topping,34365.8,37487.09942436396,False,28319.862583025053,0.6923424040075242,1.7155110560302655,137739080.25,34365.8,True,2.763243186331743,False,-9.502200701206686,True,False,True,False,False,False,False,False,33163.5462890625,33508.68966796875,False,2.8255605853247707,1,2.84395434822894,15.549597855227882,1.526517562047092,False,37300.0,1.5008737584887297,1.5957972004548862,False,9.948415622697127,56.0,True,True,3,True,False,False,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
63MOONS,2026-09-25,857.6500244140625,0.28400283743235955,0.7017517821828523,0.15356936301703583,-0.033895353350149926,0.2778862933428915,-0.19964572123230528,-0.19964572123230528,-0.368894298911551,-0.48199143013143475,49.193548387096776,698.8148206254126,2.4322219948680557,Stage 2 — Advancing,816.459453125,955.732564747902,False,465.91898526941185,0.19518410878272816,1.641571620269987,458217107.7997162,816.459453125,False,22.729226556256844,True,-10.262550838132334,True,True,True,True,False,False,False,False,694.6402433268229,695.5666107177734,True,5.650292683529848,3,0.6688666469273348,29.328255757114896,0.6114732369590804,False,955.732564747902,0.03794323995903566,0.03965609435387876,False,11.436196297067491,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-25,14.720000267028809,0.06512305297240006,-0.15256191388425655,-0.14666665118673572,-0.17673372718448765,-0.06914323726213596,-0.1799884571951028,-0.31085711887904577,-0.35885163412935317,-0.35885163412935317,39.516129032258064,15.293239378593338,-0.24662052653617872,Stage 4 — Declining,15.059399948120117,19.389999389648438,False,12.0,0.43041629711939416,0.5790365996033972,3034157.3639551164,15.059399948120117,True,-3.7483171313392183,False,-24.08457591346165,False,False,False,False,True,True,False,False,15.313533274332682,15.206499967575073,False,4.425465239927711,4,0.4896089599925698,33.14763515344327,0.3296545286825624,False,17.950000762939453,0.0006512265917680363,0.0008087270567855505,False,21.942937753510037,36.0,False,False,0,False,True,False,False,False,False,True,False,2,False,False,,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AAREYDRUGS,2026-09-25,101.56999969482422,0.0980540507548564,0.6392834279475956,0.4048408770067786,0.34192094621019997,0.3164306705348574,-0.19027025377428208,-0.21315264623526775,-0.36948687604769104,-0.48866498740554154,56.451612903225815,81.67450703365702,2.5773274706916594,Stage 2 — Advancing,87.25600006103515,103.98999786376953,True,50.310001373291016,0.6880818386136766,4.626618742134639,25045551.060372543,87.25600006103515,False,24.359489127946034,True,-2.327145128049324,True,True,True,True,False,False,False,False,81.28339996337891,77.90895002365113,True,4.175164949883884,1,1.807359608400517,29.406668746854862,2.5183812990948193,False,103.98999786376953,0.004493551870056594,0.004497635370262788,True,2.3825914898261358,80.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-25,124.11000061035156,0.05409470178832665,-0.04382129013843161,-0.3023478645059452,-0.35314552591963555,-0.1182250553974718,-0.188482394659912,-0.23844597384707023,-0.38794599231453897,-0.4999542400644703,41.12903225806452,130.03708353176924,-2.20233171003561,Stage 4 — Declining,130.52517364501952,227.19119369856435,False,106.42114596713844,0.8181630249931757,0.5272180506956498,2050025.0900341035,130.52517364501952,True,-4.557994350872718,False,-45.37200206139159,False,False,True,False,True,True,False,False,131.7640680440267,140.66559185028075,False,6.977680493003767,2,0.5226164076589949,28.19767299909263,0.6987035974861386,False,154.2508634721876,0.005490742611115604,0.00914412022763895,False,24.285603669010136,27.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-25,50.11000061035156,-0.039344286991889965,0.18361657847984447,-0.011556688603586829,-0.08217270701015222,0.002239721776465097,-0.2143354155530134,-0.24600338862760007,-0.3696794388992869,-0.4470046390982346,44.354838709677416,46.4164729857109,0.8976519039280761,Stage 2 — Advancing,48.903797454833985,64.59185693072843,False,33.428153740787394,0.18007474882323832,1.0569376606326284,1868730.0951068879,48.903797454833985,False,7.95736381301031,False,-22.42056043675589,True,True,True,True,False,False,False,False,46.310858739217124,46.944446620941164,False,4.1262474794135775,2,0.8190411640796632,16.136872824359635,0.21715343015675853,False,53.34938141880225,0.0022169133368881615,0.0026502876467249456,False,6.464539550976389,49.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
AARTIDRUGS,2026-09-25,427.3999938964844,0.14676678266129972,0.2530049435612698,0.01823185617099332,-0.15264478082820687,0.08242511684533115,-0.07033115617893948,-0.0951429765066858,-0.23823200594258787,-0.3872167368899154,50.806451612903224,388.1098600575622,1.0914470083674077,Stage 2 — Advancing,420.8059991455078,531.1493690336815,False,318.95001220703125,1.1211211444232971,1.8855885466938231,72759927.6916153,420.8059991455078,False,10.12345675348081,False,-19.532994141732306,True,True,True,True,False,False,False,False,387.22166727701824,387.4036166381836,False,3.5672507396085824,1,1.1424649967895328,11.605862361919982,0.8142471736945425,False,453.6499938964844,0.018908575835445147,0.022144114370841263,False,6.141787640352114,59.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.,False,,
