Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-15,201.2899932861328,0.07258149954098103,0.287916369707206,0.051476240410829766,-0.10096843384495036,0.07671743507100952,184.70935474742544,1.4833558924561174,Stage 2 — Advancing,203.2763400953643,236.00219585750858,False,128.8197409252814,0.5412002047580132,2.099764250896591,47685322.15765915,203.10830352783202,True,8.976610070118006,False,-14.708423557352834,True,False,True,True,False,False,False,False,184.5447154744466,185.9357231903076,True,4.905857926020314,2,1.3162385329928785,22.065687084594447,0.35788895172817076,False,233.52999877929688,0.008955197332543538,0.0097656816158299,False,16.016695597647047,60.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-15,1052.0999755859375,-0.0695968074318234,0.02998577119631962,-0.07555918471015666,-0.014282198277567715,-0.039809845331010306,1094.3501065572102,-0.09144744714332242,Stage 4 — Declining,1144.7571423588968,1229.0652744329707,False,900.8207868154223,0.7930015674797759,0.47875575320043684,985333633.8335388,1144.5280004882814,True,-3.8607508436390825,False,-14.398364556241827,False,False,True,False,True,True,False,False,1095.8459802246093,1108.1949630737304,True,2.893534055715161,1,1.4840170689970646,13.966803942943883,0.8537152981812342,False,1222.9000244140625,0.04680691146699635,0.051273315731198366,False,16.234203287857962,44.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
3IINFOLTD,2026-09-15,23.989999771118164,0.35078825799252633,0.8727555804276854,0.4799507172148991,-0.02479677239399769,0.405897208246728,18.27256942457623,3.0028780245130005,Stage 2 — Advancing,22.435714332424865,27.799999237060547,False,12.680000305175781,0.7809746970287488,0.9984847352363609,6000438.099202442,22.33840003967285,False,31.289690101557955,True,-13.705034426271578,True,True,True,True,False,False,False,False,18.16939997990926,17.6241500043869,True,3.998688355642733,3,0.8378619247199838,37.73381316188601,0.2825363782365193,False,27.799999237060547,0.0010672919127810304,0.0011654839366416988,False,15.881615265912941,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
3MINDIA,2026-09-15,31590.0,0.012079503977119987,-0.028422087543818808,-0.09890351351236915,0.04816017498368863,-0.011001283623651869,33123.853966346156,-0.6181321316534483,Stage 4 — Declining,34586.45065369898,37487.09942436396,False,28319.862583025053,0.5656234503278418,0.4427362070643184,83484793.75,34588.86875,True,-4.630662748074399,False,-15.731010173946025,False,False,True,False,True,True,False,False,33257.84705729166,33527.12256835937,True,2.2260661149550036,2,0.7989240939973196,15.549597855227882,0.4198004865728762,False,37300.0,1.4054085805095975,1.5957972004548862,False,18.075340297562526,48.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-15,864.0,0.3084961623093345,0.5567567567567568,0.124048621033509,-0.06921767480767793,0.24571600552025138,685.3059060838488,1.8294471887901897,Stage 2 — Advancing,790.126530861368,966.0,False,467.0,0.3217888413746077,2.6702501853028497,370029124.6320984,788.3370007324219,False,26.075084473923617,True,-10.559006211180122,True,True,True,True,False,False,False,False,685.7863362630209,693.047502746582,True,5.017774571817387,2,1.1607361717281954,31.88579866535016,0.7858781182233479,False,957.9500122070312,0.03843852527889498,0.03976584740497391,False,10.873844005443424,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-15,15.109999656677246,0.05590490661089542,-0.05147524374071166,0.02929150834893779,-0.1988335542055114,-0.021841495275098887,15.325104826813812,0.7092807038335369,Stage 1 — Basing,14.845714238225197,19.389999389648438,False,12.0,0.23159474699763943,1.9722003302126057,5300705.048724985,14.822999954223633,False,-1.4036130425692295,False,-22.07323294324659,False,True,False,True,False,False,False,False,15.289866600036621,15.214599962234496,False,4.859600103621131,3,0.9459215628744077,33.14763515344327,0.5155782822665065,False,17.950000762939453,0.0006722292867676884,0.0008087270567855505,False,18.795507417547718,47.0,False,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
AAREYDRUGS,2026-09-15,98.81999969482422,0.24536864013996174,0.5161092241814116,0.5123967743095597,0.37805049444243655,0.37945875464266626,80.09993007633236,2.785733918545641,Stage 2 — Advancing,83.85836729711416,101.29000091552734,True,50.310001373291016,1.8047255568470728,2.189329300757323,20989150.562916946,83.91239990234375,False,23.370893833056172,True,-2.4385439810224008,True,True,True,True,False,False,True,True,79.5256000773112,77.2179001045227,False,4.503137802754441,2,0.856726849498599,27.524925462947724,2.922681279615657,False,101.29000091552734,0.004396406315196637,0.004396406315196637,True,2.4994952725470254,85.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-15,123.18000030517578,0.007978824854861566,-0.11403624969819359,-0.3148291712290405,-0.382123691837815,-0.1590062926110652,132.19316207779036,-1.8686269937116973,Stage 4 — Declining,129.83694395727042,227.19119369856435,False,106.42114596713844,0.42628311414137365,0.6013475433297238,2054176.7273872376,129.59860916137694,True,-6.8181754872545515,False,-45.78134904796964,False,False,False,False,True,False,False,False,133.51880025227865,142.78478179931642,False,5.830607657391787,2,3.2773854384799552,28.19767299909263,0.45351865106822636,False,154.2508634721876,0.005480159207852766,0.00914412022763895,False,25.2239512015217,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-15,50.83000183105469,0.23523693672497448,0.25972747839519883,0.033970748348781665,-0.0863376806321372,0.13556688391235844,46.1721678246985,0.3951999236432302,Stage 2 — Advancing,48.71061223866988,64.75,False,33.5099983215332,0.3567816949072838,1.5116750745537517,5081792.5493536,48.88599998474121,False,10.087969064048607,False,-21.49806667018581,True,True,True,True,False,False,False,False,46.25706667582194,46.99575004577637,False,4.06396739222497,3,0.4254367169732259,26.451297456870552,0.43371672030237307,True,60.97999954223633,0.0022613776739690665,0.002656776461922736,False,19.96851730385043,69.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-15,426.3500061035156,0.13572193136764032,0.22602446039831947,0.09109893644962597,-0.15721942869924888,0.08626956617679546,384.3996535407172,0.9090741132111502,Stage 2 — Advancing,415.95510241450097,531.6963704720772,False,318.95001220703125,0.681146268159503,2.497574110233695,65242587.01030426,415.23000061035157,False,10.913212896107582,False,-19.813256252817325,True,True,True,True,False,False,False,False,384.02766743977867,386.1030955505371,False,3.2200239483915953,2,0.5620088237265833,16.60972271956192,0.9647326636453187,False,453.6499938964844,0.018967899869522006,0.022248616235203425,False,6.403186912665482,62.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
