Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-07,224.8000030517578,0.1553306191971222,0.3554209318860293,0.1988713962128421,-0.022604597280063032,0.16846979384261057,183.98737992911504,1.7697959099644889,Stage 2 — Advancing,202.35395334281174,236.00219585750858,False,128.8197409252814,1.7870959202344443,3.0260175370815205,51053064.886284634,202.47670684814454,False,22.182294860857677,True,-4.746647701750339,True,True,True,True,False,False,False,False,183.49778076171876,185.51677528381347,True,4.501779550432213,1,1.211131295872942,22.065687084594447,0.9311374402888603,False,233.52999877929688,0.009707983634452978,0.009992613376716097,False,3.8834500040149322,67.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-07,1136.9000244140625,0.05866467880413162,0.07451580372030997,-0.0027908196861733403,0.10766744733353018,0.059344357795186015,1096.4273769430918,0.3086228928158574,Stage 2 — Advancing,1143.8764720243566,1229.0652744329707,False,900.8207868154223,0.3536600295058049,0.3953774789769939,892365313.143103,1144.9580004882812,True,3.6913204031635116,False,-7.498808398229995,True,False,True,True,True,True,False,False,1097.6021016438801,1109.22969329834,True,2.603571978848795,2,0.9317758531407998,13.271734858774664,0.6469636685780912,False,1222.9000244140625,0.049097004809558455,0.051273315731198366,False,7.5644294267935175,53.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 53; distribution warning (U/D 0.40) triggers REDUCE.
3MINDIA,2026-09-07,32840.0,0.04127521236147702,-0.02926576029825545,-0.02371863535396801,0.09644889580609317,0.025202984975364752,33265.92702047414,-0.12834384492407258,Stage 4 — Declining,34604.93547028186,37487.09942436396,False,28319.862583025053,0.31059101300453473,0.3969528240723085,126248141.5,34652.17328125,True,-1.2803702124759564,False,-12.396529728154093,False,False,True,False,True,True,False,False,33313.12033854167,33577.10405273437,True,2.204410997041935,2,0.6157626038524657,13.835004450980204,0.5785792045954647,False,37300.0,1.4181947430046657,1.5957972004548862,False,13.580998781973207,48.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-07,872.7000122070312,0.3767155365133492,0.5195891185037491,0.08134567301536677,-0.05368544878723791,0.26013608315171527,680.4664415333369,1.7660094816650762,Stage 2 — Advancing,768.4803945503983,1006.4004873759529,False,467.0,0.28087271660437607,1.2517725878267572,294057200.12510073,770.717001953125,False,28.25026466265148,True,-13.285016933718586,True,True,True,True,False,False,False,False,679.5353365071614,690.1020025634766,True,4.078885148311011,2,1.085105013426368,32.14677261682391,0.4167968943123709,False,957.9500122070312,0.03768753256796953,0.040907390561772276,False,9.76853429672877,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-09-07,97.30999755859375,0.25012849610355903,0.3581297346301777,0.2868288022244496,0.40398212359377417,0.3098395305311039,79.08648281755119,1.9624196922860326,Stage 2 — Advancing,83.20568623262294,100.0,True,50.310001373291016,2.1784196989304436,2.312653280406175,18313652.72375641,83.02979995727539,False,23.042515094625404,True,-2.6900024414062473,True,True,True,True,False,False,True,True,78.61380004882812,77.11380006790161,False,4.205998832109096,2,2.56277631230816,25.472077500396573,3.1658859061716793,False,98.5,0.004202330297789114,0.004221042197712998,True,1.2228984392787634,80.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-07,125.54000091552734,0.09240372544216213,-0.1638775727560774,-0.3012372788867208,-0.3841980361884598,-0.13290108738938677,133.4078553824589,-1.3091075675829122,Stage 4 — Declining,128.3406390021829,227.19119369856435,False,106.42114596713844,0.1435338111951365,1.0284028264140739,2008286.5620101928,128.56817962646485,True,-5.897594593943278,False,-44.74257612198961,False,False,False,False,False,False,False,False,134.31592981974285,143.9908636856079,False,3.922483119168167,2,2.7047842173615932,28.19767299909263,0.25295288818875983,False,154.2508634721876,0.005421442427990311,0.00914412022763895,False,22.869891944623344,19.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-07,49.529998779296875,0.18238241826129942,0.17844397377651955,-0.01413222283936022,-0.1452678823873662,0.0767617410144784,46.091310303786706,0.3980927029417769,Stage 2 — Advancing,48.528039072074144,64.75,False,33.5099983215332,0.20889056716356008,2.138048207310489,5174048.184096718,48.537999877929686,False,7.460600388328853,False,-23.505793391047302,True,True,True,True,False,False,False,False,46.117199961344404,46.950350017547606,False,4.492227814065196,2,0.2963224716456639,26.451297456870552,0.2615784290250217,True,60.97999954223633,0.0021389520063893525,0.002656776461922736,False,23.117304754962873,55.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-07,423.0,0.12246250006377224,0.18454212481133747,0.05004994244403216,-0.09737828178757713,0.07642775711906741,382.8106171072346,0.8308586333930501,Stage 2 — Advancing,410.69902008655026,531.6963704720772,False,318.95001220703125,0.43886648501970593,2.1731535918405966,96025072.12259369,411.4440002441406,False,10.498502679069489,False,-20.44331624373681,True,True,True,True,False,False,False,False,382.6222241210937,386.20207458496094,False,3.07075322700972,2,0.8618724019893532,18.65975863229046,0.7066650759057763,False,453.6499938964844,0.01826724653748397,0.022248616235203425,False,7.245861441249257,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-07,490.70001220703125,0.07128048310050339,0.17014428297373874,0.35160454126459206,0.3031470670949097,0.19349137150684942,470.89041221305115,1.8889847303757756,Stage 2 — Advancing,500.19411992091756,551.75,False,338.04998779296875,0.4206153452181755,1.4340054220410212,689232645.4884491,501.0540020751953,True,4.2068386784263945,False,-11.064791625368143,True,False,True,True,False,False,False,False,470.11433471679686,444.33025115966797,True,3.2308060661576725,1,1.2688947413740155,17.62573629361124,0.5480805124890562,False,551.75,0.02119087021024169,0.02310121638814901,False,12.441407433104178,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-07,862.6500244140625,0.37299067511412165,0.23209311480920403,0.19808532279449365,-0.01793715118172101,0.231644527330044,711.3240607274722,0.780645988051587,Stage 2 — Advancing,757.3803950291054,944.0989338759356,False,585.0,1.1054868290305087,6.909391479306275,1161948208.8573394,759.0220031738281,False,21.273842969943836,True,-8.627158292350778,True,True,True,True,False,False,False,False,713.1975760904947,720.0128234863281,True,3.9065682783607754,2,1.3958428140446377,30.216598238265917,0.6670721914284121,False,932.5999755859375,0.03725352404618971,0.040382449670908586,False,8.108728823069011,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
