Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-17,205.7100067138672,0.11671507743873577,0.35125655711809145,0.08243275869502775,-0.08971290807974175,0.1154813125221698,185.02023571521252,1.3125478921573563,Stage 2 — Advancing,203.7548071413624,236.00219585750858,False,128.8197409252814,0.2829340996321803,2.501511007420075,46594183.75419235,203.50285736083984,False,11.182436839233546,False,-12.835553937782407,True,True,True,True,False,False,False,False,184.91947458902996,186.0442509460449,True,4.3459243885631,1,1.2686382675815897,22.065687084594447,0.5782023405759816,False,233.52999877929688,0.009080255186767066,0.0097656816158299,False,13.523888560329489,66.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-17,1061.300048828125,-0.06649659069617875,0.023060057063842176,-0.052072724465694664,-0.027298217553802462,-0.037860813269602486,1093.4173217773437,-0.2571843872403279,Stage 4 — Declining,1140.9840014648437,1229.0652744329707,False,900.8207868154223,0.42359698534563117,0.28433881839940306,890031765.8114135,1140.9840014648437,True,-2.9373298108184565,False,-13.649822275081702,False,False,True,False,True,True,False,False,1094.370303955078,1106.7864584350586,True,2.7587468712613497,1,1.7574453658802625,15.19339644441898,0.6093281835494468,False,1222.9000244140625,0.04684689591446155,0.051273315731198366,False,15.2266058749714,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
3IINFOLTD,2026-09-17,25.760000228881836,0.4711593313626605,1.0251572081844746,0.6170746852096551,0.09373494973073404,0.535657101170037,18.45055171045764,3.0832024446133977,Stage 2 — Advancing,22.74860008239746,27.799999237060547,False,12.680000305175781,0.469338388274794,2.3281343024452585,6424012.206818009,22.74860008239746,False,39.61642249581758,True,-7.338126130086941,True,True,True,True,False,False,False,False,18.341599985758464,17.737650017738343,True,3.5021060431038573,2,1.1746121331000507,35.251796784210114,0.3525959717211293,False,27.799999237060547,0.001137073394853266,0.0011654839366416988,False,7.919250737783323,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
3MINDIA,2026-09-17,32530.0,-0.0017812919218073153,-0.003288687256942757,-0.060600266557020666,0.09076551222662443,0.004662794913809278,33071.83533653846,-0.7482928125442267,Stage 4 — Declining,34503.64190051021,37487.09942436396,False,28319.862583025053,0.4853774777946945,1.863625687039038,122403201.5,34488.888828125,True,-1.6383588362265167,False,-13.223480878710491,False,False,True,False,False,False,False,False,33216.60174479167,33500.45184570312,False,2.544903605463089,2,1.1115183653832512,15.549597855227882,1.1490916661961492,False,37300.0,1.4359082766274618,1.5957972004548862,False,14.66338764217645,50.0,True,True,2,False,False,False,True,False,False,True,False,2,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-17,872.6500244140625,0.3097854983753985,0.6012352051614043,0.1812744976618652,-0.055018643184375104,0.26941241127793825,688.1887510102371,2.056642208506365,Stage 2 — Advancing,797.5573791503906,963.7639157977978,False,465.91898526941185,0.28494617912052095,3.011300766335029,357480216.10932004,797.5573791503906,False,26.803878025184623,True,-9.453963765421936,True,True,True,True,False,False,False,False,687.5101436360677,691.84900390625,True,4.895534232719852,3,0.8328784341044608,30.894096460188436,0.6867472284613705,False,955.732564747902,0.03851968621750105,0.03965609435387876,False,9.520717127077937,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-17,15.010000228881836,0.04818439586329104,-0.020234952488094038,0.044537254587309505,-0.1877705302656396,-0.013419887287968411,15.327132798575022,0.47034912396948236,Stage 1 — Basing,14.89612238747733,19.389999389648438,False,12.0,0.30234068752575605,1.7822655555930411,5374864.276766491,14.869399948120117,False,-2.0690925945566985,False,-22.588959766058125,False,True,False,True,False,False,False,False,15.299799931844076,15.207899961471558,False,5.072807999994046,3,0.5869140267968913,33.14763515344327,0.5143020139717854,False,17.950000762939453,0.0006625571337482793,0.0008087270567855505,False,19.586945297979064,47.0,False,False,2,False,True,False,False,True,False,True,False,3,False,False,4.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
AAREYDRUGS,2026-09-17,101.72000122070312,0.2612523161337237,0.5284747792061348,0.4947831985156035,0.4389588019185191,0.396944282381541,80.54237765865726,2.9064284978574717,Stage 2 — Advancing,84.41816337741152,102.95999908447266,True,50.310001373291016,1.3445948435231359,7.4043550627454735,21068925.68382301,84.45460006713867,False,26.293765068369,True,-1.2043491402444428,True,True,True,True,False,False,False,False,79.95726674397787,77.32820013046265,False,4.391607224664944,2,0.7897294802151621,28.700462009638557,2.325304501248342,False,102.95999908447266,0.004490027410124904,0.004490027410124904,True,1.219030523878084,85.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-17,124.41999816894531,0.0022710923251607618,-0.11713961945786189,-0.3063170661034619,-0.3711260068051755,-0.15800810154323552,131.63808976279364,-1.8641819642003954,Stage 4 — Declining,130.13148834228517,227.19119369856435,False,106.42114596713844,0.11338818476057959,0.5637755873371028,1468324.0191841125,130.13148834228517,True,-5.483284972347313,False,-45.23555418524502,False,False,False,False,True,True,False,False,132.76261764526367,141.88871578216552,False,5.724848730042262,1,1.5745788525074034,28.19767299909263,0.40990938118465414,False,154.2508634721876,0.005492029054680671,0.00914412022763895,False,23.975940959857645,21.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-17,51.400001525878906,0.04175114241832789,0.22819601911486997,0.04897962297712044,-0.09268915992585136,0.05359775340055899,46.23391608925132,0.4580583710801944,Stage 2 — Advancing,48.74224495401188,64.75,False,33.5099983215332,0.30224389826520354,0.6881903986819774,4087546.152783394,48.70780006408691,False,11.173800260948742,False,-20.61775826119088,True,True,True,True,True,False,False,False,46.30413335164388,47.01950006484985,False,4.366315825499085,2,1.6192981943556743,16.136875732954355,0.35848662417563854,False,53.47999954223633,0.0022688499111488993,0.002656776461922736,False,4.046688627645634,56.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.69) triggers REDUCE.
AARTIDRUGS,2026-09-17,428.3500061035156,0.16494422595323655,0.28190936384159637,0.11842345670660537,-0.16427523085451146,0.11318920832003271,385.420000799771,0.9816205435497327,Stage 2 — Advancing,417.73799987792967,531.6963704720772,False,318.95001220703125,0.587083522659702,2.3376049267536936,62955685.976853944,417.73799987792967,False,11.138499614618368,False,-19.437101719690787,True,True,True,True,False,False,False,False,385.0226674397787,386.1870245361328,False,3.3475628598031264,2,0.7365277174615195,13.589770687961678,0.6605455137084955,False,453.6499938964844,0.018907817985166366,0.022248616235203425,False,5.906382031626434,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
