Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-31,218.02999877929688,0.2003039230263275,0.2557532156629767,0.14648035817446559,-0.04982224083279985,0.1506038358114595,182.03609095679388,1.2093135186912463,Stage 2 — Advancing,200.10733337402343,236.80725970787037,False,128.8197409252814,0.4769506650155181,2.239521342162891,44507152.72274704,200.10733337402343,False,19.772951414918104,False,-7.929343446538528,True,True,True,True,False,False,False,False,181.7458917236328,184.8020327758789,False,3.970947883728189,2,1.286983215280041,22.065687084594447,0.9376442039627976,False,233.52999877929688,0.009297515918147875,0.010171534103278819,False,7.109113464560468,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-08-31,1175.0,0.06382978723404253,0.07087790828138085,-0.0011656319041742913,0.16671415048777427,0.07281720026661319,1094.9559035728719,0.395539999557748,Stage 2 — Advancing,1137.7740014648436,1229.0652744329707,False,900.8207868154223,1.28351481071016,0.8953666083235101,1002640911.4232727,1137.7740014648436,False,7.310257533288955,False,-4.398893659892367,True,True,True,True,False,False,False,False,1095.8138562011718,1106.7078604125977,True,2.50030350612652,1,0.8399087959753208,13.271734858774664,0.6637354368712403,False,1222.9000244140625,0.050105862794056495,0.051273315731198366,False,4.0765978224734045,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-31,33320.0,0.030251511754277427,-0.0987187950908982,-0.029777466626249804,0.09891259453249135,0.00618387126477964,33318.319797092016,0.08355213581809906,Stage 2 — Advancing,34611.3865234375,37487.09942436396,False,28319.862583025053,1.7513566348714145,0.7229419035846725,146355009.25,34611.3865234375,True,0.005042880067840372,False,-11.116089236969984,True,False,True,True,False,False,False,False,33320.02782552083,33647.24391601563,True,2.6925055736580346,3,0.7128050721423215,14.561743559723498,0.7395981837051588,False,37300.0,1.4208743389769891,1.5957972004548862,False,11.944777911164461,45.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,WAIT,Stage 2 + RS 45; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
63MOONS,2026-08-31,778.8499755859375,0.27481784110679475,0.2924825873559378,-0.14214125493763574,-0.13780466867479035,0.11243446919142022,673.8866472636183,1.5462224177093198,Stage 2 — Advancing,752.6921590169271,1006.4004873759529,False,467.0,0.1495785356697934,0.4580056931467932,264433853.5037323,754.1100024414062,False,15.575813639954571,False,-22.610334021530655,True,True,True,True,True,True,False,False,672.6350032552083,687.6665023803711,True,4.90283342087533,2,1.1488365677699488,32.14677261682391,0.3050453324788869,False,957.9500122070312,0.033212723416053816,0.040907390561772276,False,22.99544742058377,62.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.46) triggers REDUCE.
AAREYDRUGS,2026-08-31,88.20999908447266,0.13104246058007463,0.14961547276540932,0.005929942166598368,0.46625663743692924,0.17677739470581724,77.99520836936102,1.395263589298934,Stage 2 — Advancing,82.73799987792968,100.0,False,50.310001373291016,1.2978365209068463,1.5593311121722133,12479023.541122055,82.73799987792968,False,13.096690077084695,False,-11.790000915527344,True,True,True,True,False,False,False,False,77.62006668090821,77.20480005264282,False,4.880400062140269,1,1.85079251783371,20.971036554565735,4.5826260642298795,False,92.88999938964844,0.003761564349949307,0.004221042197712998,False,5.305521317026729,70.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-08-31,130.10000610351562,0.07849961369371039,-0.191809614301108,-0.2990650264175191,-0.3961000865452795,-0.1459950999752972,134.55513530307346,-0.8818698101416111,Stage 4 — Declining,127.37928497314454,227.19119369856435,False,106.42114596713844,0.3154493919109017,1.5662690007475704,2489319.784334564,127.37928497314454,False,-3.3110064432123276,False,-42.73545378870125,False,True,False,False,False,False,False,False,135.30676025390625,145.95324577331542,False,4.86571477555366,3,1.5700344853170412,28.19767299909263,0.43573425407963323,False,154.2508634721876,0.005547891961981843,0.009373259814250119,False,18.563302256462656,18.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-08-31,47.900001525878906,0.13912015207987194,0.11915893410582745,-0.08202374002041424,-0.1678083812333857,0.029513423402354293,45.98847219679091,0.22702025335936682,Stage 2 — Advancing,48.72319999694824,64.75,False,33.5099983215332,0.09982042755511852,2.1170750571394104,4776698.974190521,48.72319999694824,True,4.15654018882885,False,-26.023163666596282,True,False,True,True,False,False,False,False,45.97833330790202,47.00605003356934,False,5.7262165123802,2,0.6625275874133311,26.451297456870552,1.1186623763491046,False,60.97999954223633,0.0020426135355666258,0.002715996117776932,False,27.30688434172741,50.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-08-31,411.70001220703125,0.08228185807769584,0.12179839838428141,-0.025751258307835978,-0.11849730509737344,0.02842271022689273,380.90266281654095,0.7467920774180348,Stage 2 — Advancing,405.4250012207031,531.6963704720772,False,318.95001220703125,0.2767483286834964,2.0043943680156406,92335710.14205322,405.4250012207031,False,8.08535943612545,False,-22.568587060036695,True,True,True,True,False,False,False,False,380.66404520670574,387.1308235168457,False,3.4230886211000344,2,0.8719175831995982,18.758956739440425,0.560500203374214,False,453.6499938964844,0.017556241977835653,0.022248616235203425,False,10.189453593787556,49.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-31,524.4000244140625,0.10400005139802637,0.17276088912451515,0.37169772733041984,0.3943100662160841,0.22935375709341438,468.3250015467814,2.5578243185998994,Stage 2 — Advancing,497.1303944307215,551.75,False,338.04998779296875,0.5156517459095366,2.123032285288758,742486988.006279,497.3490020751953,False,11.973527503779824,False,-4.956950717886266,True,True,True,True,False,False,False,False,465.3873350016276,441.5325012207031,True,3.3214825682850315,2,0.6757150105002622,17.62573629361124,0.6194919463300209,False,551.75,0.02236214099786459,0.02310121638814901,False,5.215479464650463,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-31,845.4000244140625,0.33501780404905257,0.16816361773421673,0.20915132643164625,0.009668402267640763,0.21140379090632178,707.4952043204472,0.706122400594178,Stage 2 — Advancing,738.8750024414062,944.0989338759356,False,585.0,0.7615498131850558,7.476730794999545,1199213372.2878234,738.8750024414062,False,19.491979486429667,False,-10.4542973114768,True,True,True,True,False,False,False,False,709.1957739257813,715.7651132202149,False,5.006084228595703,2,0.9767844503687679,30.216598238265917,0.6819664028703987,False,932.5999755859375,0.036050636280325975,0.040382449670908586,False,10.314637881908318,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-08-31,520.5999755859375,0.33813132481827113,0.2855907146380825,0.20106116258979423,0.1465072432706207,0.26188435402700794,413.5208333333333,2.5997555703845654,Stage 2 — Advancing,456.0039996337891,677.7000122070312,False,316.0,0.395460641700196,5.6659978639259405,58438039.29940796,456.0039996337891,False,25.894497597486033,True,-23.181353665536175,True,True,True,True,False,False,False,False,413.4689998372396,412.8014994812012,True,8.624665175038524,1,2.7380700346034024,46.64305746049624,0.3958210934400193,False,677.7000122070312,0.022200094423232463,0.02791069158548478,False,30.17672761975776,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
