Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-26,223.6300048828125,0.1879092405196261,0.27588260827248234,0.15019890152114468,-0.017072674760180373,0.15696546321453977,181.39911783152613,0.8371115151639907,Stage 2 — Advancing,198.47285431506586,236.80725970787037,False,128.8197409252814,4.306113045577597,1.4514473007737845,49995328.121738434,198.75811279296875,False,23.28064632073248,True,-5.564548502995037,True,True,True,True,False,False,False,False,181.1790697224935,184.62295684814453,False,3.5552989436314664,2,1.3638581500128228,22.285507203536824,0.9076130903404044,False,233.52999877929688,0.009492258323654424,0.010215146898799498,False,4.426952412612173,69.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-08-26,1197.199951171875,0.06389398313687611,0.0672246979440434,0.04708668021576634,0.11299795999705853,0.0710194608861241,1094.3830520420859,0.4260094002844328,Stage 2 — Advancing,1135.9411788641237,1229.0652744329707,True,900.8207868154223,0.2956560345852239,0.6915260729051126,1039335178.6534119,1135.922001953125,False,9.394964490535184,False,-2.592646942677368,True,True,True,True,True,False,False,False,1094.5464798990886,1105.473973083496,True,2.4801924144231053,2,0.6817498649804233,13.271734858774664,0.592619138172913,False,1222.9000244140625,0.050816665713283776,0.051245998577731634,False,2.1466817816882644,57.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.69) triggers REDUCE.
3MINDIA,2026-08-27,34245.0,0.045626717707252684,-0.07369823343000625,-0.008251560778179123,0.142230774858368,0.030306883212937598,33327.780037715514,0.12055020221282131,Stage 2 — Advancing,34562.289866727944,37487.09942436396,False,28319.862583025053,0.7815136836200626,0.7638633545683868,144940477.25,34598.0289453125,True,2.7521183866627386,False,-8.64857370708394,True,False,True,True,False,False,False,False,33321.19391927083,33658.19752929688,True,2.4977577539995415,1,1.9933553620935078,14.561743559723498,1.1713273833329825,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.921010366476857,50.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd,Diversified,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
63MOONS,2026-08-27,745.4500122070312,0.18006964983676443,0.23705616065150625,-0.046007180808560366,-0.19688771173303332,0.07086011355668828,671.884250170564,1.4651299510768157,Stage 2 — Advancing,748.4470609777114,1006.4004873759529,False,467.0,0.23143373687128355,2.1363868907100785,1030402867.7416687,750.0500024414063,True,10.949171976838556,False,-25.929088711921555,True,False,True,True,False,False,False,False,670.3136698404948,687.396752319336,True,4.897329784038727,2,1.6268010446446262,32.14677261682391,0.32523364773889507,False,957.9500122070312,0.03174559288846909,0.040907390561772276,False,28.506270912902366,57.0,True,True,4,True,False,True,True,False,True,False,False,4,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-08-26,80.75,0.01266619216564302,0.02670055223622736,-0.08962792809205089,0.3098134306793725,0.05444368783096701,77.70903451853785,1.272440121873064,Stage 2 — Advancing,82.54999991024242,100.0,False,50.310001373291016,2.766440049927048,1.539633061321573,11640470.71169815,82.58799987792969,True,3.913271475193425,False,-19.25,True,False,True,True,False,False,False,False,77.31826670328776,77.32110006332397,False,5.452455286956477,2,1.0128555105384482,20.971036554565735,4.268296827021494,False,92.88999938964844,0.0034275358534144786,0.004221042197712998,False,15.03405497170085,55.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-08-26,136.0800018310547,0.10043876813241681,-0.15518437591000045,-0.2580841815913405,-0.3725502101515966,-0.11698824627762079,134.9710310311153,-0.7091566397817939,Stage 3 — Topping,126.91136169433594,249.1131639220943,False,106.42114596713844,0.20829163956571772,1.388712053125624,2630586.6200271607,126.96682754516601,False,0.8216361625656754,False,-45.37422282765784,True,True,False,False,False,False,False,False,135.58585795084636,146.6629377746582,False,4.674084922400015,3,0.959981286972306,28.19767299909263,0.5699225654406195,False,154.2508634721876,0.005776087742521955,0.00959059549992479,False,13.353072748846895,24.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-08-26,47.91999816894531,0.06940407722254638,0.10465645433483006,-0.01722723916126412,-0.18677322607993563,0.00789282870774461,45.939448231664194,0.1790456669603424,Stage 2 — Advancing,48.78686276604147,64.75,False,33.5099983215332,0.2382871639562777,1.996476472482967,4561784.030107307,48.77580001831055,True,4.311218383149851,False,-25.992280820161685,True,False,True,True,False,False,False,False,45.971599985758466,47.0521000289917,False,5.588184286367051,1,0.9718114335395973,26.451297456870552,1.2035108185857144,False,60.97999954223633,0.002034024914174814,0.002715996117776932,False,27.253760167617425,46.0,False,False,3,True,False,False,True,False,True,False,False,3,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AARTIDRUGS,2026-08-26,418.0,0.05983774459618729,0.13156471820932025,-0.049867937632267045,-0.10596020697667041,0.01908241255855148,380.3828543049015,0.7315378136716788,Stage 2 — Advancing,402.93823661056217,531.6963704720772,False,318.95001220703125,0.2823647276977564,1.8539532225550466,97001507.22088471,403.6430010986328,False,9.889285300158646,False,-21.383702576553155,True,True,True,True,False,False,False,False,380.10735005696614,387.70721786499024,False,3.3227953125333753,2,1.3229744555676608,19.14471669172631,0.6587650448210665,False,453.6499938964844,0.017742538535322008,0.022248616235203425,False,8.52870667380008,48.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-26,542.9500122070312,0.1058045055133019,0.19146367711827272,0.4365656691912403,0.40660624924101363,0.2492489213154261,464.75548104064103,2.582378553443543,Stage 2 — Advancing,494.12059050915286,551.75,True,338.04998779296875,0.5623915655710153,3.257071101704935,1001376501.7132676,494.4190020751953,False,16.8248755219204,False,-1.594923025458772,True,True,True,True,False,False,False,False,461.62466817220053,439.3990010070801,True,3.1297280605344633,2,0.8678291051371456,17.62573629361124,0.9462288523322929,False,551.75,0.02304619979506413,0.02310121638814901,True,1.6207731089640687,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-27,813.5,0.2415108737123235,0.12408454646713385,0.16385787511242667,-0.0014899306816642532,0.15389484766450864,707.1306574573256,0.7145663199062957,Stage 2 — Advancing,734.2872565774356,944.0989338759356,False,585.0,0.5842215513433008,7.155343371281675,1182321808.7051454,735.8030017089844,False,15.042388760961579,False,-13.833183069042388,True,True,True,True,False,False,False,False,708.6167220052083,715.3273318481446,False,6.0914050581290065,2,0.7793887326924989,30.216598238265917,0.6833624192044176,False,932.5999755859375,0.034643556766885276,0.040382449670908586,False,14.64043953115397,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-08-26,538.1500244140625,0.3782814895360156,0.34118386146806845,0.2567725573858024,0.14587033830015117,0.30007794724521064,411.87896539096175,3.1251502500202255,Stage 2 — Advancing,449.08333273494947,677.7000122070312,False,316.0,0.26876289351177185,6.074516909448886,58227935.69698334,450.28399963378905,False,30.657321600107057,True,-20.591705072942734,True,True,True,True,False,False,False,False,412.32433329264325,412.3032495117188,True,8.30092466949182,2,2.879037745126316,46.64305746049624,0.8757159212944492,False,677.7000122070312,0.022842458243901874,0.02791069158548478,False,25.931428312190576,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-08-26,150.0399932861328,0.096531353001716,0.18501649685744725,0.1554677137181797,0.24940571400182088,0.15659052611617597,134.93307784508013,1.531759395124066,Stage 2 — Advancing,148.98827107747397,166.2392228417855,False,113.3368487614219,0.29387257864283134,1.0051629341558268,5973253.04881897,149.1938949584961,False,11.195857740973846,False,-9.744529166302673,True,True,True,True,False,False,False,False,134.39444778442382,132.36381523132323,True,3.6875878299688947,3,0.6842964902525661,19.513066472185095,0.6496995879708723,False,166.2392228417855,0.00636863723138437,0.00689886346749516,False,10.796607758279531,69.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
