Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-18,208.27999877929688,0.13243837284345705,0.3430604864553941,0.09595589082479727,-0.09018481731727446,0.12274166112996622,-0.1329386354573655,-0.1467025161479112,-0.39668295568835577,-0.4224111554398341,51.61290322580645,185.39065401319047,1.2544146402259093,Stage 2 — Advancing,204.48616088867186,235.95250022354273,False,128.8197409252814,0.22683956803287786,2.400333236380468,47351407.96571426,204.48616088867186,False,12.346547288450594,False,-11.727996701890753,True,True,True,True,False,False,False,False,185.23505065917968,186.29842575073243,True,4.245316213381329,1,1.443371827857935,22.065687084594447,0.64966938816642,False,233.52999877929688,0.009118869364143165,0.0097656816158299,False,12.123103585551709,66.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-18,1073.0999755859375,-0.0597564797374841,0.008907497134814202,-0.055870104362088724,-0.015680214017151473,-0.03643115614387884,-0.1358677887719525,-0.1358677887719525,-0.2256895226845339,-0.2256895226845339,46.774193548387096,1093.9030723034496,-0.2460843389610612,Stage 4 — Declining,1141.3600024414063,1229.0652744329707,False,900.8207868154223,0.49938401861078485,0.2917095641985185,835859567.2149414,1141.3600024414063,True,-1.901731263420503,False,-12.689749038673948,False,False,True,False,True,True,False,False,1095.5327779134116,1107.9018991088867,True,2.97136652629049,1,1.7520530823916005,15.19339644441898,0.6219936391087897,False,1222.9000244140625,0.04698222848753955,0.051273315731198366,False,13.959561293096723,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-18,25.5,0.46804828831115985,0.8847007023850246,0.6231699515010172,0.07835622378384977,0.5044646908584423,-0.2105072241174003,-0.2105072241174003,-0.2660126761091981,-0.46359548821187,54.03225806451613,18.545352096288976,3.2921779768773085,Stage 2 — Advancing,22.878200073242187,27.799999237060547,False,12.680000305175781,0.4644373135520019,1.7978901243636178,6580043.453121185,22.878200073242187,False,37.50075958440653,True,-8.273378777631002,True,True,True,True,False,False,False,False,18.374466654459635,17.770650010108948,True,3.899158616693748,2,1.1760093842248793,35.251796784210114,0.37430947076912924,False,27.799999237060547,0.0011164354241813277,0.0011654839366416988,False,9.01960485121782,89.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-18,34095.0,0.04026393703535169,0.048939375858285894,-0.012172647058424135,0.13872511038170554,0.05120394265045414,-0.12650352550808797,-0.12650352550808797,-0.2225322551145249,-0.2225322551145249,51.61290322580645,33057.64069377201,-0.7268011813950537,Stage 3 — Topping,34467.28921875,37487.09942436396,False,28319.862583025053,1.9609182170277943,2.018252458618317,122524878.75,34467.28921875,True,3.138031887506809,False,-9.048711360578976,True,False,True,False,False,False,False,False,33225.1405859375,33506.8559765625,False,2.610353424255756,1,1.5907601219011838,15.549597855227882,1.1315716935382145,False,37300.0,1.4927398348024459,1.5957972004548862,False,9.400205308696297,56.0,True,True,3,True,False,False,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
63MOONS,2026-09-18,884.75,0.3269531780293464,0.5875452596929749,0.2137175277101897,-0.03932100214851009,0.28316962826266945,-0.19964572123230528,-0.19964572123230528,-0.3815504073409871,-0.49364773985172405,49.193548387096776,689.8149714940031,2.1102239093409247,Stage 2 — Advancing,801.1081958007812,955.732564747902,False,465.91898526941185,0.24787023035362882,2.2154474620429263,368180548.6599884,801.1081958007812,False,28.25903127092271,True,-7.427032139124123,True,True,True,True,False,False,False,False,689.031631266276,695.2239373779297,True,4.863295072723769,3,0.8354931233861042,30.894096460188436,0.6717453645713851,False,955.732564747902,0.03873593104095803,0.03965609435387876,False,8.02289513963288,79.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-18,14.890000343322754,0.04417953045785605,-0.07400494937993973,0.06585540864056227,-0.18186814730012713,-0.020331725424758494,-0.1799884571951028,-0.31085711887904577,-0.35885163412935317,-0.35885163412935317,40.32258064516129,15.347887260813108,0.3437172756491913,Stage 1 — Basing,14.939999942779542,19.389999389648438,False,12.0,0.10615465846033209,1.76735390258324,5160771.703294659,14.939999942779542,True,-2.98338728783506,False,-23.20783490446141,False,False,False,True,False,False,False,False,15.314266605377197,15.220599966049194,False,4.849850098925295,3,0.5860762908490351,33.14763515344327,0.442528924292864,False,17.950000762939453,0.0006519107391904963,0.0008087270567855505,False,20.55070751552346,46.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
AAREYDRUGS,2026-09-18,102.12999725341797,0.2471608012531996,0.4192606802777923,0.5394935618211001,0.376044133302029,0.3658239955814641,-0.19027025377428208,-0.29474707273932266,-0.36948687604769104,-0.48866498740554154,54.83870967741935,80.79845068488322,2.8409295958358616,Stage 2 — Advancing,85.02820007324219,103.5,True,50.310001373291016,2.1475440105962718,6.1083969123499005,23483279.73016014,85.02820007324219,False,26.400935151254966,True,-1.323674151286991,True,True,True,True,False,False,True,True,80.13866668701172,77.46425008773804,False,4.38097110644878,2,0.833173091140987,29.072460229846016,2.3434914654535324,False,103.5,0.004471433208049315,0.004490027410124904,True,1.3414303176593645,84.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-18,119.91999816894531,-0.027027967255522145,-0.14215608262028967,-0.32068803195250273,-0.39286192151332033,-0.18195239411943143,-0.16594798172850733,-0.23844597384707023,-0.3990540703624911,-0.4999542400644703,38.70967741935484,131.4820632397289,-1.9617146751373382,Stage 4 — Declining,130.14667282104492,227.19119369856435,False,106.42114596713844,1.1480647493229947,0.4118810022145031,1650248.6032455445,130.14667282104492,True,-8.79364438455964,False,-47.216264760660444,False,False,False,False,True,True,False,False,133.0498080952962,142.21969715118408,False,6.546625731531288,1,2.001295250076201,28.19767299909263,0.49891334866037773,False,154.2508634721876,0.005250311138179235,0.00914412022763895,False,28.62814028305469,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-18,51.33000183105469,0.028657319868701014,0.08543034124156335,0.08680928072319483,-0.09248634364418495,0.027413583611595054,-0.214335417413695,-0.264115065270929,-0.3696794092712139,-0.4470046231002741,44.354838709677416,46.276478888283314,0.5480004259340587,Stage 2 — Advancing,48.79140007019043,64.75,False,33.5099983215332,0.29923612437771807,0.8559788436689644,2599673.3812799454,48.79140007019043,False,10.920284049638163,False,-20.72586589798504,True,True,True,True,False,False,False,False,46.336800028483076,47.04400007247925,False,4.233114654182751,2,1.7020057193046314,16.136875732954355,0.3135890549139529,False,53.47999954223633,0.002247318916371838,0.002656776461922736,False,4.188579065822062,53.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-18,431.79998779296875,0.16655408594637255,0.265718878845973,0.14241433924288716,-0.15974559854701043,0.11629915828691897,-0.07033115617893948,-0.0951429765066858,-0.23823200594258787,-0.3880915295831223,50.806451612903224,385.92711349272395,0.9996614048219277,Stage 2 — Advancing,418.35699951171875,531.6963704720772,False,318.95001220703125,0.43069002361549674,2.058509658490119,63903623.64295502,418.35699951171875,False,11.8864087793898,False,-18.788238593845108,True,True,True,True,False,False,False,False,385.29700073242185,386.9970278930664,False,3.6458683028649914,2,0.7367746126695869,13.589770687961678,0.6748025383255823,False,453.6499938964844,0.018904972648358245,0.022248616235203425,False,5.060214618160641,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
