Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-28,222.0,0.18790564583311387,0.27861860953994655,0.16735605622953975,-0.031262170404067535,0.15810475740632934,182.00950601511988,1.1945326931823264,Stage 2 — Advancing,199.85007701200598,236.80725970787037,False,128.8197409252814,0.6778203368919328,2.5802698371060147,45306189.08026352,200.1867333984375,False,21.971651294717564,True,-6.252874057212976,True,True,True,True,False,False,False,False,181.7723583984375,184.82188278198242,False,3.824967982072474,2,1.2205721580277136,22.065687084594447,0.9328784862336419,False,233.52999877929688,0.009435345256237062,0.010215146898799498,False,5.193693143827427,68.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-08-28,1200.0,0.07903967839559578,0.09366254462779322,0.020086163161694204,0.1620889750378549,0.08678340792370678,1095.351777795243,0.4318373574670131,Stage 2 — Advancing,1138.4078440946691,1229.0652744329707,True,900.8207868154223,0.3807160249698411,0.8938909065864852,945013378.9232727,1138.2740014648436,False,9.553846017888068,False,-2.3648275675496544,True,True,True,True,False,False,False,False,1095.9805228678385,1106.8328604125977,True,2.2327379499162947,2,0.6999625792535565,13.271734858774664,0.6323369333304425,False,1222.9000244140625,0.05100186624993006,0.051273315731198366,False,1.9083353678385429,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-28,34415.0,0.05081744750752226,-0.0690998599355721,0.002107097420696702,0.14564100997012108,0.036056628494058045,33329.87664331897,0.11826727838604167,Stage 2 — Advancing,34594.44014246324,37487.09942436396,False,28319.862583025053,0.57467441451629,0.9431644004944376,138150785.5,34633.2865234375,True,3.2557076892108627,False,-8.19508436645624,True,False,True,True,False,False,False,False,33327.327825520835,33652.71891601563,True,2.4864573171997257,3,0.6505922223594124,14.561743559723498,0.6256739852478109,False,37300.0,1.462691022492786,1.5957972004548862,False,8.382972541043143,51.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd,Diversified,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
63MOONS,2026-08-28,776.4000244140625,0.22906444421534666,0.28841695298631675,-0.14483973616463663,-0.15554793161475577,0.08923163472752353,672.9938392116599,1.5188234852619553,Stage 2 — Advancing,750.5666695389093,1006.4004873759529,False,467.0,0.28667302185347576,0.2611002607364139,388379635.5920471,752.1690026855468,False,15.365101309624452,False,-22.853771023261736,True,True,True,True,True,True,False,False,671.3746700032552,687.4897525024414,True,4.898984730722193,2,1.6258034830333357,32.14677261682391,0.3228116854249182,False,957.9500122070312,0.03299820850134037,0.040907390561772276,False,23.38356286502976,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.26) triggers REDUCE.
AAREYDRUGS,2026-08-28,89.01000213623047,0.11639280557599352,0.16004168176785583,0.015053023811993027,0.5145482634494689,0.18448571603626096,77.92903452906116,1.3092363304429089,Stage 2 — Advancing,82.77058814553654,100.0,False,50.310001373291016,4.761547906590651,1.9521565113821095,13718934.036888123,82.75399993896484,False,14.219305646648328,False,-10.98999786376953,True,True,True,True,False,False,False,False,77.62540003458659,77.2088000679016,False,4.828511401901916,1,1.589117292953368,20.971036554565735,4.962844827551228,False,92.88999938964844,0.0037830635198816795,0.004221042197712998,False,4.359057589370252,71.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-08-28,134.94000244140625,0.12010247244669237,-0.16174321673315772,-0.27298875780812815,-0.32492328559195094,-0.10389006304797041,134.71039691793507,-0.767498545747447,Stage 3 — Topping,127.36745408002068,229.83179743080498,False,106.42114596713844,0.20786786426547105,1.2829141658002665,2467381.9500114443,127.47608489990235,False,0.17044380294644057,False,-41.28749635609825,True,True,False,False,False,False,False,False,135.33902689615886,145.97744575500488,False,4.736715369317934,3,1.2537515456776176,28.19767299909263,0.5416961230851132,False,154.2508634721876,0.005735159963568198,0.00959059549992479,False,14.310701557283977,25.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-08-28,49.15999984741211,0.12571563793585994,0.14859814775053626,-0.05787658949983021,-0.14398889118422076,0.039632788587641035,45.990413744696255,0.2312516520542207,Stage 2 — Advancing,48.77784310135187,64.75,False,33.5099983215332,0.2557168489731174,2.037518277230919,4827333.572968674,48.74839996337891,False,6.891840809067262,False,-24.077220312877046,True,True,True,True,False,False,False,False,45.98673329671224,47.012350025177,False,5.640475334870438,1,0.9008707533844418,26.451297456870552,1.1674824852780132,False,60.97999954223633,0.002089376447553579,0.002715996117776932,False,24.04393761495598,52.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-08-28,418.54998779296875,0.07073418861143921,0.14046318199719,-0.009541445586563224,-0.10535491720141343,0.033407039286418354,380.93665700416045,0.7557833649207701,Stage 2 — Advancing,404.87156946518843,531.6963704720772,False,318.95001220703125,0.2817937241157657,1.5839348155184185,92369365.55679932,405.5620007324219,False,9.873906881163585,False,-21.280262375808434,True,True,True,True,False,False,False,False,380.709711710612,387.1650733947754,False,3.2296876208591856,2,0.8708254329473878,18.758956739440425,0.5765406576881565,False,453.6499938964844,0.017789025413605712,0.022248616235203425,False,8.386096554105604,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-28,540.3499755859375,0.07908132917810784,0.20843113711643935,0.41341876233215924,0.43347913008996675,0.2426983375789562,467.28082338097977,2.5958250087606993,Stage 2 — Advancing,496.3480410108379,551.75,True,338.04998779296875,0.5225619920766141,2.0838313767689822,745426075.0963516,496.5850018310547,False,15.637096270347817,False,-2.0661575739125526,True,True,True,True,False,False,False,False,464.243334757487,440.87700103759767,True,3.159328091560823,2,0.7847969482107496,17.62573629361124,0.6267379515905067,False,551.75,0.0229657143191558,0.02310121638814901,False,2.1097482981655924,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-28,840.7000122070312,0.2830217660542256,0.1616691972177684,0.20242903422646719,-0.0014046568925263347,0.18574742133203206,707.7651475880244,0.7445466041503979,Stage 2 — Advancing,737.8598058363971,944.0989338759356,False,585.0,0.40536859262830777,7.590666268109593,1188811730.9895751,738.7810021972656,False,18.782341158226323,False,-10.952127786481757,True,True,True,True,False,False,False,False,709.1644405110677,715.7416131591797,False,5.0298230511514515,2,0.970541670398827,30.216598238265917,0.662289648661766,False,932.5999755859375,0.035731057982414646,0.040382449670908586,False,10.931362203462758,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AARTISURF,2026-08-28,541.5,0.38632870337562997,0.33720208340963675,0.24927900507558465,0.17357717952659213,0.3065431349526147,413.6579312028556,2.633771288017983,Stage 2 — Advancing,455.05490231981463,677.7000122070312,False,316.0,0.20919877625442537,6.053821559334064,58208598.74280395,456.4220001220703,False,30.905262332429785,True,-20.097389664119312,True,True,True,True,False,False,False,False,413.60833333333335,412.9059996032715,True,8.082047786896311,2,2.66486928017418,46.64305746049624,0.354501422176884,False,677.7000122070312,0.02301459214528094,0.02791069158548478,False,25.15235682493653,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Surfactants Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AARVI,2026-08-28,142.25,0.062363408325377234,0.1081978383327371,0.08345091788002179,0.2346753676496638,0.11021018810263544,135.27024430899783,1.525643265980392,Stage 2 — Advancing,149.19353619743796,166.2392228417855,False,114.50170544065007,0.5143638462365526,0.5692375052787298,4632178.671325684,149.3758221435547,True,5.159860342277733,False,-14.430543184514711,True,False,True,True,True,True,False,False,134.7247846476237,132.62035369873047,True,4.209891857288006,2,1.0356057884950902,19.513066472185095,0.5499786423939995,False,166.2392228417855,0.006045846228377126,0.00689886346749516,False,16.864128535525836,63.0,False,True,4,True,True,True,True,False,False,True,False,5,False,False,,Aarvi Encon Ltd,Miscellaneous,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.57) triggers REDUCE.
ABB,2026-08-28,7509.0,0.0524170832509836,0.2561290112317389,0.4741008673447136,0.5255416894785518,0.27212114691139433,6723.0115247752565,2.678422174971562,Stage 2 — Advancing,7274.332452512255,7832.294844565128,False,4564.870705303207,0.30125761775563975,2.068121969063342,1845288825.4070313,7276.545771484375,False,11.691017817361526,False,-4.127715452252978,True,True,True,True,False,False,False,False,6674.448115234375,6260.454509277344,True,1.9719194109925235,2,0.6388513367569757,15.256478182662764,0.4205581495603537,False,7832.294844565128,0.31914417805893736,0.32689961302851106,False,4.30543140984323,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
ABBOTINDIA,2026-08-28,26175.0,-0.03416263393628016,0.009705958249122792,-0.10931009415329229,-0.14892773887444777,-0.06337142853023552,26199.42797517123,-0.10794478877742542,Stage 4 — Declining,26718.409083946077,32025.594940162126,False,24574.941813474234,0.577773542418884,0.498620392150479,249906439.5,26740.4654296875,True,-0.09323858213385883,False,-18.26849727879718,False,False,True,False,True,True,False,False,26215.4530078125,26653.08759765625,False,2.0384772820302905,2,0.9364343226510811,14.008038473109002,0.6886739660651878,False,28635.0,1.1124782075765995,1.3972645042803573,False,9.398280802292259,33.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Abbott India Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
