Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-25,210.64999389648438,0.07765422690883916,0.21165251449907108,0.1274724276731245,-0.09255754519412673,0.08037517015914944,181.01353907091865,0.6020061967815238,Stage 2 — Advancing,197.68159275428923,236.80725970787037,False,128.8197409252814,0.4515766301717946,0.6975363426690491,35543350.54534225,197.96971130371094,False,16.37250725977717,False,-11.04580401954487,True,True,True,True,True,False,False,False,180.91686553955077,184.564356842041,False,3.1273952615598977,2,0.908626677577371,16.79197483714888,0.5198372748944214,False,218.11195942184597,0.008921462221172244,0.010215146898799498,False,3.5423525950959656,59.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.70) triggers REDUCE.
360ONE,2026-08-25,1210.0,0.05917364683234272,0.07529944853629145,0.08662853138760895,0.119441652455758,0.07994338520886878,1093.7671094920538,0.38916639011616905,Stage 2 — Advancing,1134.6941205193016,1229.0652744329707,True,900.8207868154223,0.47426608144139865,0.8263468940401802,1085378402.448822,1134.7160034179688,False,10.626840896863765,False,-1.5512011306125673,True,True,True,True,False,False,False,False,1094.0523506673178,1104.7872116088868,True,2.4025974025974026,3,0.809586491398856,13.271734858774664,0.6498485564987211,False,1222.9000244140625,0.051245998577731634,0.051245998577731634,True,1.0661177201704453,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-26,33570.0,0.028887414437170467,-0.06580240808683058,-0.04121133822215228,0.11971637062331486,0.01409549063773459,33321.247413793106,0.16146982848375124,Stage 2 — Advancing,34529.80062806373,37487.09942436396,False,28319.862583025053,0.34483407949308215,0.6692106185928508,142285740.25,34568.6356640625,True,0.7465284330979927,False,-10.449193147811597,True,False,True,True,True,False,False,False,33312.21759114583,33662.332900390626,True,2.42137963317588,1,1.977982199178569,14.561743559723498,1.1999915172464983,False,37300.0,1.4249210972027746,1.5957972004548862,False,11.111111111111116,47.0,True,False,3,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.67) triggers REDUCE.
63MOONS,2026-08-26,777.5499877929688,0.24110133725932759,0.285525368567191,0.024102716882408615,-0.16230472907292137,0.1259052061790667,671.0821951252141,1.4732046206074267,Stage 2 — Advancing,746.9245114793964,1006.4004873759529,False,467.0,0.15091781538410584,3.549549065937316,1432623702.6939087,748.507001953125,False,15.865089767117023,False,-22.739506036973367,True,True,True,True,False,False,False,False,669.5386698404948,687.2777523803711,True,4.669887867263501,2,1.4004546505552504,32.14677261682391,0.43919370134302976,False,957.9500122070312,0.033004092396066755,0.040907390561772276,False,23.201083820490776,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-08-25,76.91000366210938,-0.06023940489228419,0.07191642734647208,-0.15390536445465985,0.23272967485987905,0.006052385593424581,77.62048281965585,1.3254702196432877,Stage 1 — Basing,82.51431364171646,100.0,False,50.310001373291016,1.5118362312030076,1.347428956248101,10839374.794419099,82.58599990844726,True,-0.9153243212841167,False,-23.08999633789063,False,False,True,True,False,False,False,False,77.19813336690267,77.41360006332397,False,5.757193244560253,2,0.875184059757159,20.971036554565735,3.7067921874730816,False,92.88999938964844,0.0032572974696543733,0.004221042197712998,False,20.777525635994465,45.0,False,False,2,False,False,False,True,False,True,True,False,3,False,False,1.0,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
AARON,2026-08-25,138.97999572753906,0.1072061755218896,-0.1341273689903434,-0.25270701312387034,-0.4160571020966748,-0.11769582663342187,135.0671409870016,-0.7788837204577348,Stage 3 — Topping,126.67466616163067,249.1131639220943,False,106.42114596713844,0.21485211335840046,1.1516821946169773,2851431.35606308,126.72798889160157,False,2.896970137921273,False,-44.21009570935297,True,True,False,False,False,False,False,False,135.73735565185547,146.9802857208252,False,4.534737030461454,3,0.9476909731570343,28.19767299909263,0.6703522988198858,False,154.2508634721876,0.005886089804451748,0.00959059549992479,False,10.98781710612946,23.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 23; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-08-25,47.099998474121094,0.09892668696662321,0.07632541774903046,-0.02140042740777104,-0.2115031178784441,0.008255049279212341,45.91406894552296,0.11347289378906833,Stage 2 — Advancing,48.80901964973001,64.75,False,33.5099983215332,0.14586179207236735,1.9484829211105896,4491137.404722023,48.8042000579834,True,2.582932760773682,False,-27.258689615257005,True,False,True,True,False,False,False,False,46.002333323160805,47.07975004196167,False,5.7324853034646726,2,0.9708980741931681,26.451297456870552,1.2869714851822958,False,60.97999954223633,0.0019947821940627863,0.002715996117776932,False,29.46921765982975,46.0,False,False,3,True,False,False,True,False,True,False,False,3,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AARTIDRUGS,2026-08-25,422.20001220703125,0.07035111963803198,0.1420070280403456,-0.008720400133129358,-0.11735089599604032,0.03132759423744798,380.02693301684235,0.7107667666299333,Stage 2 — Advancing,402.0225500966988,531.6963704720772,False,318.95001220703125,0.5506994595934277,2.011000600622416,98377097.6083847,402.63700134277343,False,11.09739219149497,False,-20.59377576112236,True,True,True,True,False,False,False,False,379.8076690673828,388.2058250427246,False,3.231372470055776,2,1.5031304603268805,19.14471669172631,0.82695924447049,False,453.6499938964844,0.017881042334776696,0.022248616235203425,False,7.4490717148608665,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-25,538.9000244140625,0.11665979610135091,0.1808918970230533,0.419091571860599,0.3869515927026739,0.2440509307578056,463.4349329700209,2.553010262241373,Stage 2 — Advancing,493.21372776405485,551.75,True,338.04998779296875,0.9911465699319804,3.2085435652985392,988536131.08983,493.1440020751953,False,16.28385908684258,False,-2.3289489054712287,True,True,True,True,False,False,False,False,460.31000142415365,438.64750091552736,True,3.2877820835168254,3,1.0034227930776964,17.62573629361124,1.3414300675980029,False,551.75,0.02282352883029966,0.02310121638814901,False,2.38448227941892,77.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-26,836.6500244140625,0.20450626809811956,0.16249827737030675,0.18012992068973288,0.02692498324876813,0.15571314350100937,706.7706378257438,0.7458950179033863,Stage 2 — Advancing,731.0460803462009,944.0989338759356,False,585.0,0.6413501174356878,7.89289557091468,1168975854.623874,732.7030017089844,False,18.37645477008918,False,-11.381106958859565,True,True,True,True,False,False,False,False,708.4748612467448,715.1094223022461,False,5.838335519213544,2,0.7715373155273727,30.74200714960839,0.7248495609679271,False,932.5999755859375,0.035512668178814835,0.040382449670908586,False,11.468349772543473,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
