Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-31,218.02999877929688,0.2003039230263275,0.2557532156629767,0.14648035817446559,-0.04982224083279985,0.1506038358114595,182.31170412260911,1.314495254102055,Stage 2 — Advancing,200.5366013470818,236.80725970787037,False,128.8197409252814,0.48014183721257236,2.1353213734965273,45487242.982816316,200.8021090698242,False,19.591882390977112,False,-7.929343446538528,True,True,True,True,False,False,False,False,182.03274454752605,184.9218571472168,False,4.1131300330454295,2,1.2791917390075083,22.065687084594447,0.9168497576531407,False,233.52999877929688,0.009297515918147875,0.010171534103278819,False,7.109113464560468,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-08-31,1175.0,0.06382978723404253,0.07087790828138085,-0.0011656319041742913,0.16671415048777427,0.07281720026661319,1095.6753836853864,0.4728093859003746,Stage 2 — Advancing,1138.99411908318,1229.0652744329707,False,900.8207868154223,1.2996221351121435,0.7287503952821835,1007004541.6296936,1138.9900024414062,False,7.239791775534776,False,-4.398893659892367,True,True,True,True,False,False,False,False,1096.441319580078,1107.2942861938477,True,2.412766105860562,1,0.8392990141802971,13.271734858774664,0.6341433557542818,False,1222.9000244140625,0.050105862794056495,0.051273315731198366,False,4.0765978224734045,56.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-31,33320.0,0.030251511754277427,-0.0987187950908982,-0.029777466626249804,0.09891259453249135,0.00618387126477964,33325.883108836206,0.10286307588027732,Stage 1 — Basing,34607.535807291664,37487.09942436396,False,28319.862583025053,1.7664977035291876,0.6614375535270403,138857066.0,34642.7012109375,True,-0.017653272133832942,False,-11.116089236969984,False,False,True,True,True,False,False,False,33326.68743489583,33641.716025390626,True,2.6882181444006172,3,0.7115472894814778,14.561743559723498,0.7233789949983551,False,37300.0,1.4208743389769891,1.5957972004548862,False,11.944777911164461,45.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,3M India Ltd,Diversified,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
63MOONS,2026-08-31,778.8499755859375,0.27481784110679475,0.2924825873559378,-0.14214125493763574,-0.13780466867479035,0.11243446919142022,673.8866472636183,1.5462224177093198,Stage 2 — Advancing,752.6921590169271,1006.4004873759529,False,467.0,0.14969633816138206,0.458028133615036,264437747.75361022,754.1100024414062,False,15.575813639954571,False,-22.610334021530655,True,True,True,True,True,True,False,False,672.6350032552083,687.6665023803711,True,4.90283342087533,2,1.1488365677699488,32.14677261682391,0.3050574842318246,False,957.9500122070312,0.033212723416053816,0.040907390561772276,False,22.99544742058377,62.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.46) triggers REDUCE.
AAREYDRUGS,2026-08-31,88.20999908447266,0.13104246058007463,0.14961547276540932,0.005929942166598368,0.46625663743692924,0.17677739470581724,78.07117246430495,1.2982214646385604,Stage 2 — Advancing,82.86098031436696,100.0,False,50.310001373291016,1.205688623742726,1.7399560712527231,13928095.290328598,82.76899993896484,False,12.986645774793892,False,-11.790000915527344,True,True,True,True,False,False,False,False,77.77660003662109,77.16435007095338,False,4.8220981528344415,1,1.8343769468631614,20.971036554565735,4.887751989941498,False,92.88999938964844,0.003761564349949307,0.004221042197712998,False,5.305521317026729,70.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-08-31,130.10000610351562,0.07849961369371039,-0.191809614301108,-0.2990650264175191,-0.3961000865452795,-0.1459950999752972,134.5577895591999,-0.7533607315398538,Stage 4 — Declining,127.5275343352673,227.19119369856435,False,106.42114596713844,0.32055062072752577,1.38384797446059,2391875.814315033,127.68460586547852,False,-3.312913708145482,False,-42.73545378870125,False,True,False,False,False,False,False,False,135.176958211263,145.61848945617675,False,4.934201270459393,3,1.573161534353464,28.19767299909263,0.4135235754316212,False,154.2508634721876,0.005547891961981843,0.009373259814250119,False,18.563302256462656,18.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-08-31,47.900001525878906,0.13912015207987194,0.11915893410582745,-0.08202374002041424,-0.1678083812333857,0.029513423402354293,46.01034480127795,0.2892605956446914,Stage 2 — Advancing,48.73176469989851,64.75,False,33.5099983215332,0.10132207943249437,1.9683929902198047,4812993.250812149,48.692399978637695,True,4.107025784663243,False,-26.023163666596282,True,False,True,True,False,False,False,False,45.98959996541341,46.993100032806396,False,5.657621363286976,2,0.6620710492208356,26.451297456870552,1.0312983043223931,False,60.97999954223633,0.0020426135355666258,0.002715996117776932,False,27.30688434172741,50.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-08-31,411.70001220703125,0.08228185807769584,0.12179839838428141,-0.025751258307835978,-0.11849730509737344,0.02842271022689273,381.16052120679046,0.76443539399913,Stage 2 — Advancing,405.6823538985907,531.6963704720772,False,318.95001220703125,0.28177377272004717,1.96080029455449,85790221.93560791,406.2680010986328,False,8.012238755354261,False,-22.568587060036695,True,True,True,True,False,False,False,False,381.00054809570315,386.8905944824219,False,2.9520453320983555,2,0.8713892947237608,18.758956739440425,0.5324555528985506,False,453.6499938964844,0.017556241977835653,0.022248616235203425,False,10.189453593787556,49.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AARTIIND,2026-08-31,524.4000244140625,0.10400005139802637,0.17276088912451515,0.37169772733041984,0.3943100662160841,0.22935375709341438,468.3250015467814,2.5578243185998994,Stage 2 — Advancing,497.1303944307215,551.75,False,338.04998779296875,0.5157888433179267,2.1229926416934757,742491419.1864853,497.3490020751953,False,11.973527503779824,False,-4.956950717886266,True,True,True,True,False,False,False,False,465.3873350016276,441.5325012207031,True,3.3214825682850315,2,0.6757150105002622,17.62573629361124,0.6195025737049641,False,551.75,0.02236214099786459,0.02310121638814901,False,5.215479464650463,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-31,845.4000244140625,0.33501780404905257,0.16816361773421673,0.20915132643164625,0.009668402267640763,0.21140379090632178,708.4075660183005,0.7759416881230274,Stage 2 — Advancing,740.87157126034,944.0989338759356,False,585.0,0.7711613411090738,7.726964978515087,1207991757.5158722,742.1290026855469,False,19.338085159895524,False,-10.4542973114768,True,True,True,True,False,False,False,False,709.6866129557292,716.2435089111328,False,4.379162492231885,2,0.9762929578004143,30.216598238265917,0.6573632118931009,False,932.5999755859375,0.036050636280325975,0.040382449670908586,False,10.314637881908318,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
