Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-24,213.25999450683594,0.21225008445986226,0.22121956400416032,0.1588262431452745,-0.0844501040230341,0.14401917440922501,180.78780475484913,0.4541249988778473,Stage 2 — Advancing,197.23097947064568,238.40744925756832,False,128.8197409252814,0.9403608054223916,0.6951703567741195,35548939.82825394,197.4222247314453,False,17.96149347353355,False,-10.548099410922273,True,True,True,True,True,False,False,False,180.74570048014323,184.5463062286377,False,2.9618448798631234,1,0.8572617273811115,17.233990286582454,0.49582524209351014,False,218.11195942184597,0.00907035820416753,0.010215146898799498,False,2.275140692106925,67.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining/Minerals,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.70) triggers REDUCE.
360ONE,2026-08-24,1189.800048828125,0.06957930844601656,0.07482191873874933,0.05922002020233852,0.11617794869804032,0.07787570090623226,1093.0539621849582,0.3518708722548558,Stage 2 — Advancing,1133.1411803002452,1229.0652744329707,False,900.8207868154223,0.6112867183077535,0.728647429851313,1087592814.237445,1133.1880029296874,False,8.850989062770175,False,-3.194722560440144,True,True,True,True,False,False,False,False,1093.7413293457032,1104.0473861694336,True,2.540042493470486,3,0.8167807394739507,13.271734858774664,0.6371203728302273,False,1222.9000244140625,0.05060448706830096,0.051163296820319254,False,2.781977998617391,58.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Finance - Capital Markets - Wealth Management,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-24,33885.0,0.031839605808950955,-0.04179139198927906,-0.027560501416358463,0.1252286000012841,0.0239111836427097,33308.67665678879,0.1915364334805325,Stage 2 — Advancing,34447.1900658701,37487.09942436396,False,28319.862583025053,0.42367207089061176,0.7114774624373956,144425206.25,34511.874609375,True,1.7302498959944401,False,-9.608904075472024,True,False,True,True,False,False,False,False,33321.78467447917,33679.26686523438,True,2.486350892725395,1,1.336383224456955,16.92695221716544,1.2982822231066269,False,37300.0,1.441194296468787,1.5957972004548862,False,10.078205695735587,48.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd,Diversified,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
63MOONS,2026-08-24,800.25,0.1765786536424836,0.33164154046860816,0.12260647738989228,-0.16550371702386812,0.1283803216239199,668.6578799731111,1.5193997681710814,Stage 2 — Advancing,742.3833354875153,1006.4004873759529,False,467.0,0.26913334960833246,3.944709817576865,1472925483.597702,744.0250024414063,False,19.680037275890715,False,-20.4839415284328,True,True,True,True,False,False,False,False,667.591669921875,686.8757525634766,True,4.5222471850663295,2,2.5668616088185408,32.14677261682391,0.4676770577056329,False,957.9500122070312,0.03403617340266037,0.041223015322694345,False,19.70634329359966,64.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-08-24,78.0999984741211,-0.06735131996090737,0.03388929742609448,-0.1279589034934382,0.2390924954257525,0.002064049887318807,77.56434484021418,1.4336744746689112,Stage 2 — Advancing,82.5621566772461,100.0,False,50.310001373291016,0.5778974207157674,1.518784725371357,10504412.157891845,82.6263998413086,True,0.6905926105743365,False,-21.90000152587891,True,False,True,True,False,False,False,False,77.11319999694824,77.51990003585816,False,5.547832892560302,3,0.6277385572561647,20.971036554565735,3.855501728309643,False,92.88999938964844,0.003321743318728767,0.004221042197712998,False,18.937261465412327,44.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals Bulk Drugs,EQ,WAIT,Stage 2 + RS 44; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AARON,2026-08-24,137.17999267578125,0.15522658346676255,-0.14518254596405178,-0.269935038859341,-0.3596820912893546,-0.09286930183584446,135.17747392325566,-0.8077103440571887,Stage 3 — Topping,126.3457436655082,257.08477779153424,False,106.42114596713844,0.21329666444229756,0.7171277773897774,3563257.5655929567,126.4285595703125,False,1.4813997439118376,False,-46.64017299887813,True,True,False,False,False,False,False,False,135.90266876220704,147.27491302490233,False,4.751560895734146,3,1.0272925320182145,28.19767299909263,0.7087164337081436,False,154.2508634721876,0.005834529232225642,0.010324601599186757,False,12.444140332295106,27.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Engineering - Light - General,EQ,SELL,Stage 3 + RS 27; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-08-24,47.45000076293945,0.12201465442668136,0.10067269986411853,-0.047380055115136654,-0.21624739717539299,0.01621491128539032,45.90855170940531,0.07245075142685575,Stage 2 — Advancing,48.69235304290173,64.75,False,33.5099983215332,0.36967035732356807,1.9545420997298701,4485337.92613926,48.84320007324219,True,3.357651235201886,False,-26.718145539861847,True,False,True,True,False,False,False,False,46.033533325195314,47.11680004119873,False,5.720308146680672,1,0.5268191936055711,34.437520757039124,1.3098513580104134,False,60.97999954223633,0.0020181398986863783,0.002715996117776932,False,28.514222469442817,47.0,False,False,3,True,False,False,True,False,True,False,False,3,False,False,,Aartech Solonics Ltd,Electric Equipment - Switchgears/Relays/Circuits,EQ,WAIT,Stage 2 + RS 47; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AARTIDRUGS,2026-08-24,421.04998779296875,0.07975374948680858,0.13951282217312255,-0.01624500999978684,-0.12367299361461737,0.031820463506467105,379.65621070339256,0.713325441494983,Stage 2 — Advancing,401.10490267884495,531.6963704720772,False,318.95001220703125,0.9914276980665742,1.8481355675813742,97312422.29702607,401.6190008544922,False,10.902963239528084,False,-20.81006920940026,True,True,True,True,False,False,False,False,379.48960306803383,388.53895751953127,False,3.1808230260810344,1,2.3674463593544885,19.14471669172631,1.6563683327938958,False,453.6499938964844,0.017908066723785712,0.022248616235203425,False,7.742550064992559,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharma - API,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-24,543.1500244140625,0.14059221018651358,0.2075367700189008,0.42633939554997924,0.4207429813160253,0.26716071345158654,462.1602751849449,2.501443037044071,Stage 2 — Advancing,492.4147075578278,546.0,True,338.04998779296875,1.2316183425099128,3.614693540519054,959936499.2766953,492.3000018310547,False,17.524169336429352,False,-0.5219735505380019,True,True,True,True,False,False,False,False,459.0736680094401,437.91200073242186,True,3.10556165488815,2,0.9389227871517682,16.758241758241756,1.3605952321101336,False,546.0,0.02310121638814901,0.02310121638814901,True,0.5247124105373979,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Speciality Chemicals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-24,843.1500244140625,0.1823728134631697,0.22036473385439526,0.24109451078038235,-0.018565257254012923,0.16152792286142081,705.8141508755618,0.8643961436175962,Stage 2 — Advancing,723.3676482555913,944.0989338759356,False,585.0,1.1431356841772793,8.745672405367415,1142062587.2672486,725.0220007324219,False,19.45779542222774,False,-10.692619792232371,True,True,True,True,False,False,False,False,707.5072916666667,714.8891738891601,False,5.62728291726125,2,0.9298003249467921,31.819644838995064,8.317773223122401,False,932.5999755859375,0.03586079404612853,0.040382449670908586,False,10.609019579171242,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd,Pharma - API,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
