Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-08,219.27999877929688,0.19166688434,0.32213832853450164,0.18884150954478462,-0.04084336864500249,0.17069404762285678,183.9576472176446,1.753349716864916,Stage 2 — Advancing,202.3663067626953,236.00219585750858,False,128.8197409252814,0.5123608777009733,2.8785559430335965,48038154.07865906,202.3663067626953,False,19.201349928041633,False,-7.0856108001249645,True,True,True,True,False,False,False,False,183.4609807332357,185.48917526245117,True,4.522593825558448,2,1.2123640813571888,22.065687084594447,0.9042022890642303,False,233.52999877929688,0.009490134747377565,0.009832011149164264,False,6.498540714760992,65.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-08,1110.0,0.0522324147414277,0.04909184318493298,-0.010420537970216803,0.0789632122659163,0.04441986939269758,1095.9983907765356,0.26937632481489615,Stage 2 — Advancing,1144.42,1229.0652744329707,False,900.8207868154223,0.9684596549271646,0.4304073791857226,931577943.2512878,1144.42,True,1.27752096547733,False,-9.687465499983428,True,False,True,True,True,True,False,False,1097.4227681477864,1109.0951931762695,True,2.7155727155727156,2,1.1702039574046594,13.271734858774664,0.7443432447875687,False,1222.9000244140625,0.048039263171428204,0.051273315731198366,False,10.171173370636266,49.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,REDUCE,Stage 2 + RS 49; distribution warning (U/D 0.43) triggers REDUCE.
3MINDIA,2026-09-08,33145.0,0.06610706365410968,-0.020250110386287323,-0.03694634703649824,0.09048213408126804,0.03309996079334036,33249.307373046875,-0.17823969518109273,Stage 4 — Declining,34658.27328125,37487.09942436396,False,28319.862583025053,0.520858064675024,0.34605602942327257,127647195.0,34658.27328125,True,-0.31371292002139173,False,-11.582916499380858,False,False,True,False,True,True,False,False,33315.153671875,33578.62905273437,True,2.2283042044695387,2,0.6382200880821519,12.685431167512814,0.6413626189919495,False,37300.0,1.434469709745034,1.5957972004548862,False,12.535827424950963,47.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-08,868.25,0.3698036340498092,0.5118405336149829,0.13697370816716137,-0.05656958244735211,0.2663703854868821,680.2331067315463,1.7311134894425706,Stage 2 — Advancing,770.6280017089844,1006.4004873759529,False,467.0,0.5935701156064561,1.4403855573400108,306471711.0954407,770.6280017089844,False,27.640068001373308,True,-13.727188043813532,True,True,True,True,False,False,False,False,679.5056697591145,690.0797525024414,True,4.236354014290085,2,1.0932282397428852,32.14677261682391,0.4692815479137357,False,957.9500122070312,0.0375766578816149,0.040907390561772276,False,10.331127233749648,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-09-08,98.02999877929688,0.22675502799131264,0.3681786000226379,0.3647500526293317,0.37663249599271964,0.31261424092546297,79.15645837783813,2.0526358353232688,Stage 2 — Advancing,83.04419998168946,100.0,True,50.310001373291016,1.4083336240691329,2.0467232729461697,17949268.19872589,83.04419998168946,False,23.84333608177558,True,-1.9700012207031214,True,True,True,True,False,False,False,False,78.61860005696614,77.11740007400513,False,4.218096509123632,1,2.5365252470612933,25.997977902750137,3.207515638005112,False,99.19999694824219,0.004242602621669755,0.004242602621669755,True,1.1935103371565114,79.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-09-08,125.01000213623047,0.09884420683362838,-0.167407474481028,-0.2902119464440531,-0.3708688832702678,-0.12615997810561844,133.19113323423596,-1.4694317265814605,Stage 4 — Declining,128.5575796508789,227.19119369856435,False,106.42114596713844,0.1867255333693382,1.215411974889774,2017340.7674468993,128.5575796508789,True,-6.142399196812742,False,-44.97585927468084,False,False,False,False,False,False,False,False,134.31239649454753,143.98821369171142,False,3.8631190547959173,2,2.971154988833199,28.19767299909263,0.26240667545015367,False,154.2508634721876,0.005410259812327187,0.00914412022763895,False,23.390817403628006,18.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-08,51.380001068115234,0.24618000578634902,0.22246020843150682,0.044096769437398375,-0.1330461243522929,0.12517417301786207,46.08743053012424,0.3896416115481083,Stage 2 — Advancing,48.57499992370605,64.75,False,33.5099983215332,0.9394952514254858,2.031746535827326,5397968.673562622,48.57499992370605,False,11.48376135773419,False,-20.648646999049834,True,True,True,True,False,False,False,False,46.12953330993653,46.9596000289917,False,4.5348392764217555,3,0.33954180665912376,26.451297456870552,0.37991396660504756,True,60.97999954223633,0.0022236553090625674,0.002656776461922736,False,18.684309604031025,60.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-08,421.5,0.15148207637256572,0.18034162082264493,0.06539832357482078,-0.11198203095590264,0.08734441323733891,382.8393110604122,0.838416511380724,Stage 2 — Advancing,411.41400024414065,531.6963704720772,False,318.95001220703125,0.2790612023580487,1.2805459201622025,95309094.07259369,411.41400024414065,False,10.098411480394498,False,-20.725432143581713,True,True,True,True,False,False,False,False,382.61222412109373,386.19457458496095,False,2.967293265309905,3,0.7997331466766125,17.381242624133687,0.708557785650151,False,453.6499938964844,0.01824193642050179,0.022248616235203425,False,7.627519311146935,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-09-08,503.70001220703125,0.16448971545946955,0.20114464021897271,0.4344297905797976,0.29336242500684473,0.2515832573449108,470.9834495807516,1.909115704995612,Stage 2 — Advancing,501.31400207519533,551.75,False,338.04998779296875,0.61833632625173,1.3786039333984237,695811939.6197236,501.31400207519533,False,6.946435730470468,False,-8.708652069409828,True,True,True,True,False,False,False,False,470.20100138346356,444.39525115966796,True,3.2871028835220093,2,1.282766249147758,16.937020789674897,0.5403732528097008,False,551.75,0.021799439140419073,0.02310121638814901,False,9.53940572334535,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-09-08,867.0,0.42986729596581097,0.23830603408972229,0.24609200582968738,-0.011809441389498243,0.2664646380923067,710.7903021450701,0.7050228822042426,Stage 2 — Advancing,759.1090026855469,944.0989338759356,False,585.0,0.66501721720773,2.263693292148949,1149473109.9859223,759.1090026855469,False,21.97690336847731,True,-8.16640408218776,True,True,True,True,False,False,False,False,713.2265759277344,720.0345733642578,True,3.802934245274397,2,1.2204921901750685,30.216598238265917,0.6230707857360762,False,932.5999755859375,0.037522559612277705,0.040382449670908586,False,7.566317829981251,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
