Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
360ONE,2026-08-21,1199.0,0.07843132518638285,0.09572974535364986,0.058138308524921634,0.1206488353177404,0.08627590791381552,1092.3867477943156,0.3170196981554074,Stage 2 — Advancing,1131.3176508884803,1229.0652744329707,True,900.8207868154223,0.4145082713855048,0.8729213301454543,1097776754.6649232,1132.0080029296876,False,9.759661806677133,False,-2.44619021124336,True,True,True,True,False,False,False,False,1093.7479121907552,1103.462745666504,True,2.545573983248689,2,0.9171574521642353,13.271734858774664,0.614920677264233,False,1222.9000244140625,0.05095557473516943,0.051163296820319254,True,1.9933298093463225,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd.,Financial Services,EQ,INE466L01038,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-24,33885.0,0.031839605808950955,-0.04179139198927906,-0.027560501416358463,0.1252286000012841,0.0239111836427097,33308.67665678879,0.1915364334805325,Stage 2 — Advancing,34447.1900658701,37487.09942436396,False,28319.862583025053,0.42367207089061176,0.7114774624373956,144425206.25,34511.874609375,True,1.7302498959944401,False,-9.608904075472024,True,False,True,True,False,False,False,False,33321.78467447917,33679.26686523438,True,2.486350892725395,1,1.336383224456955,16.92695221716544,1.2982822231066269,False,37300.0,1.441194296468787,1.5957972004548862,False,10.078205695735587,48.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd.,Diversified,EQ,INE470A01017,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ABB,2026-08-24,7504.0,0.13496372784547916,0.25881639645209553,0.5074930335230559,0.505706633266158,0.30838870378645356,6650.220666336687,2.7690917643120816,Stage 2 — Advancing,7230.642118566177,7832.294844565128,False,4564.870705303207,0.3532850132910183,1.6349518418851492,2151305542.03208,7238.415888671875,False,12.83836095823303,False,-4.191553702717588,True,True,True,True,False,False,False,False,6597.695595703125,6207.275349121093,True,1.9207289240733945,3,0.9757478925203336,15.256478182662764,0.40444273261742475,False,7832.294844565128,0.31915956915159444,0.32689961302851106,False,4.374931297509699,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ABB India Ltd.,Capital Goods,EQ,INE117A01022,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
ACC,2026-08-21,1307.4000244140625,-0.0336825507872347,-0.18456847089034223,-0.2814792313207407,-0.28916978602527343,-0.16451651796216515,1417.8593539533945,-1.8670663585650282,Stage 4 — Declining,1352.374516505821,1975.569036609613,False,1244.4991052892974,0.716117484596641,0.7804304638846892,246156372.55991212,1352.6900073242186,True,-7.7905702869145665,False,-33.82159771759905,False,False,False,False,False,False,False,False,1427.8063541666668,1516.519583129883,False,1.6761745625977278,1,1.6981547082693171,9.04590297797511,0.6719821507814653,False,1413.9000244140625,0.05556240171208766,0.08036860726139042,False,8.145938351785652,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ACC Ltd.,Construction Materials,EQ,INE012A01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACMESOLAR,2026-08-21,401.6000061035156,0.42083854511100616,0.7339493331254996,0.6885275560453621,0.3985873869155485,0.5325482732616845,303.8244125892376,3.7804214094606214,Stage 2 — Advancing,369.1999990425858,411.29998779296875,True,195.72747422084996,2.3068189435491777,2.0361524175485846,868781965.8958664,369.8689990234375,False,32.18161196495686,True,-2.3583714994748983,True,True,True,True,False,False,True,True,300.6959629313151,284.08100639343263,True,3.198813040788829,2,1.1565481032587852,20.495985970075413,0.8387584994444186,False,411.29998779296875,0.01706735540004353,0.01706735540004353,True,2.4153340493109576,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,ACME Solar Holdings Ltd.,Power,EQ,INE622W01025,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AIAENG,2026-08-21,4348.89990234375,0.08847675042306347,0.10126611859806278,0.17579148342808115,0.403146866945467,0.17143159396354757,4189.6458418104385,0.9998091749154003,Stage 2 — Advancing,4663.4607843137255,5180.0,False,2985.486170743132,0.26119172916509664,1.050576205702105,281434573.00263673,4670.05599609375,True,3.8011341900081597,False,-16.04440342965734,True,False,True,True,False,False,False,False,4175.189340820312,4078.3955078125,True,3.6679205917688575,3,0.8546444081732972,16.698841698841697,0.6942610415614592,False,5180.0,0.18482126271029858,0.22097221935568148,False,19.110582361492057,71.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,AIA Engineering Ltd.,Capital Goods,EQ,INE212H01026,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
APLAPOLLO,2026-08-24,2145.0,0.14065408136134017,-0.023046135637479925,0.24985436489223,0.3003940588056988,0.16170209015662584,1966.315750749144,0.5759726668852494,Stage 2 — Advancing,1890.8451023475798,2301.39990234375,False,1578.0,0.40242930239450153,1.9633825736653092,1407338836.4534423,1891.9860034179687,False,9.08726124900232,False,-6.795859432533735,True,True,False,True,False,False,False,False,1965.0826635742187,1927.1664978027343,True,2.109556703062563,3,1.6310638132540682,19.45416346387538,0.7556951119356726,False,2172.800048828125,0.09123098025455358,0.09731586051187452,False,1.2960395724067597,70.0,True,True,4,True,True,True,False,True,True,True,True,7,False,False,,APL Apollo Tubes Ltd.,Capital Goods,EQ,INE702C01027,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ASKAUTOLTD,2026-08-21,621.1500244140625,0.39749011488220276,0.4328207877604038,0.29690105558003377,0.2141792454647935,0.34777626371392734,463.87313905913254,2.9338077608109137,Stage 2 — Advancing,520.55908203125,687.7000122070312,False,373.9332517882958,0.6885741068157489,6.346963392806308,1156118496.3340867,522.4145349121094,False,33.905150376659556,True,-9.67718287213495,True,True,True,True,False,False,False,False,463.2395011393229,465.7817936706543,True,5.512816154039502,2,0.9302213164111262,36.89634589383272,0.6058085492117866,False,687.7000122070312,0.026397878641186888,0.028605804607407824,False,10.71399584275088,86.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,ASK Automotive Ltd.,Automobile and Auto Components,EQ,INE491J01022,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AUBANK,2026-08-24,1114.0,0.1402820252187098,0.11263399458001855,0.2053636036613864,0.502704440129518,0.2202532177616685,998.7816776641428,0.6321335078788293,Stage 2 — Advancing,1048.6588039024202,1114.199951171875,True,681.4882278715522,0.8755359244817547,2.2777947549269473,1709977877.6964722,1048.9800366210939,False,11.535886661969919,False,-0.017945717163669883,True,True,True,True,False,False,False,False,998.9058475748698,989.4557971191406,True,1.983201133804341,3,0.9053583756458273,13.923114283886385,0.8485882384143072,False,1114.199951171875,0.04738056503663062,0.04738056503663062,True,0.01794893822935073,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,AU Small Finance Bank Ltd.,Financial Services,EQ,INE949L01017,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AWL,2026-08-24,193.8800048828125,-0.0012667584534667986,0.016496186895291087,-0.29793661840933594,-0.2457708421061754,-0.10594895810543077,191.20091404326973,-0.7017081623561294,Stage 3 — Topping,189.15245953728171,281.42985528309595,False,170.3003850027749,2.3215157401369826,2.7376318144572105,596273476.0273468,189.13217651367188,False,1.4011914393549763,False,-31.10894198208477,True,True,False,False,False,False,False,False,191.679753519694,205.57286415100097,False,2.329129022639709,3,0.4968797268978613,10.918114143920596,0.7780487352628955,False,201.5,0.008246089928772316,0.011664737051174908,False,3.9302635265525687,20.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,INE699H01024,SELL,Stage 3 + RS 20; RS below 50 in Stage 3 triggers SELL.
