Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-16,203.22999572753906,0.10887604971179288,0.35137629758750943,0.043674717559225806,-0.093912622163698,0.1037780984813246,185.12377993265787,1.3692461686909407,Stage 2 — Advancing,203.88465728759766,236.00219585750858,False,128.8197409252814,0.694127477620151,2.809914687137643,50209591.829618074,203.88465728759766,True,9.78059966227336,False,-13.886396273090796,True,False,True,True,False,False,False,False,185.04674123128254,186.13970092773437,True,4.593669907940678,1,1.6542863944884945,22.065687084594447,0.7755004287609811,False,233.52999877929688,0.009019616355740239,0.0097656816158299,False,14.90921797409257,64.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-16,1045.5999755859375,-0.07762879489699559,0.028125543699436095,-0.07211079005107235,-0.031235841295383926,-0.046095735488202276,1094.1219586934128,-0.1929065780327921,Stage 4 — Declining,1141.5,1229.0652744329707,False,900.8207868154223,0.5929096746495436,0.36080164824807825,889720617.3243835,1142.4960009765625,True,-4.434787431322529,False,-14.927221740250928,False,False,True,False,True,True,False,False,1094.8743037923177,1107.1644583129882,True,2.780360241855732,1,1.8843652630332495,14.75999643441698,0.5854579290888373,False,1222.9000244140625,0.04640511164503539,0.051273315731198366,False,16.95677629762462,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-16,25.020000457763672,0.41756379595021786,0.9455677391696224,0.555003121223681,0.0203915167481854,0.471217993808385,18.398630122615867,2.7931166176565103,Stage 2 — Advancing,22.584705951167088,27.799999237060547,False,12.680000305175781,0.623044485088306,1.5555993056036668,5996450.2592225075,22.67480007171631,False,35.98838767354054,True,-9.999995883420098,True,True,True,True,False,False,False,False,18.31699998219808,17.719200015068054,True,3.6171051815083852,2,1.2966677375845708,35.251796784210114,0.3012070794196118,False,27.799999237060547,0.001110420755270889,0.0011654839366416988,False,11.111106028913941,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-16,31935.0,0.003018369579860014,-0.017364478442737363,-0.08404028118220941,0.05926086541624098,-0.007221431009797153,33097.01714409722,-0.6727198252927113,Stage 4 — Declining,34495.088828125,37487.09942436396,False,28319.862583025053,7.533921790575391,1.8461504444346173,121264060.0,34495.088828125,True,-3.510942206779688,False,-14.810693570907452,False,False,True,False,False,False,False,False,33218.66841145833,33502.001845703126,False,2.497260059495851,2,0.8704466361975629,15.549597855227882,1.0568038625473846,False,37300.0,1.417317592756968,1.5957972004548862,False,16.799749491153904,50.0,True,True,2,False,False,False,True,False,False,True,False,2,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
63MOONS,2026-09-16,848.1500244140625,0.27186996257270457,0.5578483670444558,0.12130557985510437,-0.08520626964068378,0.22753752048085713,687.9341351234749,2.0188833198035994,Stage 2 — Advancing,794.9255909639246,963.7639157977978,False,465.91898526941185,0.2893655830500554,1.8431120751851342,356632034.2042389,797.5179760742187,False,23.289422796534296,True,-11.996080107235684,True,True,True,True,False,False,False,False,687.4970092773438,691.8391531372071,True,4.820491950161272,2,1.0092623562080685,30.894096460188436,0.696711912268994,False,955.732564747902,0.037642021321412325,0.03965609435387876,False,12.684376258570751,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-16,14.699999809265137,0.030133100049588357,-0.03479972087335781,0.007539386944950488,-0.2049756629944961,-0.03439395936474535,15.329166597790188,0.4836808096722933,Stage 1 — Basing,14.884399948120118,19.389999389648438,False,12.0,0.6191907222887878,1.918788614869044,5354831.581905842,14.884399948120118,True,-4.104377002568094,False,-24.187724229053398,False,False,False,True,False,False,False,False,15.304799931844075,15.211649961471558,False,5.179785266461937,3,0.9489773235767102,33.14763515344327,0.5453781160567444,False,17.950000762939453,0.0006524054593140927,0.0008087270567855505,False,22.10885031186123,46.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
AAREYDRUGS,2026-09-16,99.94000244140625,0.2661852534523905,0.5911479104648483,0.4770912951838069,0.40306047636424824,0.4007340377835369,80.44736109839545,2.7850288676387835,Stage 2 — Advancing,84.36639999389648,101.29000091552734,True,50.310001373291016,3.887485914030651,7.513410812020904,21226960.677295305,84.36639999389648,False,24.230305477850656,True,-1.3328052738857732,True,True,True,True,False,False,True,True,79.9278667195638,77.3061501121521,False,4.568455661743902,3,0.6803095611757344,27.524925462947724,2.313044732817764,False,101.29000091552734,0.004435469662764346,0.004435469662764346,True,1.3508089264982592,86.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-16,124.70999908447266,0.005656622357288699,-0.10776386785114833,-0.30377184179859207,-0.3716224008576633,-0.15436897315856526,131.86237593025996,-1.6969772701936336,Stage 4 — Declining,129.87141882204543,227.19119369856435,False,106.42114596713844,0.44390542148724244,0.49735262736729796,1473315.0167442323,130.1538883972168,True,-5.424122533307063,False,-45.10790798963053,False,False,False,False,True,True,False,False,132.77008433024088,141.89431579589845,False,5.643950766322988,1,2.0480423428015038,28.19767299909263,0.41393529851622435,False,154.2508634721876,0.005534794917649239,0.00914412022763895,False,23.687647024762914,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-16,50.2400016784668,0.024261008357103542,0.23926987034734437,0.02363487783486873,-0.1164333442665646,0.038998684125971114,46.22145832909478,0.43098987888146034,Stage 2 — Advancing,48.67040000915527,64.75,False,33.5099983215332,0.24282207024506752,1.8453427553420605,4104022.73291111,48.67040000915527,False,8.694107660472671,False,-22.409263817039694,True,True,True,True,False,False,False,False,46.291666666666664,47.010150051116945,False,4.229698395626332,2,1.660508069174537,16.136875732954355,0.35869072406288116,False,53.47999954223633,0.002229717809269785,0.002656776461922736,False,6.449040118480354,55.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-16,424.29998779296875,0.1427417229799426,0.25125325908559404,0.10041841103531901,-0.1646387965430426,0.09450326390755112,385.3068500675567,0.9519745877587082,Stage 2 — Advancing,417.03235282149967,531.6963704720772,False,318.95001220703125,0.6712279069993937,1.991231489293278,62375574.78014374,417.63099975585936,False,10.120021930203249,False,-20.198818093069626,True,True,True,True,False,False,False,False,384.98700073242185,386.16027450561523,False,3.3281710699105016,2,0.657612467204886,14.713986751475913,0.7835259182132667,False,453.6499938964844,0.01883099537515395,0.022248616235203425,False,6.91727715010837,63.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
