Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-09,218.05999755859375,0.16806538062794507,0.33958802745508754,0.16015923757424844,-0.03357537037943725,0.1604605311811578,184.21763367123074,1.7700856061693582,Stage 2 — Advancing,202.7238674926758,236.00219585750858,False,128.8197409252814,0.3744837849290044,2.9540974368263413,48250138.71842346,202.7238674926758,False,18.3708601684466,False,-7.602555660010813,True,True,True,True,False,False,False,False,183.79584462483723,185.63099388122558,True,4.578687897271628,2,0.9340588385729975,22.065687084594447,0.41860196026187746,False,233.52999877929688,0.009497903742956117,0.009781720019821522,False,7.094378333442952,65.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-09,1087.4000244140625,0.011534906431686087,0.05662479538822862,-0.02163672353918733,0.05304619203830119,0.022220815350142933,1095.5274165712553,0.16093984395078031,Stage 1 — Basing,1144.6760009765626,1229.0652744329707,False,900.8207868154223,0.7537117095018915,0.43598273965545487,951001847.373175,1144.6760009765626,True,-0.7418702657966958,False,-11.526259261068573,False,False,True,True,True,True,False,False,1096.933026936849,1108.854651184082,True,2.736540412468325,1,1.2384048066991722,13.271734858774664,0.7981042823933562,False,1222.9000244140625,0.04736320681283008,0.051273315731198366,False,12.460915666524208,47.0,True,False,2,False,False,True,True,False,False,True,False,3,False,False,2.0,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
3IINFOLTD,2026-09-09,22.5,0.33928577510678304,0.7321016471475446,0.4097744327206374,-0.02975422674286954,0.3581386806677757,18.09937929613837,3.075254734641164,Stage 2 — Advancing,22.00120002746582,27.799999237060547,False,12.680000305175781,0.16057725092274203,0.5373809215246935,8535485.931006242,22.00120002746582,False,24.31365535723391,True,-19.064745980262643,True,True,True,True,True,True,False,False,18.01459997812907,17.53384999752045,True,4.590475294325087,2,0.9042666715965729,38.84891918508733,0.1683256212425197,False,27.799999237060547,0.000980018511460772,0.0011654839366416988,False,23.555552164713546,81.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 81; distribution warning (U/D 0.54) triggers REDUCE.
3MINDIA,2026-09-09,33025.0,0.05405944544185126,0.0017425989310275725,-0.028749671440203906,0.08671034382587739,0.03356443244008072,33221.02446831597,-0.2808165151630848,Stage 4 — Declining,34670.166640625,37487.09942436396,False,28319.862583025053,0.31596275710694943,0.355529203682116,124104152.75,34670.166640625,True,-0.5900614789978054,False,-11.903026622176881,False,False,True,False,True,True,False,False,33308.669453125,33566.47151367187,True,1.9454958364875092,2,0.6602106703831709,12.546916890080428,0.6426254549718499,False,37300.0,1.4384493929329776,1.5957972004548862,False,12.944738834216496,49.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-09,865.0499877929688,0.32584868052462634,0.548326416489171,0.11937111989799032,-0.07854575280999099,0.24816982892528458,681.2000033674569,1.6747600061235879,Stage 2 — Advancing,774.8340014648437,966.1524657561777,False,467.0,0.7070306690730408,1.0573814576598248,327110229.9587189,774.8340014648437,False,26.989134397631286,True,-10.464443402737588,True,True,True,True,False,False,False,False,680.9350028483072,690.7245025634766,True,4.250786453776383,2,1.088854007331185,32.14677261682391,0.537191822857422,False,957.9500122070312,0.03767844450560108,0.04055090743533786,False,10.73926660019746,74.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-09,15.25,0.047390079704507704,-0.05397027257690712,0.02006690264630917,-0.233283033284721,-0.03448124876126071,15.314791599909464,0.9425289616183941,Stage 1 — Basing,14.73739995956421,19.8700008392334,False,12.0,1.0291774744136795,1.3158184844718315,6643231.217984629,14.73739995956421,False,-0.4230655016542739,False,-23.25113560192301,False,True,False,True,False,False,False,False,15.273799940745036,15.223449959754944,False,5.142855588390341,2,0.9214882830688669,33.14763515344327,0.7380379869462839,False,17.950000762939453,0.0006642347688789677,0.0008446681434059183,False,17.70492303566855,37.0,False,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
AAREYDRUGS,2026-09-09,99.9800033569336,0.24601203911643155,0.440426423886104,0.4651231900172097,0.38534025070759803,0.356582788568755,79.39708338843451,2.2888295772475864,Stage 2 — Advancing,83.24059997558594,100.4000015258789,True,50.310001373291016,2.2143107146911643,2.250784686216503,18581006.669392396,83.24059997558594,False,25.924025279116634,True,-0.4183248631097425,True,True,True,True,False,False,True,True,78.85840006510416,77.1348000907898,False,4.160117292916142,1,1.8390295980167837,26.882467583242658,3.1269227823180383,False,100.4000015258789,0.004354766847364669,0.004354766847364669,True,0.42008217127769143,81.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-09,134.5,0.17792848714374876,-0.0817767000495957,-0.2439008971104355,-0.33651779388842507,-0.06126768335219176,132.9948100513882,-1.5342968841050908,Stage 3 — Topping,128.9095031738281,227.19119369856435,False,106.42114596713844,0.7863910291698274,1.1439084755208078,2066951.4590873718,128.9095031738281,False,1.1317659298360594,False,-40.798761690361275,True,True,False,False,False,False,False,False,134.18191980997722,143.73087390899659,False,4.144981574708328,2,2.829918898890748,28.19767299909263,0.32762495977376604,False,154.2508634721876,0.005858332879621059,0.00914412022763895,False,14.684656856645063,32.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-09-09,52.5,0.27613030575809727,0.3237518961671333,0.06210802500243484,-0.09072728220511006,0.16947865009613056,46.10284720526801,0.41115558712305766,Stage 2 — Advancing,48.671799926757814,64.75,False,33.5099983215332,0.5909605177778148,1.9637923447190175,5474491.233328247,48.671799926757814,False,13.875830198185701,False,-18.918918918918916,True,True,True,True,False,False,False,False,46.165599975585934,46.97080003738403,False,4.314286108730602,2,0.39737901252959895,26.451297456870552,0.43052804408944556,True,60.97999954223633,0.002286709860075135,0.002656776461922736,False,16.152380080450147,66.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-09,423.45001220703125,0.1258973819066711,0.21349762829582408,0.06978929122848343,-0.13532516576100506,0.07995130351532893,383.14241459287445,0.8198054678124622,Stage 2 — Advancing,412.32500061035154,531.6963704720772,False,318.95001220703125,0.5165818497936958,1.8829546179367949,67174524.29343566,412.32500061035154,False,10.520265070884282,False,-20.35867917791827,True,True,True,True,False,False,False,False,382.8451251220703,386.113125,False,2.947725232568926,3,0.6099180963591093,17.094674051878066,0.7335645469967975,False,453.6499938964844,0.0184439489173858,0.022248616235203425,False,7.131888255723529,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
