Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-08-27,216.3699951171875,0.15777990445310963,0.24619235271578077,0.1222090735277579,-0.04898280231162511,0.12699568656762655,181.66957828916352,1.0117443517904778,Stage 2 — Advancing,199.1034438189338,236.80725970787037,False,128.8197409252814,0.4308757817185876,1.430771282573099,50408209.16564407,199.4070785522461,False,19.10084074329237,False,-8.630337015805445,True,True,True,True,False,False,False,False,181.44939371744792,184.69435562133788,False,3.7683469365073003,2,1.3531403885470095,22.285507203536824,0.9043228793520325,False,233.52999877929688,0.009214291590034389,0.010215146898799498,False,7.930861047907967,66.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-08-27,1204.0,0.08263647732358126,0.0973080864432192,0.03805010298233036,0.11931974481351726,0.08399017777724588,1094.8671536380298,0.41117001464396896,Stage 2 — Advancing,1137.2568646599266,1229.0652744329707,True,900.8207868154223,0.2823737548911623,0.8214424247920818,985953210.0148742,1137.1760009765626,False,9.967679275000908,False,-2.0393769927748218,True,True,True,True,False,False,False,False,1095.313289794922,1106.1519833374023,True,2.308970534184786,2,0.7034212704888636,13.271734858774664,0.6081588493723521,False,1222.9000244140625,0.051273315731198366,0.051273315731198366,True,1.569769469606519,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
3MINDIA,2026-08-27,34245.0,0.045626717707252684,-0.07369823343000625,-0.008251560778179123,0.142230774858368,0.030306883212937598,33327.780037715514,0.12055020221282131,Stage 2 — Advancing,34562.289866727944,37487.09942436396,False,28319.862583025053,0.7815136836200626,0.7638633545683868,144940477.25,34598.0289453125,True,2.7521183866627386,False,-8.64857370708394,True,False,True,True,False,False,False,False,33321.19391927083,33658.19752929688,True,2.4977577539995415,1,1.9933553620935078,14.561743559723498,1.1713273833329825,False,37300.0,1.4583510774210033,1.5957972004548862,False,8.921010366476857,50.0,True,True,4,True,False,True,True,False,False,True,False,4,False,False,,3M India Ltd,Diversified,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
63MOONS,2026-08-27,745.4500122070312,0.18006964983676443,0.23705616065150625,-0.046007180808560366,-0.19688771173303332,0.07086011355668828,671.884250170564,1.4651299510768157,Stage 2 — Advancing,748.4470609777114,1006.4004873759529,False,467.0,0.23143373687128355,2.1363868907100785,1030402867.7416687,750.0500024414063,True,10.949171976838556,False,-25.929088711921555,True,False,True,True,False,False,False,False,670.3136698404948,687.396752319336,True,4.897329784038727,2,1.6268010446446262,32.14677261682391,0.32523364773889507,False,957.9500122070312,0.03174559288846909,0.040907390561772276,False,28.506270912902366,58.0,True,True,4,True,False,True,True,False,True,False,False,4,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
AAREYDRUGS,2026-08-27,84.77999877929688,0.06333870826212773,0.10491326821551428,-0.03866655593274293,0.37518242791459877,0.11362131134432511,77.80586211105873,1.3274910598333634,Stage 2 — Advancing,82.63098024854473,100.0,False,50.310001373291016,2.5068021616205556,1.6182893482626837,12053557.421504974,82.64579986572265,False,8.96351056207485,False,-15.220001220703129,True,True,True,True,False,False,False,False,77.46413335164388,77.2587000465393,False,5.2817385311092275,2,1.0638055714455408,20.971036554565735,4.687109696986924,False,92.88999938964844,0.0036104249544032397,0.004221042197712998,False,9.565936219772642,64.0,False,True,5,True,True,False,True,True,True,True,False,6,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
AARON,2026-08-27,135.7100067138672,0.12649408111553417,-0.15695989605095229,-0.26993766074455783,-0.3742562165845804,-0.10963312222980444,134.83649702400996,-0.8309997346949594,Stage 3 — Topping,127.13826243082683,229.83179743080498,False,106.42114596713844,0.3270205241332393,1.4821315570358036,2567092.3933013915,127.21600311279298,False,0.647828821674068,False,-40.95246687755416,True,True,False,False,False,False,False,False,135.45587493896485,146.3241594696045,False,4.797915765913403,3,1.237855841794314,28.19767299909263,0.5609339146246906,False,154.2508634721876,0.005779320616381364,0.00959059549992479,False,13.662114686511085,25.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
AARTECH,2026-08-27,49.619998931884766,0.13624916447032565,0.15934579010269645,0.01742871572981053,-0.1579233473459497,0.05826989748544172,45.96931028694942,0.16479336595105476,Stage 2 — Advancing,48.79235293818455,64.75,False,33.5099983215332,0.7437219873461955,2.179587141938757,4789777.007933045,48.77019996643067,False,7.941578027051155,False,-23.36679701639418,True,True,True,True,False,False,False,False,45.97413330078125,47.035450019836425,False,5.477343191903581,1,0.9031698168118202,26.451297456870552,1.208229598353768,False,60.97999954223633,0.002113107866957021,0.002715996117776932,False,22.893996079979484,56.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-08-27,417.8999938964844,0.06907137483135894,0.13869208146181022,-0.0224689247666221,-0.10617410514913017,0.02963836024175517,380.62431753498237,0.7238560097700519,Stage 2 — Advancing,403.9225499770221,531.6963704720772,False,318.95001220703125,0.3781673582609812,1.6595927454065125,95075753.85837097,404.59800109863284,False,9.793298705376618,False,-21.402511451142026,True,True,True,True,False,False,False,False,380.4106744384766,387.4346449279785,False,3.3372646028042685,2,1.0152928174256814,18.83610334820184,0.6292656146069396,False,453.6499938964844,0.017796609909568366,0.022248616235203425,False,8.55467827761094,50.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AARTIIND,2026-08-27,538.9000244140625,0.07618577017286565,0.20518848657038857,0.4151786809064939,0.3961140528861722,0.23377055214175724,466.0109606181106,2.5843436194076475,Stage 2 — Advancing,495.29117898380053,551.75,True,338.04998779296875,0.42726676675476366,3.238712925471676,1004183590.9592514,495.46800231933594,False,15.641062111344528,False,-2.3289489054712287,True,True,True,True,False,False,False,False,462.95066833496094,440.1607511901855,True,3.086976299112928,2,0.8669049312823356,17.62573629361124,0.7670292358693874,False,551.75,0.02294949426854878,0.02310121638814901,False,2.38448227941892,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aarti Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AARTIPHARM,2026-08-27,813.5,0.2415108737123235,0.12408454646713385,0.16385787511242667,-0.0014898558772143966,0.15389486262539862,707.1306574573256,0.7145663199062957,Stage 2 — Advancing,734.2872565774356,944.0989338759356,False,585.0,0.5842215513433008,7.155343371281675,1182321808.7051454,735.8030017089844,False,15.042388760961579,False,-13.833183069042388,True,True,True,True,False,False,False,False,708.6167220052083,715.3273318481446,False,6.0914050581290065,2,0.7793887326924989,30.216598238265917,0.6833624192044176,False,932.5999755859375,0.034643556766885276,0.040382449670908586,False,14.64043953115397,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Pharmalabs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
