Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
20MICRONS,2026-09-16,203.22999572753906,0.10887604971179288,0.35137629758750943,0.043674717559225806,-0.093912622163698,0.1037780984813246,184.8463238269299,1.3902671342571615,Stage 2 — Advancing,203.45781349649235,236.00219585750858,False,128.8197409252814,0.7061479290654247,2.7439970251746484,46723044.59785614,203.27541320800782,True,9.945381395748853,False,-13.886396273090796,True,False,True,True,False,False,False,False,184.76640045166016,185.97973693847655,True,5.001371468712081,2,1.45585179677127,22.065687084594447,0.6471763256429607,False,233.52999877929688,0.009019616355740239,0.0097656816158299,False,14.90921797409257,64.0,False,True,4,True,False,True,True,False,True,True,False,5,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
360ONE,2026-09-16,1045.5999755859375,-0.07762879489699559,0.028125543699436095,-0.07211079005107235,-0.031235841295383926,-0.046095735488202276,1093.826937550512,-0.20707495623942807,Stage 4 — Declining,1141.5919995117188,1229.0652744329707,False,900.8207868154223,0.5855004341784869,0.4167772691622942,904032985.8124634,1141.5919995117188,True,-4.4090120940496025,False,-14.927221740250928,False,False,True,False,True,True,False,False,1094.8405025227864,1107.3618142700195,True,2.7140956673894117,1,1.8913972507397343,14.75999643441698,0.6109449783365724,False,1222.9000244140625,0.04640511164503539,0.051273315731198366,False,16.95677629762462,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
3IINFOLTD,2026-09-16,25.020000457763672,0.41756379595021786,0.9455677391696224,0.555003121223681,0.0203915167481854,0.471217993808385,18.373310332462705,2.941190770094848,Stage 2 — Advancing,22.595000076293946,27.799999237060547,False,12.680000305175781,0.6120509907515211,1.547183851962957,6111861.533994389,22.595000076293946,False,36.17578980069436,True,-9.999995883420098,True,True,True,True,False,False,False,False,18.2767999903361,17.693700013160704,True,3.6884766544517515,2,1.2919740855596533,35.251796784210114,0.3211845088680434,False,27.799999237060547,0.001110420755270889,0.0011654839366416988,False,11.111106028913941,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
3MINDIA,2026-09-16,31935.0,0.003018369579860014,-0.017364478442737363,-0.08404028118220941,0.05926086541624098,-0.007221431009797153,33098.81446678322,-0.6813582143087582,Stage 4 — Declining,34528.86615114796,37487.09942436396,False,28319.862583025053,7.435142377242112,1.859773570723916,121943521.75,34533.421640625,True,-3.5161817289594444,False,-14.810693570907452,False,False,True,False,False,False,False,False,33239.496119791664,33512.866494140624,False,2.5084434901250305,2,0.8711325147649914,15.549597855227882,1.1498243463089146,False,37300.0,1.417317592756968,1.5957972004548862,False,16.799749491153904,50.0,True,True,2,False,False,False,True,False,False,True,False,2,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
63MOONS,2026-09-16,848.1500244140625,0.27186996257270457,0.5578483670444558,0.12130557985510437,-0.08520620941887869,0.22753753252521816,686.6738197063578,1.9916161766983853,Stage 2 — Advancing,793.4105053710938,963.7639157977978,False,465.91898526941185,0.2851100003531367,2.5114434723237786,359928669.73479,793.4105053710938,False,23.515707177646107,True,-11.996080107235684,True,True,True,True,False,False,False,False,686.3559899902343,691.7910147094726,True,5.012061913521423,2,1.0089419028932725,30.894096460188436,0.7416968163371561,False,955.732564747902,0.037642021321412325,0.03965609435387876,False,12.684376258570751,76.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
A2ZINFRA,2026-09-16,14.699999809265137,0.030133100049588357,-0.03479972087335781,0.007539386944950488,-0.2049756629944961,-0.03439395936474535,15.326153775195142,0.5967247182615543,Stage 1 — Basing,14.866530554635185,19.389999389648438,False,12.0,0.6094612702265428,1.8227351753764494,5351000.457960511,14.842799949645997,True,-4.085525795411327,False,-24.187724229053398,False,False,False,True,False,False,False,False,15.294533265431722,15.209549961090088,False,5.199222057543746,3,0.951881920341406,33.14763515344327,0.5835522532900791,False,17.950000762939453,0.0006524054593140927,0.0008087270567855505,False,22.10885031186123,46.0,False,False,1,False,True,False,False,False,False,True,False,2,False,False,2.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
AAREYDRUGS,2026-09-16,99.94000244140625,0.2661852534523905,0.5911479104648483,0.4770912951838069,0.40306047636424824,0.4007340377835369,80.32944056370876,2.8925761303717046,Stage 2 — Advancing,84.10224494155572,101.29000091552734,True,50.310001373291016,3.949792196900396,6.816747207447835,22909136.207321547,84.18,False,24.41267079676035,True,-1.3328052738857732,True,True,True,True,False,False,True,True,79.74400009155273,77.26310010910034,False,4.639927114299098,3,0.6800078178495276,27.524925462947724,2.319589695797928,False,101.29000091552734,0.004435469662764346,0.004435469662764346,True,1.3508089264982592,86.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +24%) — the guide treats that as poor entry timing, not a failed trend."
AARON,2026-09-16,124.70999908447266,0.005656622357288699,-0.10776386785114833,-0.30377184179859207,-0.3716224008576633,-0.15436897315856526,131.90628131230673,-1.8373017725472285,Stage 4 — Declining,129.95804718017578,227.19119369856435,False,106.42114596713844,0.43624078205630396,0.5353359173126615,1575012.2693450928,129.95804718017578,True,-5.455602383934899,False,-45.10790798963053,False,False,False,False,True,True,False,False,133.01828791300457,142.19605701446534,False,5.7063811102003585,1,2.0434701098242307,28.19767299909263,0.4439321265260624,False,154.2508634721876,0.005534794917649239,0.00914412022763895,False,23.687647024762914,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AARTECH,2026-09-16,50.2400016784668,0.024261008357103542,0.23926987034734437,0.02363487783486873,-0.1164333442665646,0.038998684125971114,46.19832168258987,0.40855351578825694,Stage 2 — Advancing,48.65285717711157,64.75,False,33.5099983215332,0.23943579399699264,1.574935736474885,4715112.082425689,48.74120002746582,False,8.748542909514523,False,-22.409263817039694,True,True,True,True,False,False,False,False,46.28480000813802,47.00630004882812,False,4.145815301211439,2,1.5795889337926432,16.136875732954355,0.37786073450539415,False,53.47999954223633,0.002229717809269785,0.002656776461922736,False,6.449040118480354,55.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AARTIDRUGS,2026-09-16,424.29998779296875,0.1427417229799426,0.25125325908559404,0.10041841103531901,-0.1646387965430426,0.09450326390755112,385.0468973094019,0.9369118623119732,Stage 2 — Advancing,416.9129998779297,531.6963704720772,False,318.95001220703125,0.6639062682770274,2.364520315849771,63102754.17653656,416.9129998779297,False,10.194366129906829,False,-20.198818093069626,True,True,True,True,False,False,False,False,384.6686673990885,386.116657409668,False,3.221272206468124,2,0.6569270089660352,14.713986751475913,0.8193099812941572,False,453.6499938964844,0.01883099537515395,0.022248616235203425,False,6.91727715010837,63.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
