Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
20MICRONS,2026-09-17,205.7100067138672,0.11671507743873577,0.35125655711809145,0.08243275869502775,-0.08971290807974175,0.1154813125221698,-0.1329386354573655,-0.1467025161479112,-0.39668295568835577,-0.4224111554398341,51.61290322580645,185.1897895705532,1.331524584457644,Stage 2 — Advancing,204.17571105957032,236.00219585750858,False,128.8197409252814,0.2783355577674333,2.6099382941925233,50075397.01185455,204.17571105957032,False,11.080641751847908,False,-12.835553937782407,True,True,True,True,False,False,False,False,185.0648432413737,186.22916198730468,True,4.441412485893141,1,1.660777964701777,22.065687084594447,0.6799708757226149,False,233.52999877929688,0.009080255186767066,0.0097656816158299,False,13.523888560329489,66.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,20 Microns Ltd,Mining & Mineral products,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
360ONE,2026-09-17,1061.300048828125,-0.06649659069617875,0.023060057063842176,-0.052072724465694664,-0.027298217553802462,-0.037860813269602486,-0.1358677887719525,-0.1358677887719525,-0.2256895226845339,-0.2256895226845339,46.774193548387096,1094.079307448696,-0.23279348421058055,Stage 4 — Declining,1141.902001953125,1229.0652744329707,False,900.8207868154223,0.4077181642309655,0.3995923081756348,913177152.6135681,1141.902001953125,True,-2.996058731520068,False,-13.649822275081702,False,False,True,False,True,True,False,False,1095.9236470540366,1108.2532131958008,True,2.9270049437069403,1,1.9670362342979264,15.19339644441898,0.6180528040381129,False,1222.9000244140625,0.04684689591446155,0.051273315731198366,False,15.2266058749714,43.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,360 ONE WAM Ltd,Stock/ Commodity Brokers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
3IINFOLTD,2026-09-17,25.760000228881836,0.4711593313626605,1.0251572081844746,0.6170746852096551,0.09373494973073404,0.535657101170037,-0.2105072241174003,-0.2105072241174003,-0.2660126761091981,-0.46359548821187,54.83870967741935,18.468309845722896,3.1161002057381815,Stage 2 — Advancing,22.733000068664552,27.799999237060547,False,12.680000305175781,0.4542241895664761,1.7689487411698974,6547782.5281211855,22.733000068664552,False,39.48217483933774,True,-7.338126130086941,True,True,True,True,False,False,False,False,18.308066654205323,17.728150010108948,True,3.784936691035534,2,1.619250946761224,35.251796784210114,0.34627365442474406,False,27.799999237060547,0.001137073394853266,0.0011654839366416988,False,7.919250737783323,90.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,3i Infotech Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend.",False,,
3MINDIA,2026-09-17,32530.0,-0.0017812919218073153,-0.003288687256942757,-0.060600266557020666,0.09076551222662443,0.004662794913809278,-0.12650352550808797,-0.12650352550808797,-0.2225322551145249,-0.2225322551145249,50.806451612903224,33073.649854203344,-0.7294758771063337,Stage 4 — Declining,34470.3690625,37487.09942436396,False,28319.862583025053,0.4927191621599416,1.7720668582297947,112101556.25,34470.3690625,True,-1.6437552450361048,False,-13.223480878710491,False,False,True,False,False,False,False,False,33237.60162760417,33511.445625,False,2.437310614377937,2,0.8707253062421197,15.549597855227882,0.9912010702791705,False,37300.0,1.4359082766274618,1.5957972004548862,False,14.66338764217645,50.0,True,True,2,False,False,False,True,False,False,True,False,2,False,False,,3M India Ltd,Diversified,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
63MOONS,2026-09-17,872.6500244140625,0.3097854983753985,0.6012352051614043,0.1812744976618652,-0.055018643184375104,0.26941241127793825,-0.19964572123230528,-0.19964572123230528,-0.3815504073409871,-0.49364773985172405,49.193548387096776,688.0855141223317,2.062658336019929,Stage 2 — Advancing,796.8350549316406,963.7639157977978,False,465.91898526941185,0.28765453586733913,1.9340816455736916,368355825.4872345,796.8350549316406,False,26.822903040931912,True,-9.453963765421936,True,True,True,True,False,False,False,False,687.8546765136718,694.5876498413086,True,5.080092933403113,2,1.0132246308989292,30.894096460188436,0.7260595007133589,False,955.732564747902,0.03851968621750105,0.03965609435387876,False,9.520717127077937,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,63 Moons Technologies Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
A2ZINFRA,2026-09-17,15.010000228881836,0.04818439586329104,-0.020234952488094038,0.044537254587309505,-0.1877705302656396,-0.013419887287968411,-0.1799884571951028,-0.31085711887904577,-0.35885163412935317,-0.35885163412935317,41.12903225806452,15.345492893541364,0.3932405822998808,Stage 1 — Basing,14.91339994430542,19.389999389648438,False,12.0,0.31243879803091484,1.8945946773412492,5293846.401972485,14.91339994430542,False,-2.1862619010480255,False,-22.588959766058125,False,True,False,True,False,False,False,False,15.309799938201904,15.224699964523316,False,5.049013794394573,3,0.9512926879773632,33.14763515344327,0.5157320816084939,False,17.950000762939453,0.0006625571337482793,0.0008087270567855505,False,19.586945297979064,47.0,False,False,2,False,True,False,False,True,False,True,False,3,False,False,3.0,A2Z Infra Engineering Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.,False,,
AAREYDRUGS,2026-09-17,101.72000122070312,0.2612523161337237,0.5284747792061348,0.4947831985156035,0.4389588019185191,0.396944282381541,-0.19027025377428208,-0.29474707273932266,-0.36948687604769104,-0.48866498740554154,54.83870967741935,80.58197182668766,2.8552375196662316,Stage 2 — Advancing,84.67600006103515,102.95999908447266,True,50.310001373291016,1.353701848578416,5.569107003377413,22072114.659833144,84.67600006103515,False,26.231710288100473,True,-1.2043491402444428,True,True,True,True,False,False,False,False,79.92266672770182,77.39710008621216,False,4.366327703427981,3,0.7981098710905226,28.700462009638557,2.2454562364937103,False,102.95999908447266,0.004490027410124904,0.004490027410124904,True,1.219030523878084,85.0,False,True,5,True,True,False,True,True,True,True,True,7,False,False,,Aarey Drugs & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AARON,2026-09-17,124.41999816894531,0.0022710923251607618,-0.11713961945786189,-0.3063170661034619,-0.3711260068051755,-0.15800810154323552,-0.14327443767573134,-0.23844597384707023,-0.3990540703624911,-0.4999542400644703,38.70967741935484,131.8047391327334,-1.893716043261362,Stage 4 — Declining,130.1034883117676,227.19119369856435,False,106.42114596713844,0.11498233330267137,0.48498228045648145,1497110.341394043,130.1034883117676,True,-5.6027886496185175,False,-45.23555418524502,False,False,False,False,True,True,False,False,133.34424708048502,142.5371823501587,False,5.954485677413315,1,2.05207859540857,28.19767299909263,0.4238084886011962,False,154.2508634721876,0.005492029054680671,0.00914412022763895,False,23.975940959857645,20.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Aaron Industries Ltd,Capital Goods-Non Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AARTECH,2026-09-17,51.400001525878906,0.04175114241832789,0.22819601911486997,0.04897962297712044,-0.09268915992585136,0.05359775340055899,-0.214335417413695,-0.264115065270929,-0.3696794092712139,-0.4470046231002741,45.16129032258064,46.23253521449129,0.4748098765608555,Stage 2 — Advancing,48.75800003051758,64.75,False,33.5099983215332,0.23053992183414856,1.731402806233882,3732469.6427034377,48.75800003051758,False,11.177120803377228,False,-20.61775826119088,True,True,True,True,False,False,False,False,46.317933349609376,47.03115005493164,False,4.257922446379915,2,1.6582333273739496,16.136875732954355,0.3342016186096958,False,53.47999954223633,0.0022688499111488993,0.002656776461922736,False,4.046688627645634,56.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aartech Solonics Ltd,Capital Goods - Electrical Equipment,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.,False,,
AARTIDRUGS,2026-09-17,428.3500061035156,0.16494422595323655,0.28190936384159637,0.11842345670660537,-0.16427523085451146,0.11318920832003271,-0.07033115617893948,-0.0951429765066858,-0.23823200594258787,-0.3880915295831223,50.806451612903224,385.4964797328895,0.9921839453040704,Stage 2 — Advancing,417.6279998779297,531.6963704720772,False,318.95001220703125,0.5782511080183065,2.11370161213995,64952956.76686859,417.6279998779297,False,11.116450765080742,False,-19.437101719690787,True,True,True,True,False,False,False,False,384.93266743977864,387.03772216796875,False,3.605196170128221,2,0.6576355676758635,14.713986751475913,0.828838830808439,False,453.6499938964844,0.018907817985166366,0.022248616235203425,False,5.906382031626434,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Aarti Drugs Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
