Symbol,Sessions_52W,Blocked_By,Sessions_To_Go,Matures_Around
EUROPRATIK,244,history,2,2026-09-22
VMSTMT,243,history,3,2026-09-23
IVALUE,242,history,4,2026-09-24
GKENERGY,241,history,5,2026-09-25
SAATVIKGL,241,history,5,2026-09-25
ATLANTAELE,240,history,6,2026-09-28
GANESHCP,240,history,6,2026-09-28
JARO,239,history,7,2026-09-29
SOLARWORLD,239,history,7,2026-09-29
STYL,239,history,7,2026-09-29
BMWVENTLTD,238,history,8,2026-09-30
JKIPL,237,history,10,2026-10-02
EPACKPEB,236,history,11,2026-10-05
JAINREC,236,history,11,2026-10-05
PACEDIGITK,236,history,11,2026-10-05
TRUALT,236,history,11,2026-10-05
FABTECH,235,history,12,2026-10-06
GLOTTIS,235,history,12,2026-10-06
ADVANCE,234,history,13,2026-10-07
OMFREIGHT,234,history,13,2026-10-07
WEWORK,232,history,15,2026-10-09
LGEINDIA,230,history,17,2026-10-13
RUBICON,228,history,19,2026-10-15
MIDWESTLTD,223,history,25,2026-10-23
ORKLAINDIA,215,history,34,2026-11-05
STUDDS,214,history,35,2026-11-06
LENSKART,213,history,36,2026-11-09
GROWW,211,history,38,2026-11-11
TMCV,211,history,38,2026-11-11
PINELABS,209,history,40,2026-11-13
EMMVEE,207,history,42,2026-11-17
PWL,207,history,42,2026-11-17
TENNIND,206,history,43,2026-11-18
UTLSOLAR,205,history,44,2026-11-19
CAPILLARY,204,history,45,2026-11-20
EXCELSOFT,201,history,48,2026-11-25
SUDEEPPHRM,199,history,50,2026-11-27
PAUSHAKLTD,198,history,51,2026-11-30
SKFINDUS,193,history,56,2026-12-07
AEQUS,191,history,58,2026-12-09
MEESHO,191,history,58,2026-12-09
VIDYAWIRES,191,history,58,2026-12-09
CORONA,188,history,61,2026-12-14
WAKEFIT,188,history,61,2026-12-14
NEPHROPLUS,186,history,63,2026-12-16
PARKHOSPS,186,history,63,2026-12-16
KSHINTL,182,history,67,2026-12-22
GKSL,178,history,72,2026-12-29
BUILDPRO,170,history,80,2027-01-08
BHARATCOAL,165,history,86,2027-01-18
AMAGI,163,history,88,2027-01-20
SHADOWFAX,159,history,93,2027-01-27
FRACTAL,146,history,106,2027-02-15
KWIL,146,history,106,2027-02-15
DCMSIL,145,history,107,2027-02-16
DSFCL,145,history,107,2027-02-16
CEINSYS,143,history,109,2027-02-18
GAUDIUMIVF,137,history,115,2027-02-26
CLEANMAX,136,history,116,2027-03-01
PNGSREVA,135,history,118,2027-03-03
OMNI,134,history,119,2027-03-04
INA,132,history,121,2027-03-08
SEDEMAC,130,history,123,2027-03-10
MARSONS,128,history,125,2027-03-12
RSL,124,history,129,2027-03-18
SINGERIND,124,history,129,2027-03-18
INNOVISION,122,history,131,2027-03-22
GSPCROP,121,history,132,2027-03-23
CMPDI,118,history,136,2027-03-29
AEROPLANE,116,history,139,2027-04-01
POWERICA,116,history,139,2027-04-01
SAIPARENT,116,history,139,2027-04-01
ARIHANT,110,history,146,2027-04-12
GRAUWEIL,110,history,146,2027-04-12
KOVAI,110,history,146,2027-04-12
GOODYEAR,109,history,148,2027-04-14
KENNAMET,109,history,148,2027-04-14
NOVARTIND,109,history,148,2027-04-14
OMPOWER,107,history,150,2027-04-16
KISSHT,93,history,165,2027-05-07
CMRGREEN,71,history,188,2027-06-09
HEXAGON,69,history,190,2027-06-11
VAML,68,history,191,2027-06-14
VEDPOWER,68,history,191,2027-06-14
VISL,68,history,191,2027-06-14
VOGL,68,history,191,2027-06-14
TURTLEMINT,59,history,201,2027-06-28
CORDELIA,57,history,203,2027-06-30
RAMBHAJO,57,history,203,2027-06-30
CSM,56,history,204,2027-07-01
AGL,55,history,205,2027-07-02
AASTHA,54,history,206,2027-07-05
KNACK,52,history,208,2027-07-07
KUSUMGAR,47,history,213,2027-07-14
LASERPOWER,46,history,214,2027-07-15
ALPINETEX,43,history,217,2027-07-20
CMLL,40,history,220,2027-07-23
INDOMIM,36,history,224,2027-07-29
LCL,36,history,224,2027-07-29
XTRANET,36,history,224,2027-07-29
MANIPALHOS,32,history,228,2027-08-04
JNPR,31,history,229,2027-08-05
MVELECTRO,31,history,229,2027-08-05
ANDREWYU,28,history,232,2027-08-10
VISHAL,28,history,232,2027-08-10
WATERBASE,28,history,232,2027-08-10
ARDEE,27,history,233,2027-08-11
LEAPIND,25,history,235,2027-08-13
TECHNOCRAF,25,history,235,2027-08-13
DHOOTTRANS,24,history,236,2027-08-16
MOLBIO,24,history,236,2027-08-16
ASTAR,23,history,237,2027-08-17
BENGALASM,23,history,237,2027-08-17
BLIL,23,history,237,2027-08-17
DAICHI,23,history,237,2027-08-17
DRAGARWQ,23,history,237,2027-08-17
KAMAHOLD,23,history,237,2027-08-17
KOTIC,23,history,237,2027-08-17
MILKYMIST,23,history,237,2027-08-17
PREMCO,23,history,237,2027-08-17
QUINT,23,history,237,2027-08-17
TAALTECH,23,history,237,2027-08-17
TAMBOLIIN,23,history,237,2027-08-17
VELJAN,23,history,237,2027-08-17
BLEL,22,history,238,2027-08-18
SHIPROCKET,22,history,238,2027-08-18
HORIZONIND,19,history,241,2027-08-23
LALITHAA,19,history,241,2027-08-23
SHANKESH,18,history,242,2027-08-24
TEMPSENS,15,history,245,2027-08-27
