Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,232,1,2026-09-11
ATLANTAELE,238,1,2026-09-11
BMWVENTLTD,237,1,2026-09-11
CAPILLARY,203,1,2026-09-11
EMMVEE,206,1,2026-09-11
EPACKPEB,235,1,2026-09-11
EUROPRATIK,242,1,2026-09-11
EXCELSOFT,200,1,2026-09-11
FABTECH,233,1,2026-09-11
GANESHCP,237,1,2026-09-11
GKENERGY,239,1,2026-09-11
GLOTTIS,234,1,2026-09-11
GROWW,210,1,2026-09-11
IVALUE,240,1,2026-09-11
JAINREC,235,1,2026-09-11
JARO,236,1,2026-09-11
JKIPL,236,1,2026-09-11
LENSKART,212,1,2026-09-11
LGEINDIA,229,1,2026-09-11
MIDWESTLTD,221,1,2026-09-11
OMFREIGHT,232,1,2026-09-11
ORKLAINDIA,214,1,2026-09-11
PACEDIGITK,235,1,2026-09-11
PINELABS,208,1,2026-09-11
PWL,206,1,2026-09-11
RUBICON,225,1,2026-09-11
SAATVIKGL,240,1,2026-09-11
SHRINGARMS,246,1,2026-09-11
SOLARWORLD,237,1,2026-09-11
STUDDS,213,1,2026-09-11
STYL,238,1,2026-09-11
TENNIND,205,1,2026-09-11
TMCV,210,1,2026-09-11
TRUALT,235,1,2026-09-11
URBANCO,247,1,2026-09-11
UTLSOLAR,204,1,2026-09-11
VMSTMT,241,1,2026-09-11
WEWORK,229,1,2026-09-11
SUDEEPPHRM,198,2,2026-09-14
PAUSHAKLTD,196,4,2026-09-16
AEQUS,190,10,2026-09-24
MEESHO,190,10,2026-09-24
SKFINDUS,190,10,2026-09-24
VIDYAWIRES,190,10,2026-09-24
CORONA,186,14,2026-09-30
WAKEFIT,186,14,2026-09-30
PARKHOSPS,185,15,2026-10-01
NEPHROPLUS,184,16,2026-10-02
KSHINTL,181,19,2026-10-07
GKSL,177,23,2026-10-13
BUILDPRO,168,32,2026-10-26
BHARATCOAL,163,37,2026-11-02
AMAGI,161,39,2026-11-04
SHADOWFAX,157,43,2026-11-10
FRACTAL,144,56,2026-11-27
KWIL,144,56,2026-11-27
DSFCL,143,57,2026-11-30
DCMSIL,142,58,2026-12-01
CEINSYS,141,59,2026-12-02
GAUDIUMIVF,135,65,2026-12-10
CLEANMAX,133,67,2026-12-14
PNGSREVA,133,67,2026-12-14
OMNI,132,68,2026-12-15
INA,130,70,2026-12-17
SEDEMAC,128,72,2026-12-21
MARSONS,126,74,2026-12-23
RSL,122,78,2026-12-29
INNOVISION,120,80,2026-12-31
GSPCROP,119,81,2027-01-01
SINGERIND,119,81,2027-01-01
CMPDI,116,84,2027-01-06
AEROPLANE,114,86,2027-01-08
POWERICA,114,86,2027-01-08
SAIPARENT,113,87,2027-01-11
GOODYEAR,107,93,2027-01-19
ARIHANT,106,94,2027-01-20
GRAUWEIL,106,94,2027-01-20
KENNAMET,106,94,2027-01-20
KOVAI,106,94,2027-01-20
NOVARTIND,106,94,2027-01-20
OMPOWER,105,95,2027-01-21
KISSHT,90,110,2027-02-11
CMRGREEN,67,133,2027-03-16
HEXAGON,65,135,2027-03-18
VAML,64,136,2027-03-19
VEDPOWER,64,136,2027-03-19
VISL,64,136,2027-03-19
VOGL,64,136,2027-03-19
TURTLEMINT,54,146,2027-04-02
CORDELIA,52,148,2027-04-06
RAMBHAJO,52,148,2027-04-06
CSM,51,149,2027-04-07
AGL,50,150,2027-04-08
AASTHA,49,151,2027-04-09
KNACK,47,153,2027-04-13
KUSUMGAR,42,158,2027-04-20
LASERPOWER,41,159,2027-04-21
ALPINETEX,38,162,2027-04-26
CMLL,35,165,2027-04-29
INDOMIM,31,169,2027-05-05
LCL,31,169,2027-05-05
XTRANET,31,169,2027-05-05
MANIPALHOS,27,173,2027-05-11
JNPR,26,174,2027-05-12
MVELECTRO,26,174,2027-05-12
ANDREWYU,22,178,2027-05-18
ARDEE,22,178,2027-05-18
VISHAL,22,178,2027-05-18
WATERBASE,22,178,2027-05-18
LEAPIND,20,180,2027-05-20
TECHNOCRAF,20,180,2027-05-20
DHOOTTRANS,19,181,2027-05-21
MOLBIO,19,181,2027-05-21
ASTAR,18,182,2027-05-24
BENGALASM,18,182,2027-05-24
BLIL,18,182,2027-05-24
DAICHI,18,182,2027-05-24
DRAGARWQ,18,182,2027-05-24
KAMAHOLD,18,182,2027-05-24
KOTIC,18,182,2027-05-24
MILKYMIST,18,182,2027-05-24
PREMCO,18,182,2027-05-24
QUINT,18,182,2027-05-24
TAALTECH,18,182,2027-05-24
TAMBOLIIN,18,182,2027-05-24
VELJAN,18,182,2027-05-24
BLEL,17,183,2027-05-25
SHIPROCKET,17,183,2027-05-25
HORIZONIND,14,186,2027-05-28
LALITHAA,14,186,2027-05-28
SHANKESH,13,187,2027-05-31
TEMPSENS,10,190,2027-06-03
