Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,236,1,2026-09-18
ATLANTAELE,242,1,2026-09-18
BMWVENTLTD,242,1,2026-09-18
CAPILLARY,208,1,2026-09-18
EMMVEE,211,1,2026-09-18
EPACKPEB,240,1,2026-09-18
EUROPRATIK,247,1,2026-09-18
EXCELSOFT,205,1,2026-09-18
FABTECH,237,1,2026-09-18
GANESHCP,241,1,2026-09-18
GKENERGY,244,1,2026-09-18
GLOTTIS,238,1,2026-09-18
GROWW,215,1,2026-09-18
IVALUE,245,1,2026-09-18
JAINREC,240,1,2026-09-18
JARO,240,1,2026-09-18
JKIPL,240,1,2026-09-18
LENSKART,217,1,2026-09-18
LGEINDIA,233,1,2026-09-18
MIDWESTLTD,225,1,2026-09-18
OMFREIGHT,236,1,2026-09-18
ORKLAINDIA,219,1,2026-09-18
PACEDIGITK,240,1,2026-09-18
PAUSHAKLTD,200,1,2026-09-18
PINELABS,213,1,2026-09-18
PWL,211,1,2026-09-18
RUBICON,229,1,2026-09-18
SAATVIKGL,245,1,2026-09-18
SOLARWORLD,242,1,2026-09-18
STUDDS,217,1,2026-09-18
STYL,242,1,2026-09-18
SUDEEPPHRM,202,1,2026-09-18
TENNIND,210,1,2026-09-18
TMCV,215,1,2026-09-18
TRUALT,239,1,2026-09-18
UTLSOLAR,209,1,2026-09-18
VMSTMT,246,1,2026-09-18
WEWORK,234,1,2026-09-18
AEQUS,195,5,2026-09-24
MEESHO,195,5,2026-09-24
VIDYAWIRES,195,5,2026-09-24
SKFINDUS,194,6,2026-09-25
CORONA,191,9,2026-09-30
WAKEFIT,191,9,2026-09-30
PARKHOSPS,189,11,2026-10-02
NEPHROPLUS,188,12,2026-10-05
KSHINTL,186,14,2026-10-07
GKSL,181,19,2026-10-14
BUILDPRO,173,27,2026-10-26
BHARATCOAL,168,32,2026-11-02
AMAGI,165,35,2026-11-05
SHADOWFAX,162,38,2026-11-10
FRACTAL,149,51,2026-11-27
KWIL,149,51,2026-11-27
DSFCL,147,53,2026-12-01
DCMSIL,146,54,2026-12-02
CEINSYS,145,55,2026-12-03
GAUDIUMIVF,139,61,2026-12-11
CLEANMAX,138,62,2026-12-14
PNGSREVA,137,63,2026-12-15
OMNI,136,64,2026-12-16
INA,134,66,2026-12-18
SEDEMAC,132,68,2026-12-22
MARSONS,131,69,2026-12-23
RSL,127,73,2026-12-29
INNOVISION,125,75,2026-12-31
GSPCROP,123,77,2027-01-04
SINGERIND,123,77,2027-01-04
CMPDI,121,79,2027-01-06
AEROPLANE,118,82,2027-01-11
POWERICA,118,82,2027-01-11
SAIPARENT,117,83,2027-01-12
GOODYEAR,112,88,2027-01-19
GRAUWEIL,111,89,2027-01-20
KENNAMET,111,89,2027-01-20
ARIHANT,110,90,2027-01-21
KOVAI,110,90,2027-01-21
NOVARTIND,110,90,2027-01-21
OMPOWER,109,91,2027-01-22
KISSHT,95,105,2027-02-11
CMRGREEN,71,129,2027-03-17
HEXAGON,69,131,2027-03-19
VAML,69,131,2027-03-19
VEDPOWER,69,131,2027-03-19
VISL,69,131,2027-03-19
VOGL,69,131,2027-03-19
TURTLEMINT,58,142,2027-04-05
CORDELIA,57,143,2027-04-06
CSM,56,144,2027-04-07
RAMBHAJO,56,144,2027-04-07
AGL,55,145,2027-04-08
AASTHA,53,147,2027-04-12
KNACK,51,149,2027-04-14
KUSUMGAR,46,154,2027-04-21
LASERPOWER,45,155,2027-04-22
ALPINETEX,42,158,2027-04-27
CMLL,39,161,2027-04-30
INDOMIM,36,164,2027-05-05
LCL,36,164,2027-05-05
XTRANET,36,164,2027-05-05
MANIPALHOS,32,168,2027-05-11
JNPR,31,169,2027-05-12
MVELECTRO,31,169,2027-05-12
ARDEE,27,173,2027-05-18
ANDREWYU,26,174,2027-05-19
VISHAL,26,174,2027-05-19
WATERBASE,26,174,2027-05-19
LEAPIND,25,175,2027-05-20
TECHNOCRAF,25,175,2027-05-20
DHOOTTRANS,24,176,2027-05-21
MOLBIO,24,176,2027-05-21
MILKYMIST,23,177,2027-05-24
ASTAR,22,178,2027-05-25
BENGALASM,22,178,2027-05-25
BLEL,22,178,2027-05-25
BLIL,22,178,2027-05-25
DAICHI,22,178,2027-05-25
DRAGARWQ,22,178,2027-05-25
KAMAHOLD,22,178,2027-05-25
KOTIC,22,178,2027-05-25
PREMCO,22,178,2027-05-25
QUINT,22,178,2027-05-25
SHIPROCKET,22,178,2027-05-25
TAALTECH,22,178,2027-05-25
TAMBOLIIN,22,178,2027-05-25
VELJAN,22,178,2027-05-25
HORIZONIND,19,181,2027-05-28
LALITHAA,19,181,2027-05-28
SHANKESH,18,182,2027-05-31
TEMPSENS,15,185,2027-06-03
