Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,234,1,2026-09-16
ATLANTAELE,240,1,2026-09-16
BMWVENTLTD,239,1,2026-09-16
CAPILLARY,205,1,2026-09-16
EMMVEE,208,1,2026-09-16
EPACKPEB,237,1,2026-09-16
EUROPRATIK,244,1,2026-09-16
EXCELSOFT,202,1,2026-09-16
FABTECH,235,1,2026-09-16
GANESHCP,239,1,2026-09-16
GKENERGY,241,1,2026-09-16
GLOTTIS,236,1,2026-09-16
GROWW,212,1,2026-09-16
IVALUE,242,1,2026-09-16
JAINREC,237,1,2026-09-16
JARO,238,1,2026-09-16
JKIPL,238,1,2026-09-16
LENSKART,214,1,2026-09-16
LGEINDIA,231,1,2026-09-16
MIDWESTLTD,223,1,2026-09-16
OMFREIGHT,234,1,2026-09-16
ORKLAINDIA,216,1,2026-09-16
PACEDIGITK,237,1,2026-09-16
PINELABS,210,1,2026-09-16
PWL,208,1,2026-09-16
RUBICON,227,1,2026-09-16
SAATVIKGL,242,1,2026-09-16
SHRINGARMS,248,1,2026-09-16
SOLARWORLD,239,1,2026-09-16
STUDDS,215,1,2026-09-16
STYL,240,1,2026-09-16
SUDEEPPHRM,200,1,2026-09-16
TENNIND,207,1,2026-09-16
TMCV,212,1,2026-09-16
TRUALT,237,1,2026-09-16
URBANCO,249,1,2026-09-16
UTLSOLAR,206,1,2026-09-16
VMSTMT,243,1,2026-09-16
WEWORK,231,1,2026-09-16
PAUSHAKLTD,198,2,2026-09-17
AEQUS,192,8,2026-09-25
MEESHO,192,8,2026-09-25
SKFINDUS,192,8,2026-09-25
VIDYAWIRES,192,8,2026-09-25
CORONA,188,12,2026-10-01
WAKEFIT,188,12,2026-10-01
PARKHOSPS,187,13,2026-10-02
NEPHROPLUS,186,14,2026-10-05
KSHINTL,183,17,2026-10-08
GKSL,179,21,2026-10-14
BUILDPRO,170,30,2026-10-27
BHARATCOAL,165,35,2026-11-03
AMAGI,163,37,2026-11-05
SHADOWFAX,159,41,2026-11-11
FRACTAL,146,54,2026-11-30
KWIL,146,54,2026-11-30
DSFCL,145,55,2026-12-01
DCMSIL,144,56,2026-12-02
CEINSYS,143,57,2026-12-03
GAUDIUMIVF,137,63,2026-12-11
CLEANMAX,135,65,2026-12-15
PNGSREVA,135,65,2026-12-15
OMNI,134,66,2026-12-16
INA,132,68,2026-12-18
SEDEMAC,130,70,2026-12-22
MARSONS,128,72,2026-12-24
RSL,124,76,2026-12-30
INNOVISION,122,78,2027-01-01
GSPCROP,121,79,2027-01-04
SINGERIND,121,79,2027-01-04
CMPDI,118,82,2027-01-07
AEROPLANE,116,84,2027-01-11
POWERICA,116,84,2027-01-11
SAIPARENT,115,85,2027-01-12
GOODYEAR,109,91,2027-01-20
ARIHANT,108,92,2027-01-21
GRAUWEIL,108,92,2027-01-21
KENNAMET,108,92,2027-01-21
KOVAI,108,92,2027-01-21
NOVARTIND,108,92,2027-01-21
OMPOWER,107,93,2027-01-22
KISSHT,92,108,2027-02-12
CMRGREEN,69,131,2027-03-17
HEXAGON,67,133,2027-03-19
VAML,66,134,2027-03-22
VEDPOWER,66,134,2027-03-22
VISL,66,134,2027-03-22
VOGL,66,134,2027-03-22
TURTLEMINT,56,144,2027-04-05
CORDELIA,54,146,2027-04-07
RAMBHAJO,54,146,2027-04-07
CSM,53,147,2027-04-08
AGL,52,148,2027-04-09
AASTHA,51,149,2027-04-12
KNACK,49,151,2027-04-14
KUSUMGAR,44,156,2027-04-21
LASERPOWER,43,157,2027-04-22
ALPINETEX,40,160,2027-04-27
CMLL,37,163,2027-04-30
INDOMIM,33,167,2027-05-06
LCL,33,167,2027-05-06
XTRANET,33,167,2027-05-06
MANIPALHOS,29,171,2027-05-12
JNPR,28,172,2027-05-13
MVELECTRO,28,172,2027-05-13
ANDREWYU,24,176,2027-05-19
ARDEE,24,176,2027-05-19
VISHAL,24,176,2027-05-19
WATERBASE,24,176,2027-05-19
LEAPIND,22,178,2027-05-21
TECHNOCRAF,22,178,2027-05-21
DHOOTTRANS,21,179,2027-05-24
MOLBIO,21,179,2027-05-24
ASTAR,20,180,2027-05-25
BENGALASM,20,180,2027-05-25
BLIL,20,180,2027-05-25
DAICHI,20,180,2027-05-25
DRAGARWQ,20,180,2027-05-25
KAMAHOLD,20,180,2027-05-25
KOTIC,20,180,2027-05-25
MILKYMIST,20,180,2027-05-25
PREMCO,20,180,2027-05-25
QUINT,20,180,2027-05-25
TAALTECH,20,180,2027-05-25
TAMBOLIIN,20,180,2027-05-25
VELJAN,20,180,2027-05-25
BLEL,19,181,2027-05-26
SHIPROCKET,19,181,2027-05-26
HORIZONIND,16,184,2027-05-31
LALITHAA,16,184,2027-05-31
SHANKESH,15,185,2027-06-01
TEMPSENS,12,188,2027-06-04
