Symbol,Sessions_52W,Blocked_By,Sessions_To_Go,Matures_Around
IVALUE,245,history,1,2026-09-24
GKENERGY,244,history,2,2026-09-25
SAATVIKGL,244,history,2,2026-09-25
ATLANTAELE,243,history,3,2026-09-28
GANESHCP,243,history,3,2026-09-28
JARO,242,history,4,2026-09-29
SOLARWORLD,242,history,4,2026-09-29
STYL,242,history,4,2026-09-29
BMWVENTLTD,241,history,5,2026-09-30
JKIPL,240,history,7,2026-10-02
EPACKPEB,239,history,8,2026-10-05
JAINREC,239,history,8,2026-10-05
PACEDIGITK,239,history,8,2026-10-05
TRUALT,239,history,8,2026-10-05
FABTECH,238,history,9,2026-10-06
GLOTTIS,238,history,9,2026-10-06
ADVANCE,237,history,10,2026-10-07
OMFREIGHT,237,history,10,2026-10-07
WEWORK,235,history,12,2026-10-09
LGEINDIA,233,history,14,2026-10-13
RUBICON,231,history,16,2026-10-15
MIDWESTLTD,226,history,22,2026-10-23
ORKLAINDIA,218,history,31,2026-11-05
STUDDS,217,history,32,2026-11-06
LENSKART,216,history,33,2026-11-09
GROWW,214,history,35,2026-11-11
TMCV,214,history,35,2026-11-11
PINELABS,212,history,37,2026-11-13
EMMVEE,210,history,39,2026-11-17
PWL,210,history,39,2026-11-17
TENNIND,209,history,40,2026-11-18
UTLSOLAR,208,history,41,2026-11-19
CAPILLARY,207,history,42,2026-11-20
EXCELSOFT,204,history,45,2026-11-25
SUDEEPPHRM,202,history,47,2026-11-27
PAUSHAKLTD,201,history,48,2026-11-30
SKFINDUS,196,history,53,2026-12-07
AEQUS,194,history,55,2026-12-09
MEESHO,194,history,55,2026-12-09
VIDYAWIRES,194,history,55,2026-12-09
CORONA,191,history,58,2026-12-14
WAKEFIT,191,history,58,2026-12-14
NEPHROPLUS,189,history,60,2026-12-16
PARKHOSPS,189,history,60,2026-12-16
KSHINTL,185,history,64,2026-12-22
GKSL,181,history,69,2026-12-29
BUILDPRO,173,history,77,2027-01-08
BHARATCOAL,168,history,83,2027-01-18
AMAGI,166,history,85,2027-01-20
SHADOWFAX,162,history,90,2027-01-27
FRACTAL,149,history,103,2027-02-15
KWIL,149,history,103,2027-02-15
DCMSIL,148,history,104,2027-02-16
DSFCL,148,history,104,2027-02-16
CEINSYS,146,history,106,2027-02-18
GAUDIUMIVF,140,history,112,2027-02-26
CLEANMAX,139,history,113,2027-03-01
PNGSREVA,138,history,115,2027-03-03
OMNI,137,history,116,2027-03-04
INA,135,history,118,2027-03-08
SEDEMAC,133,history,120,2027-03-10
MARSONS,131,history,122,2027-03-12
RSL,127,history,126,2027-03-18
SINGERIND,127,history,126,2027-03-18
INNOVISION,125,history,128,2027-03-22
GSPCROP,124,history,129,2027-03-23
CMPDI,121,history,133,2027-03-29
AEROPLANE,119,history,136,2027-04-01
POWERICA,119,history,136,2027-04-01
SAIPARENT,119,history,136,2027-04-01
ARIHANT,113,history,143,2027-04-12
GRAUWEIL,113,history,143,2027-04-12
KOVAI,113,history,143,2027-04-12
GOODYEAR,112,history,145,2027-04-14
KENNAMET,112,history,145,2027-04-14
NOVARTIND,112,history,145,2027-04-14
OMPOWER,110,history,147,2027-04-16
KISSHT,96,history,162,2027-05-07
CMRGREEN,74,history,185,2027-06-09
HEXAGON,72,history,187,2027-06-11
VAML,71,history,188,2027-06-14
VEDPOWER,71,history,188,2027-06-14
VISL,71,history,188,2027-06-14
VOGL,71,history,188,2027-06-14
TURTLEMINT,62,history,198,2027-06-28
CORDELIA,60,history,200,2027-06-30
RAMBHAJO,60,history,200,2027-06-30
CSM,59,history,201,2027-07-01
AGL,58,history,202,2027-07-02
AASTHA,57,history,203,2027-07-05
KNACK,55,history,205,2027-07-07
KUSUMGAR,50,history,210,2027-07-14
LASERPOWER,49,history,211,2027-07-15
ALPINETEX,46,history,214,2027-07-20
CMLL,43,history,217,2027-07-23
INDOMIM,39,history,221,2027-07-29
LCL,39,history,221,2027-07-29
XTRANET,39,history,221,2027-07-29
MANIPALHOS,35,history,225,2027-08-04
JNPR,34,history,226,2027-08-05
MVELECTRO,34,history,226,2027-08-05
ANDREWYU,31,history,229,2027-08-10
VISHAL,31,history,229,2027-08-10
WATERBASE,31,history,229,2027-08-10
ARDEE,30,history,230,2027-08-11
LEAPIND,28,history,232,2027-08-13
TECHNOCRAF,28,history,232,2027-08-13
DHOOTTRANS,27,history,233,2027-08-16
MOLBIO,27,history,233,2027-08-16
ASTAR,26,history,234,2027-08-17
BENGALASM,26,history,234,2027-08-17
BLIL,26,history,234,2027-08-17
DAICHI,26,history,234,2027-08-17
DRAGARWQ,26,history,234,2027-08-17
KAMAHOLD,26,history,234,2027-08-17
KOTIC,26,history,234,2027-08-17
MILKYMIST,26,history,234,2027-08-17
PREMCO,26,history,234,2027-08-17
QUINT,26,history,234,2027-08-17
TAALTECH,26,history,234,2027-08-17
TAMBOLIIN,26,history,234,2027-08-17
VELJAN,26,history,234,2027-08-17
BLEL,25,history,235,2027-08-18
SHIPROCKET,25,history,235,2027-08-18
HORIZONIND,22,history,238,2027-08-23
LALITHAA,22,history,238,2027-08-23
SHANKESH,21,history,239,2027-08-24
TEMPSENS,18,history,242,2027-08-27
