Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,237,1,2026-09-21
ATLANTAELE,243,1,2026-09-21
BMWVENTLTD,243,1,2026-09-21
CAPILLARY,209,1,2026-09-21
EMMVEE,212,1,2026-09-21
EPACKPEB,241,1,2026-09-21
EUROPRATIK,248,1,2026-09-21
EXCELSOFT,206,1,2026-09-21
FABTECH,239,1,2026-09-21
GANESHCP,243,1,2026-09-21
GKENERGY,245,1,2026-09-21
GLOTTIS,239,1,2026-09-21
GROWW,216,1,2026-09-21
IVALUE,246,1,2026-09-21
JAINREC,241,1,2026-09-21
JARO,242,1,2026-09-21
JKIPL,241,1,2026-09-21
LENSKART,218,1,2026-09-21
LGEINDIA,235,1,2026-09-21
MIDWESTLTD,226,1,2026-09-21
OMFREIGHT,237,1,2026-09-21
ORKLAINDIA,220,1,2026-09-21
PACEDIGITK,241,1,2026-09-21
PAUSHAKLTD,201,1,2026-09-21
PINELABS,214,1,2026-09-21
PWL,212,1,2026-09-21
RUBICON,230,1,2026-09-21
SAATVIKGL,246,1,2026-09-21
SOLARWORLD,243,1,2026-09-21
STUDDS,218,1,2026-09-21
STYL,243,1,2026-09-21
SUDEEPPHRM,203,1,2026-09-21
TENNIND,211,1,2026-09-21
TMCV,216,1,2026-09-21
TRUALT,241,1,2026-09-21
UTLSOLAR,210,1,2026-09-21
VMSTMT,247,1,2026-09-21
WEWORK,235,1,2026-09-21
AEQUS,196,4,2026-09-24
MEESHO,196,4,2026-09-24
VIDYAWIRES,196,4,2026-09-24
SKFINDUS,195,5,2026-09-25
CORONA,192,8,2026-09-30
WAKEFIT,192,8,2026-09-30
NEPHROPLUS,190,10,2026-10-02
PARKHOSPS,190,10,2026-10-02
KSHINTL,187,13,2026-10-07
GKSL,182,18,2026-10-14
BUILDPRO,174,26,2026-10-26
BHARATCOAL,169,31,2026-11-02
AMAGI,167,33,2026-11-04
SHADOWFAX,163,37,2026-11-10
FRACTAL,150,50,2026-11-27
KWIL,150,50,2026-11-27
DSFCL,148,52,2026-12-01
DCMSIL,147,53,2026-12-02
CEINSYS,146,54,2026-12-03
GAUDIUMIVF,140,60,2026-12-11
CLEANMAX,139,61,2026-12-14
OMNI,138,62,2026-12-15
PNGSREVA,138,62,2026-12-15
INA,135,65,2026-12-18
SEDEMAC,133,67,2026-12-22
MARSONS,132,68,2026-12-23
RSL,128,72,2026-12-29
INNOVISION,126,74,2026-12-31
GSPCROP,124,76,2027-01-04
SINGERIND,124,76,2027-01-04
CMPDI,122,78,2027-01-06
POWERICA,120,80,2027-01-08
AEROPLANE,119,81,2027-01-11
SAIPARENT,118,82,2027-01-12
KENNAMET,113,87,2027-01-19
GOODYEAR,112,88,2027-01-20
GRAUWEIL,112,88,2027-01-20
NOVARTIND,112,88,2027-01-20
ARIHANT,111,89,2027-01-21
KOVAI,111,89,2027-01-21
OMPOWER,110,90,2027-01-22
KISSHT,96,104,2027-02-11
CMRGREEN,72,128,2027-03-17
HEXAGON,70,130,2027-03-19
VAML,70,130,2027-03-19
VEDPOWER,70,130,2027-03-19
VISL,70,130,2027-03-19
VOGL,70,130,2027-03-19
TURTLEMINT,60,140,2027-04-02
CORDELIA,58,142,2027-04-06
RAMBHAJO,58,142,2027-04-06
CSM,57,143,2027-04-07
AGL,56,144,2027-04-08
AASTHA,55,145,2027-04-09
KNACK,53,147,2027-04-13
KUSUMGAR,47,153,2027-04-21
LASERPOWER,47,153,2027-04-21
ALPINETEX,43,157,2027-04-27
CMLL,41,159,2027-04-29
INDOMIM,37,163,2027-05-05
LCL,37,163,2027-05-05
XTRANET,37,163,2027-05-05
MANIPALHOS,33,167,2027-05-11
JNPR,32,168,2027-05-12
MVELECTRO,32,168,2027-05-12
ARDEE,28,172,2027-05-18
ANDREWYU,27,173,2027-05-19
VISHAL,27,173,2027-05-19
WATERBASE,27,173,2027-05-19
LEAPIND,26,174,2027-05-20
TECHNOCRAF,26,174,2027-05-20
DHOOTTRANS,25,175,2027-05-21
MOLBIO,25,175,2027-05-21
MILKYMIST,24,176,2027-05-24
TAALTECH,24,176,2027-05-24
VELJAN,24,176,2027-05-24
ASTAR,23,177,2027-05-25
BENGALASM,23,177,2027-05-25
BLEL,23,177,2027-05-25
BLIL,23,177,2027-05-25
DAICHI,23,177,2027-05-25
DRAGARWQ,23,177,2027-05-25
KAMAHOLD,23,177,2027-05-25
KOTIC,23,177,2027-05-25
PREMCO,23,177,2027-05-25
QUINT,23,177,2027-05-25
SHIPROCKET,23,177,2027-05-25
TAMBOLIIN,23,177,2027-05-25
HORIZONIND,20,180,2027-05-28
LALITHAA,20,180,2027-05-28
SHANKESH,19,181,2027-05-31
TEMPSENS,16,184,2027-06-03
