Symbol,Sessions_52W,Blocked_By,Sessions_To_Go,Matures_Around
ATLANTAELE,245,history,1,2026-09-28
GANESHCP,245,history,1,2026-09-28
JARO,244,history,2,2026-09-29
SOLARWORLD,244,history,2,2026-09-29
STYL,244,history,2,2026-09-29
BMWVENTLTD,243,history,3,2026-09-30
JKIPL,242,history,5,2026-10-02
EPACKPEB,241,history,6,2026-10-05
JAINREC,241,history,6,2026-10-05
PACEDIGITK,241,history,6,2026-10-05
TRUALT,241,history,6,2026-10-05
FABTECH,240,history,7,2026-10-06
GLOTTIS,240,history,7,2026-10-06
ADVANCE,239,history,8,2026-10-07
OMFREIGHT,239,history,8,2026-10-07
WEWORK,237,history,10,2026-10-09
LGEINDIA,235,history,12,2026-10-13
RUBICON,233,history,14,2026-10-15
MIDWESTLTD,228,history,20,2026-10-23
ORKLAINDIA,220,history,29,2026-11-05
STUDDS,219,history,30,2026-11-06
LENSKART,218,history,31,2026-11-09
GROWW,216,history,33,2026-11-11
TMCV,216,history,33,2026-11-11
PINELABS,214,history,35,2026-11-13
EMMVEE,212,history,37,2026-11-17
PWL,212,history,37,2026-11-17
TENNIND,211,history,38,2026-11-18
UTLSOLAR,210,history,39,2026-11-19
CAPILLARY,209,history,40,2026-11-20
EXCELSOFT,206,history,43,2026-11-25
SUDEEPPHRM,204,history,45,2026-11-27
PAUSHAKLTD,203,history,46,2026-11-30
SKFINDUS,198,history,51,2026-12-07
AEQUS,196,history,53,2026-12-09
MEESHO,196,history,53,2026-12-09
VIDYAWIRES,196,history,53,2026-12-09
CORONA,193,history,56,2026-12-14
WAKEFIT,193,history,56,2026-12-14
NEPHROPLUS,191,history,58,2026-12-16
PARKHOSPS,191,history,58,2026-12-16
KSHINTL,187,history,62,2026-12-22
GKSL,183,history,67,2026-12-29
BUILDPRO,175,history,75,2027-01-08
BHARATCOAL,170,history,81,2027-01-18
AMAGI,168,history,83,2027-01-20
SHADOWFAX,164,history,88,2027-01-27
FRACTAL,151,history,101,2027-02-15
KWIL,151,history,101,2027-02-15
DCMSIL,150,history,102,2027-02-16
DSFCL,150,history,102,2027-02-16
CEINSYS,148,history,104,2027-02-18
GAUDIUMIVF,142,history,110,2027-02-26
CLEANMAX,141,history,111,2027-03-01
PNGSREVA,140,history,113,2027-03-03
OMNI,139,history,114,2027-03-04
INA,137,history,116,2027-03-08
SEDEMAC,135,history,118,2027-03-10
MARSONS,133,history,120,2027-03-12
RSL,129,history,124,2027-03-18
SINGERIND,129,history,124,2027-03-18
INNOVISION,127,history,126,2027-03-22
GSPCROP,126,history,127,2027-03-23
CMPDI,123,history,131,2027-03-29
AEROPLANE,121,history,134,2027-04-01
POWERICA,121,history,134,2027-04-01
SAIPARENT,121,history,134,2027-04-01
ARIHANT,115,history,141,2027-04-12
GRAUWEIL,115,history,141,2027-04-12
KOVAI,115,history,141,2027-04-12
GOODYEAR,114,history,143,2027-04-14
KENNAMET,114,history,143,2027-04-14
NOVARTIND,114,history,143,2027-04-14
OMPOWER,112,history,145,2027-04-16
KISSHT,98,history,160,2027-05-07
CMRGREEN,76,history,183,2027-06-09
HEXAGON,74,history,185,2027-06-11
VAML,73,history,186,2027-06-14
VEDPOWER,73,history,186,2027-06-14
VISL,73,history,186,2027-06-14
VOGL,73,history,186,2027-06-14
TURTLEMINT,64,history,196,2027-06-28
CORDELIA,62,history,198,2027-06-30
RAMBHAJO,62,history,198,2027-06-30
CSM,61,history,199,2027-07-01
AGL,60,history,200,2027-07-02
AASTHA,59,history,201,2027-07-05
KNACK,57,history,203,2027-07-07
KUSUMGAR,52,history,208,2027-07-14
LASERPOWER,51,history,209,2027-07-15
ALPINETEX,48,history,212,2027-07-20
CMLL,45,history,215,2027-07-23
INDOMIM,41,history,219,2027-07-29
LCL,41,history,219,2027-07-29
XTRANET,41,history,219,2027-07-29
MANIPALHOS,37,history,223,2027-08-04
JNPR,36,history,224,2027-08-05
MVELECTRO,36,history,224,2027-08-05
ANDREWYU,33,history,227,2027-08-10
VISHAL,33,history,227,2027-08-10
WATERBASE,33,history,227,2027-08-10
ARDEE,32,history,228,2027-08-11
LEAPIND,30,history,230,2027-08-13
TECHNOCRAF,30,history,230,2027-08-13
DHOOTTRANS,29,history,231,2027-08-16
MOLBIO,29,history,231,2027-08-16
ASTAR,28,history,232,2027-08-17
BENGALASM,28,history,232,2027-08-17
BLIL,28,history,232,2027-08-17
DAICHI,28,history,232,2027-08-17
DRAGARWQ,28,history,232,2027-08-17
KAMAHOLD,28,history,232,2027-08-17
KOTIC,28,history,232,2027-08-17
MILKYMIST,28,history,232,2027-08-17
PREMCO,28,history,232,2027-08-17
QUINT,28,history,232,2027-08-17
TAALTECH,28,history,232,2027-08-17
TAMBOLIIN,28,history,232,2027-08-17
VELJAN,28,history,232,2027-08-17
BLEL,27,history,233,2027-08-18
SHIPROCKET,27,history,233,2027-08-18
HORIZONIND,24,history,236,2027-08-23
LALITHAA,24,history,236,2027-08-23
SHANKESH,23,history,237,2027-08-24
TEMPSENS,20,history,240,2027-08-27
