Symbol,Sessions_52W,Sessions_To_Go,Reaches_200_Around
ADVANCE,235,1,2026-09-17
ATLANTAELE,241,1,2026-09-17
BMWVENTLTD,240,1,2026-09-17
CAPILLARY,206,1,2026-09-17
EMMVEE,210,1,2026-09-17
EPACKPEB,238,1,2026-09-17
EUROPRATIK,246,1,2026-09-17
EXCELSOFT,204,1,2026-09-17
FABTECH,236,1,2026-09-17
GANESHCP,240,1,2026-09-17
GKENERGY,243,1,2026-09-17
GLOTTIS,237,1,2026-09-17
GROWW,214,1,2026-09-17
IVALUE,244,1,2026-09-17
JAINREC,239,1,2026-09-17
JARO,239,1,2026-09-17
JKIPL,239,1,2026-09-17
LENSKART,216,1,2026-09-17
LGEINDIA,232,1,2026-09-17
MIDWESTLTD,224,1,2026-09-17
OMFREIGHT,235,1,2026-09-17
ORKLAINDIA,218,1,2026-09-17
PACEDIGITK,239,1,2026-09-17
PAUSHAKLTD,199,1,2026-09-17
PINELABS,212,1,2026-09-17
PWL,210,1,2026-09-17
RUBICON,228,1,2026-09-17
SAATVIKGL,243,1,2026-09-17
SOLARWORLD,241,1,2026-09-17
STUDDS,216,1,2026-09-17
STYL,241,1,2026-09-17
SUDEEPPHRM,201,1,2026-09-17
TENNIND,209,1,2026-09-17
TMCV,214,1,2026-09-17
TRUALT,238,1,2026-09-17
UTLSOLAR,208,1,2026-09-17
VMSTMT,244,1,2026-09-17
WEWORK,233,1,2026-09-17
MEESHO,194,6,2026-09-24
VIDYAWIRES,194,6,2026-09-24
AEQUS,193,7,2026-09-25
SKFINDUS,193,7,2026-09-25
CORONA,190,10,2026-09-30
WAKEFIT,189,11,2026-10-01
PARKHOSPS,188,12,2026-10-02
NEPHROPLUS,187,13,2026-10-05
KSHINTL,185,15,2026-10-07
GKSL,180,20,2026-10-14
BUILDPRO,172,28,2026-10-26
BHARATCOAL,167,33,2026-11-02
AMAGI,164,36,2026-11-05
SHADOWFAX,161,39,2026-11-10
FRACTAL,148,52,2026-11-27
KWIL,147,53,2026-11-30
DSFCL,146,54,2026-12-01
DCMSIL,145,55,2026-12-02
CEINSYS,144,56,2026-12-03
GAUDIUMIVF,138,62,2026-12-11
CLEANMAX,137,63,2026-12-14
PNGSREVA,136,64,2026-12-15
OMNI,135,65,2026-12-16
INA,133,67,2026-12-18
SEDEMAC,131,69,2026-12-22
MARSONS,130,70,2026-12-23
RSL,125,75,2026-12-30
INNOVISION,123,77,2027-01-01
GSPCROP,122,78,2027-01-04
SINGERIND,122,78,2027-01-04
CMPDI,120,80,2027-01-06
AEROPLANE,117,83,2027-01-11
POWERICA,117,83,2027-01-11
SAIPARENT,116,84,2027-01-12
GOODYEAR,111,89,2027-01-19
GRAUWEIL,110,90,2027-01-20
KENNAMET,110,90,2027-01-20
ARIHANT,109,91,2027-01-21
KOVAI,109,91,2027-01-21
NOVARTIND,109,91,2027-01-21
OMPOWER,108,92,2027-01-22
KISSHT,94,106,2027-02-11
CMRGREEN,70,130,2027-03-17
HEXAGON,68,132,2027-03-19
VAML,68,132,2027-03-19
VEDPOWER,68,132,2027-03-19
VISL,68,132,2027-03-19
VOGL,68,132,2027-03-19
TURTLEMINT,57,143,2027-04-05
CORDELIA,56,144,2027-04-06
CSM,55,145,2027-04-07
RAMBHAJO,55,145,2027-04-07
AGL,54,146,2027-04-08
AASTHA,52,148,2027-04-12
KNACK,50,150,2027-04-14
KUSUMGAR,45,155,2027-04-21
LASERPOWER,44,156,2027-04-22
ALPINETEX,41,159,2027-04-27
CMLL,38,162,2027-04-30
INDOMIM,35,165,2027-05-05
LCL,35,165,2027-05-05
XTRANET,35,165,2027-05-05
MANIPALHOS,31,169,2027-05-11
MVELECTRO,30,170,2027-05-12
JNPR,29,171,2027-05-13
ARDEE,26,174,2027-05-18
ANDREWYU,25,175,2027-05-19
VISHAL,25,175,2027-05-19
WATERBASE,25,175,2027-05-19
LEAPIND,24,176,2027-05-20
TECHNOCRAF,24,176,2027-05-20
DHOOTTRANS,23,177,2027-05-21
MOLBIO,23,177,2027-05-21
MILKYMIST,22,178,2027-05-24
ASTAR,21,179,2027-05-25
BENGALASM,21,179,2027-05-25
BLEL,21,179,2027-05-25
BLIL,21,179,2027-05-25
DAICHI,21,179,2027-05-25
DRAGARWQ,21,179,2027-05-25
KAMAHOLD,21,179,2027-05-25
KOTIC,21,179,2027-05-25
PREMCO,21,179,2027-05-25
QUINT,21,179,2027-05-25
SHIPROCKET,21,179,2027-05-25
TAALTECH,21,179,2027-05-25
TAMBOLIIN,21,179,2027-05-25
VELJAN,21,179,2027-05-25
HORIZONIND,18,182,2027-05-28
LALITHAA,17,183,2027-05-31
SHANKESH,17,183,2027-05-31
TEMPSENS,14,186,2027-06-03
