Symbol,Sessions_52W,Blocked_By,Sessions_To_Go,Matures_Around
GKENERGY,245,history,1,2026-09-25
SAATVIKGL,245,history,1,2026-09-25
ATLANTAELE,244,history,2,2026-09-28
GANESHCP,244,history,2,2026-09-28
JARO,243,history,3,2026-09-29
SOLARWORLD,243,history,3,2026-09-29
STYL,243,history,3,2026-09-29
BMWVENTLTD,242,history,4,2026-09-30
JKIPL,241,history,6,2026-10-02
EPACKPEB,240,history,7,2026-10-05
JAINREC,240,history,7,2026-10-05
PACEDIGITK,240,history,7,2026-10-05
TRUALT,240,history,7,2026-10-05
FABTECH,239,history,8,2026-10-06
GLOTTIS,239,history,8,2026-10-06
ADVANCE,238,history,9,2026-10-07
OMFREIGHT,238,history,9,2026-10-07
WEWORK,236,history,11,2026-10-09
LGEINDIA,234,history,13,2026-10-13
RUBICON,232,history,15,2026-10-15
MIDWESTLTD,227,history,21,2026-10-23
ORKLAINDIA,219,history,30,2026-11-05
STUDDS,218,history,31,2026-11-06
LENSKART,217,history,32,2026-11-09
GROWW,215,history,34,2026-11-11
TMCV,215,history,34,2026-11-11
PINELABS,213,history,36,2026-11-13
EMMVEE,211,history,38,2026-11-17
PWL,211,history,38,2026-11-17
TENNIND,210,history,39,2026-11-18
UTLSOLAR,209,history,40,2026-11-19
CAPILLARY,208,history,41,2026-11-20
EXCELSOFT,205,history,44,2026-11-25
SUDEEPPHRM,203,history,46,2026-11-27
PAUSHAKLTD,202,history,47,2026-11-30
SKFINDUS,197,history,52,2026-12-07
AEQUS,195,history,54,2026-12-09
MEESHO,195,history,54,2026-12-09
VIDYAWIRES,195,history,54,2026-12-09
CORONA,192,history,57,2026-12-14
WAKEFIT,192,history,57,2026-12-14
NEPHROPLUS,190,history,59,2026-12-16
PARKHOSPS,190,history,59,2026-12-16
KSHINTL,186,history,63,2026-12-22
GKSL,182,history,68,2026-12-29
BUILDPRO,174,history,76,2027-01-08
BHARATCOAL,169,history,82,2027-01-18
AMAGI,167,history,84,2027-01-20
SHADOWFAX,163,history,89,2027-01-27
FRACTAL,150,history,102,2027-02-15
KWIL,150,history,102,2027-02-15
DCMSIL,149,history,103,2027-02-16
DSFCL,149,history,103,2027-02-16
CEINSYS,147,history,105,2027-02-18
GAUDIUMIVF,141,history,111,2027-02-26
CLEANMAX,140,history,112,2027-03-01
PNGSREVA,139,history,114,2027-03-03
OMNI,138,history,115,2027-03-04
INA,136,history,117,2027-03-08
SEDEMAC,134,history,119,2027-03-10
MARSONS,132,history,121,2027-03-12
RSL,128,history,125,2027-03-18
SINGERIND,128,history,125,2027-03-18
INNOVISION,126,history,127,2027-03-22
GSPCROP,125,history,128,2027-03-23
CMPDI,122,history,132,2027-03-29
AEROPLANE,120,history,135,2027-04-01
POWERICA,120,history,135,2027-04-01
SAIPARENT,120,history,135,2027-04-01
ARIHANT,114,history,142,2027-04-12
GRAUWEIL,114,history,142,2027-04-12
KOVAI,114,history,142,2027-04-12
GOODYEAR,113,history,144,2027-04-14
KENNAMET,113,history,144,2027-04-14
NOVARTIND,113,history,144,2027-04-14
OMPOWER,111,history,146,2027-04-16
KISSHT,97,history,161,2027-05-07
CMRGREEN,75,history,184,2027-06-09
HEXAGON,73,history,186,2027-06-11
VAML,72,history,187,2027-06-14
VEDPOWER,72,history,187,2027-06-14
VISL,72,history,187,2027-06-14
VOGL,72,history,187,2027-06-14
TURTLEMINT,63,history,197,2027-06-28
CORDELIA,61,history,199,2027-06-30
RAMBHAJO,61,history,199,2027-06-30
CSM,60,history,200,2027-07-01
AGL,59,history,201,2027-07-02
AASTHA,58,history,202,2027-07-05
KNACK,56,history,204,2027-07-07
KUSUMGAR,51,history,209,2027-07-14
LASERPOWER,50,history,210,2027-07-15
ALPINETEX,47,history,213,2027-07-20
CMLL,44,history,216,2027-07-23
INDOMIM,40,history,220,2027-07-29
LCL,40,history,220,2027-07-29
XTRANET,40,history,220,2027-07-29
MANIPALHOS,36,history,224,2027-08-04
JNPR,35,history,225,2027-08-05
MVELECTRO,35,history,225,2027-08-05
ANDREWYU,32,history,228,2027-08-10
VISHAL,32,history,228,2027-08-10
WATERBASE,32,history,228,2027-08-10
ARDEE,31,history,229,2027-08-11
LEAPIND,29,history,231,2027-08-13
TECHNOCRAF,29,history,231,2027-08-13
DHOOTTRANS,28,history,232,2027-08-16
MOLBIO,28,history,232,2027-08-16
ASTAR,27,history,233,2027-08-17
BENGALASM,27,history,233,2027-08-17
BLIL,27,history,233,2027-08-17
DAICHI,27,history,233,2027-08-17
DRAGARWQ,27,history,233,2027-08-17
KAMAHOLD,27,history,233,2027-08-17
KOTIC,27,history,233,2027-08-17
MILKYMIST,27,history,233,2027-08-17
PREMCO,27,history,233,2027-08-17
QUINT,27,history,233,2027-08-17
TAALTECH,27,history,233,2027-08-17
TAMBOLIIN,27,history,233,2027-08-17
VELJAN,27,history,233,2027-08-17
BLEL,26,history,234,2027-08-18
SHIPROCKET,26,history,234,2027-08-18
HORIZONIND,23,history,237,2027-08-23
LALITHAA,23,history,237,2027-08-23
SHANKESH,22,history,238,2027-08-24
TEMPSENS,19,history,241,2027-08-27
